,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0019550257002591063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.4605521309368949,0.0
0.005,-0.0019457294272377953,1.0479073373454475e-07,2.951072769579471e-05,1.406681210100628e-07,2.8754118694250578e-05,1.3553631402534408e-07,6.67051296752755e-05,-8.773417427752566e-11,-4.830179773222751e-08,0.0057599948770438725,0.0001717862681678145,0.013503639709687154,-1.4037003178201507e-05
0.01,-0.0019365365796056532,3.53897976721379e-07,7.580570323900431e-05,2.8663780136969806e-07,2.9636203600599168e-05,6.067854631118396e-07,0.00011560445597109511,-3.647183649299098e-10,-1.4447123068979172e-08,0.012503649134500333,0.00017520342940256783,0.006118045905708275,4.497807210418214e-05
0.015,-0.0019274213010153877,9.101480094054893e-07,0.00015022282880408665,4.369292217872892e-07,3.0459750168879355e-05,1.2334069175374728e-06,0.0001297952736119465,6.930382785754322e-10,5.693053056128156e-07,0.016690092552688024,0.0001508551923418977,-0.00014357269350387392,0.0002013429437530085
0.02,-0.0019184084298478614,1.8757108385069255e-06,0.00023634587124055987,5.909671668327465e-07,3.112430325469458e-05,1.8609362313868074e-06,0.00011776715604339503,6.8208757383045285e-09,2.0315833654221903e-06,0.01709368186438162,0.0001140620856219382,-0.004267134997774397,0.00037594902518752425
0.025,-0.001909512217633079,3.260837114223045e-06,0.00031489338186779775,7.478574327035571e-07,3.16015450133971e-05,2.386716094371688e-06,9.110253474265461e-05,2.2112053666009552e-08,4.137274566719525e-06,0.013762336926812446,7.781134509624033e-05,-0.006022203049528496,0.00043727952974179844
0.03,-0.0019008181735510605,4.984024039353957e-06,0.00036921034914675754,9.067107622741898e-07,3.191693104381419e-05,2.7661415543799725e-06,6.088056092690944e-05,4.792918542254624e-08,6.077716367423486e-06,0.0075937669862544965,5.090421468778583e-05,-0.005792947143259258,0.0003059668628187923
0.035,-0.0018923875791808224,6.8936483851045925e-06,0.0003881368621982805,1.0668448978415732e-06,3.212372917662881e-05,3.0033920975248012e-06,3.527502485463163e-05,8.108410942499673e-08,6.938636057329299e-06,-0.0001814865296470014,3.5139722848284705e-05,-0.004314943645119251,2.345068965735461e-05
0.04,-0.0018843242670981033,8.797887207483082e-06,0.0003667604458898973,1.2278589211698266e-06,3.227743302585107e-05,3.133742281717358e-06,1.8463242836228447e-05,1.147879582449652e-07,6.288605639101923e-06,-0.0083329823935675,2.4865814032201672e-05,-0.0024057253982474047,-0.0002699367119754917
0.045,-0.0018766573511427693,1.0495463978580664e-05,0.0003061128165460278,1.3895932447067442e-06,3.24153924859265e-05,3.2034112868449397e-06,1.0757882036187148e-05,1.419617747862309e-07,4.453522842199831e-06,-0.015706944347734647,3.4419890971457145e-05,-0.0007680017485071355,-0.00043411511729174717
0.05,-0.0018694381368228319,1.1804094275086768e-05,0.00021269357990813482,1.5520119409225057e-06,3.255125344442955e-05,3.252494870552854e-06,9.65634367226765e-06,1.5864860006802645e-07,2.234979640304673e-06,-0.02127702616909291,1.4165531059651126e-05,0.0001935611487454969,-0.00042895739904482734
0.055,-0.0018627083607618733,1.2586503281372248e-05,9.788873232571222e-05,1.7150734477088777e-06,3.266794894993434e-05,3.3044840906256016e-06,1.1217782731819216e-05,1.6484623921995917e-07,3.3468953758914265e-07,-0.02414180452534037,3.444270371384672e-05,0.00029436617440181667,-0.0003257458461105077
0.06,-0.0018565767417744918,1.2771623158943465e-05,-2.3620120929038766e-05,1.878617422738246e-06,3.2737602498497614e-05,3.362570211719939e-06,1.1519586951887627e-05,1.6288869694085858e-07,-1.0473933418274866e-06,-0.023926411038274142,8.042456314194535e-06,-0.0002783647364992814,-0.0002392119716228009
0.065,-0.0018511471124364278,1.2364710671571657e-05,-0.00013646352013065312,2.042309071477876e-06,3.272577169826438e-05,3.4128868098772808e-06,7.787210287561395e-06,1.5479490316308663e-07,-2.193698137656156e-06,-0.020829085255557822,-0.0001006643795752743,-0.0011915321832631776,-0.00023299489510881285
0.07,-0.0018466159402684445,1.1443133929038897e-05,-0.00022769532279380607,2.205651575117731e-06,3.259516545065509e-05,3.431955222441833e-06,-9.864577247222347e-07,1.4075818232080753e-07,-3.4603519085601814e-06,-0.015462405601458284,-5.8324055752193016e-05,-0.0022204549123990835,-0.0002734513102887271
0.075,-0.0018430630338385615,1.0137682164434078e-05,-0.0002891275802582621,2.368047433820223e-06,3.2343801133623496e-05,3.3958779538163084e-06,-1.4008684927354002e-05,1.1996708819293617e-07,-4.854530060624656e-06,-0.009029885120766967,-6.218682587989799e-05,-0.002902634659142367,-0.0002695184942790277
0.08,-0.0018406734594435391,8.606600444644736e-06,-0.00031785529194486257,2.5289023337953702e-06,3.1981400336611895e-05,3.2883929230508935e-06,-2.9117218796392475e-05,9.268134139922966e-08,-5.967587320239354e-06,-0.002508061141881568,-8.193670094948369e-05,-0.0030463306087812336,-0.0001560783761341343
0.085,-0.0018394545464416646,7.011630972602909e-06,-0.0003151355525895071,2.6877248157642143e-06,3.15373418509954e-05,3.10594936678602e-06,-4.349078220544126e-05,6.167581201725964e-08,-6.261264979501339e-06,0.003470105036889437,-9.422053538715724e-05,-0.0026116658059094355,4.7556153240708565e-05
0.09,-0.001839629636667422,5.501750397277579e-06,-0.0002845045760508553,2.844213062133539e-06,3.1055751428708685e-05,2.8592735612988027e-06,-5.440134283117265e-05,3.18409223660945e-08,-5.5013628138978296e-06,0.00863667545655647,-9.672383652874206e-05,-0.0016849940039090627,0.00024634629039232536
0.095,-0.0018411688019078047,4.2059266932138055e-06,-0.00023026727243478457,2.9983038821102837e-06,3.058694203572507e-05,2.571128258724511e-06,-5.981182584083379e-05,7.946784290475952e-09,-3.970736101910065e-06,0.012900291272474745,-8.911551010819252e-05,-0.0004467955282360381,0.00034321079099901004
0.1,-0.0018431218722981476,3.2303719928578784e-06,-0.00015724708737030834,3.1501851017933886e-06,3.0179724537851387e-05,2.2719502304053642e-06,-5.872166427739025e-05,-7.612524204254877e-09,-2.2784929906413637e-06,0.016118402053762776,-7.236944094665687e-05,0.0008799364314695246,0.0003127028264606673
