,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0019550257002591063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4602038978997617,0.0
0.005,-0.0019457294272377953,1.047909888984435e-07,2.951100546882495e-05,1.406681265880421e-07,2.8754565860098127e-05,1.3553602944515666e-07,6.670483917828427e-05,-8.77313989298955e-11,-4.83006500366821e-08,0.00576005360214174,0.0001719097010947912,0.013503579953736716,-1.4036984595838375e-05
0.01,-0.0019365365796056532,3.5390018104225575e-07,7.580620944144009e-05,2.866416202510063e-07,2.963728388467669e-05,6.067831378436716e-07,0.00011560394723573237,-3.647093568828767e-10,-1.4448009483419336e-08,0.012503689054164935,0.0001753289933755231,0.00611801500481246,4.497699261858682e-05
0.015,-0.0019274213010153877,9.101532068062771e-07,0.00015022348698604486,4.3693995357989753e-07,3.046141983770358e-05,1.2334017845140321e-06,0.00012979470029255154,6.93024703935305e-10,5.692963994630518e-07,0.01669011366773901,0.00015096290641879173,-0.00014356668334122857,0.0002013407901569112
0.02,-0.0019184084298478614,1.875719549859447e-06,0.00023634661688939608,5.909874870610457e-07,3.112644633479944e-05,1.8609284373920767e-06,0.00011776668940802933,6.820789896536041e-09,2.0315622693887763e-06,0.01709369987316378,0.0001141429742928246,-0.004267100909470467,0.00037594646719506816
0.025,-0.001909512217633079,3.2608497982505195e-06,0.0003148942635784792,7.478893666566754e-07,3.160402505222894e-05,2.3867064912041763e-06,9.110226692257546e-05,2.2111828044870956e-08,4.13724203884271e-06,0.013762369502471034,7.786488088748489e-05,-0.006022156102151982,0.00043727808999701465
0.03,-0.0019008181735510605,4.984041614969615e-06,0.00036921147461841156,9.067556856979766e-07,3.191963036053001e-05,2.7661312266582213e-06,6.0880518467874414e-05,4.7928782430454926e-08,6.077680225405126e-06,0.007593826622332656,5.093173295409037e-05,-0.005792900467439299,0.0003059675374803765
0.035,-0.0018923875791808224,6.89367255629527e-06,0.000388138409831389,1.0669036898972692e-06,3.212656838930756e-05,3.0033820342447398e-06,3.5275151878513384e-05,8.108353180203441e-08,6.938608747644164e-06,-0.00018139351339752086,3.514956550566828e-05,-0.004314907350093489,2.3453696360017928e-05
0.04,-0.0018843242670981033,8.797920528179175e-06,0.00036676258567576843,1.2279321645757225e-06,3.2280370264606704e-05,3.133733121931255e-06,1.8463482213332134e-05,1.1478731238778156e-07,6.288587700574278e-06,-0.008332807902279832,2.493346468500357e-05,-0.0024057488620132517,-0.0002699340258452555
0.045,-0.0018766573511427693,1.0495509859638284e-05,0.000306115743590315,1.3896814075345017e-06,3.241842351516058e-05,3.203403435911228e-06,1.0758115247622461e-05,1.41961036797799e-07,4.453518618039508e-06,-0.01570684024592428,3.435061699183506e-05,-0.0007679501174323589,-0.000434110550413069
