,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0019550257002591063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.4605521309368949,0.0
0.005,-0.0019457294272377953,2.704406819977128e-08,1.6435180468475946e-05,1.389021959795784e-11,2.8170483551924995e-09,2.1212294881952698e-07,7.905570872079034e-05,1.7220868955690636e-11,1.5982241709422467e-08,0.0067386432049894585,1.6372702540956574e-08,0.012211931802279863,1.23754320454392e-05
0.01,-0.0019365365796056532,2.2131667627528556e-07,6.652909063598837e-05,2.8181781652606174e-11,2.899252589079937e-09,7.2904676436141e-07,0.00012160248711914071,4.84850085475175e-10,2.3439368193263066e-07,0.012990844607498081,1.6104402408845253e-08,0.004915073499827921,8.893623630185898e-05
0.015,-0.0019274213010153877,7.34472975032534e-07,0.00014167905486073336,4.286908610874351e-11,2.97343989096251e-09,1.37171564354504e-06,0.000130466302872218,3.326718686020175e-09,1.0259565005643613e-06,0.016478574001725615,1.3437274612448924e-08,-0.0010463643575061299,0.0002352569291285403
0.02,-0.0019184084298478614,1.6516448987550693e-06,0.00022493330606400432,5.788933947308462e-11,3.0316862404706047e-09,1.992889811669798e-06,0.00011488012003732518,1.202989376739539e-08,2.5740638695758627e-06,0.016168366601345185,9.927709529455875e-09,-0.0047831989329220614,0.0003731489231103457
0.025,-0.001909512217633079,2.9654934373265245e-06,0.0002972899838214135,7.315672744185113e-11,3.072544446240651e-09,2.499356643318889e-06,8.657342285148363e-05,2.98165632224869e-08,4.5567321352622695e-06,0.012239972140016958,6.222492202057062e-09,-0.006175715212264371,0.00039226445152480173
0.03,-0.0019008181735510605,4.579723139071878e-06,0.000342889045166348,8.859068080691761e-11,3.0990564079422693e-09,2.8554377802049964e-06,5.629221476743548e-05,5.7046445585899505e-08,6.205399000573431e-06,0.005664301102791286,7.724447359525044e-09,-0.005683281658820621,0.00023932013097660272
0.035,-0.0018923875791808224,6.332658526890997e-06,0.0003516414754189779,1.0413178264468255e-10,3.1163089987206126e-09,3.0717978022553976e-06,3.1613651498414005e-05,9.001463406651302e-08,6.7460863723033765e-06,-0.002278797635851426,-1.2374385724434056e-08,-0.0040761032586580925,-3.293863059849805e-05
0.04,-0.0018843242670981033,8.028371224652086e-06,0.00031993291908203627,1.197464150542589e-10,3.1291802024359474e-09,3.1869428429148677e-06,1.6044240668733316e-05,1.2216811680089428e-07,5.888457861781633e-06,-0.010316543121185462,-2.1687825146887718e-10,-0.002168902236168946,-0.0002953469516233905
0.045,-0.0018766573511427693,9.46834643553665e-06,0.0002502436514453718,1.3542145768155905e-10,3.1407652079427138e-09,3.2472018266573074e-06,9.335671592956573e-06,1.471636928932486e-07,4.000228786527831e-06,-0.017293450884002554,2.1097496943900396e-09,-0.0006176962671669839,-0.0004317726824973516
0.05,-0.0018694381368228319,1.0480304252814064e-05,0.00015044872813887566,1.5115312795228715e-10,3.151725782340704e-09,3.2904996491935042e-06,8.629978783207902e-06,1.616552306035444e-07,1.8218866956559857e-06,-0.022206746451821496,2.5715098522782753e-09,0.00019485540664973544,-0.0004175130184886451
0.055,-0.0018627083607618733,1.0942876451636002e-05,3.285117764006761e-05,1.6693519169482604e-10,3.1605045535122045e-09,3.3369807442520114e-06,9.906741185176842e-06,1.6587270560261337e-07,-3.952839374617498e-08,-0.024320299134712953,-7.31429122824423e-09,0.00018562633843038912,-0.00032336481060405396
0.06,-0.0018565767417744918,1.0803803886535643e-05,-8.761148486134892e-05,1.827497790942353e-10,3.1641817753293906e-09,3.3867179378028507e-06,9.39589184716672e-06,1.6199703610314489e-07,-1.4418504275384844e-06,-0.023353678200441264,-2.3671320639739868e-08,-0.00047314457585762026,-0.00024944737734983787
0.065,-0.0018511471124364278,1.0086603590893014e-05,-0.0001960516793119759,1.9856345356195185e-10,3.1596606602377738e-09,3.423909381407844e-06,4.633819332995762e-06,1.517956904705659e-07,-2.6401327152538254e-06,-0.019614556905087593,-7.96873281250221e-09,-0.0014513109464956153,-0.00024241222669794168
0.07,-0.0018466159402684445,8.883172682585856e-06,-0.0002805043537113555,2.1432914902870494e-10,3.1447622682585546e-09,3.4248729420949832e-06,-5.029625543786132e-06,1.3549497673531073e-07,-3.9092427442126246e-06,-0.013932839870885005,3.0505096523802955e-07,-0.002374737087821044,-0.0002635243310897713
0.075,-0.0018430630338385615,7.333477065365993e-06,-0.00033390580205811183,2.2999286917487913e-10,3.1189694541925545e-09,3.3672117951671677e-06,-1.8493332102933875e-05,1.1268457187169889e-07,-5.186425821314948e-06,-0.007370612435757401,-5.001535804682877e-07,-0.0029318975119408675,-0.00023164927458838936
0.08,-0.0018406734594435391,5.599430941643363e-06,-0.00035428880485763076,2.455028223177018e-10,3.0836329428636313e-09,3.237427107227482e-06,-3.342542164475933e-05,8.428188982472158e-08,-6.061761454876514e-06,-0.0008511208108935853,5.514492922298331e-07,-0.0029455501165013,-0.00010245736133284973
0.085,-0.0018394545464416646,3.842798641406577e-06,-0.00034348358542592053,2.608182896753861e-10,3.0418151651593514e-09,3.0352188545474854e-06,-4.6979738937467014e-05,5.3458788509678195e-08,-6.09823727074389e-06,0.005038686294378786,-3.3606833661908864e-06,-0.002388257185661574,9.179130927377838e-05
0.09,-0.001839629636667422,2.2104034183276086e-06,-0.00030536711555257436,2.759168595962657e-10,2.997645597321895e-09,2.7742264436195397e-06,-5.6542014541432574e-05,2.4879751668907006e-08,-5.1774954767110495e-06,0.010052135937431955,1.1836845560664333e-07,-0.0013757942008010005,0.0002633434093442885
0.095,-0.0018411688019078047,8.270205128366368e-07,-0.0002446235628861479,2.9079852806126735e-10,2.9558149960671717e-09,2.4794999504459033e-06,-6.027701723378421e-05,2.7310608147706835e-09,-3.6314433437544746e-06,0.014074836097369758,-2.9450997814928215e-06,-9.304440145896375e-05,0.00033317394288337536
0.1,-0.0018431218722981476,-2.0693218933190363e-07,-0.00016652978316543314,3.0548606334130176e-10,2.9206349639802937e-09,2.1825093966535283e-06,-5.7420244782460044e-05,-1.1298998417983145e-08,-2.0251356849576294e-06,0.016950376054083782,7.04821012421919e-06,0.001221860669612107,0.0002967062827795656
0.105,-0.0018425361344150018,-8.20027948143836e-07,-7.749746806296398e-05,3.200222163885019e-10,2.8958115542446585e-09,1.9157517886656404e-06,-4.833247248648847e-05,-1.8049163473505904e-08,-7.398952620719682e-07,0.018393988422264917,-1.955630290768895e-05,0.0023818996387121594,0.00021958995637179812
0.11,-0.0018385043765769995,-9.762365665412449e-07,1.4876304501770942e-05,3.344642418384892e-10,2.883030185653652e-09,1.7074852367500908e-06,-3.43034485415026e-05,-1.926042705050519e-08,2.2643243607131958e-07,0.018305671900159193,5.87089633041632e-05,0.00314887300616018,0.00017817588786049393
0.115,-0.0018291272770212402,-6.790721957629338e-07,0.00010252622918214483,3.4887674835853756e-10,2.884568558376806e-09,1.577877066535895e-06,-1.720608170035482e-05,-1.5883388579299873e-08,1.1510438360332283e-06,0.016432222487598652,-0.00017169883682821574,0.0037013706423031645,0.0002009764655741503
0.12,-0.0018139141759290303,2.8939472615863283e-08,0.0001781259659134766,3.6332427766210995e-10,2.895244344031044e-09,1.5369722806329273e-06,8.126997123578246e-07,-7.416042325027109e-09,2.2825552945358917e-06,0.013824545503498348,0.0004735597178829737,0.003247915023955522,0.0002486626231216138
0.125,-0.0017972311313135976,1.072886068157824e-06,0.00023619674250627615,3.7786449507092727e-10,2.925216663157265e-09,1.5842438706622192e-06,1.7770467112050026e-05,7.205321413134581e-09,3.5642488274557845e-06,0.008803148547109452,-0.0012323158337305684,0.003982573393461253,0.00024939705419834313
0.13,-0.0017850330431902796,2.3561040716814357e-06,0.00027347691290900174,3.925435040014469e-10,2.941228012329977e-09,1.7104395138216633e-06,3.219770396179e-05,2.789686280886304e-08,4.630051246750259e-06,0.007154658525177632,0.002896196936788553,0.0006599494396098693,0.00016187340507360334
0.135,-0.0017804067929578441,3.7704695709351008e-06,0.0002885302229527561,4.073935441752716e-10,3.012243699669063e-09,1.9004113841421106e-06,4.316458338593447e-05,5.248502173194964e-08,5.071671810978235e-06,-0.0033945323696619734,-0.006334813389243757,0.00595150101270131,1.0291058177112813e-05
0.14,-0.00178318991317425,5.20390597946267e-06,0.0002811351529283218,4.2243197151903416e-10,2.968048584752213e-09,2.135416421557788e-06,5.014964052398369e-05,7.731404525507183e-08,4.738570427388395e-06,0.006607603495930148,0.01572144961267395,-0.009326988873110564,-0.00013471478494127232
0.145,-0.0017943594480178838,6.545632894385373e-06,0.0002520611940131195,4.376610666106172e-10,3.1862050406162075e-09,2.394957274237604e-06,5.2982451036927156e-05,9.890261954515431e-08,3.837971059703825e-06,-0.02919471174648111,-0.0325489501862119,0.021473294839003926,-0.00021033142031353117
0.15,-0.001821267354631001,7.691916492362594e-06,0.00020346499594349173,4.530693086803821e-10,3.505184312390064e-09,2.658794527086164e-06,5.1957138014586824e-05,1.1539411027033587e-07,2.767813867081991e-06,-0.08264824290589867,-0.10869972954446178,0.07065660572665922,-0.00020669819274558637
0.155,-0.0018645146403931793,8.554618185386483e-06,0.0001395169393452028,4.686337005040776e-10,3.2365474493757383e-09,2.909213847790214e-06,4.7733826967478266e-05,1.2679380655504732e-07,1.8288267005395622e-06,-0.03319632048920951,-0.029400192509924872,0.01813023510365608,-0.0001687570683053547
0.16,-0.0019291895087022559,9.07196866453497e-06,6.653801606531167e-05,4.843228055576409e-10,3.147972213841107e-09,3.132179404597856e-06,4.113540992735661e-05,1.3393258379186435e-07,1.038800965277129e-06,-0.014994787061723663,3.1045231940751705e-08,-0.0015137896675014584,-0.0001546362872751313
0.165,-0.0020167820588167435,9.217811928120552e-06,-7.747327797456995e-06,5.001012439095902e-10,3.162200103964866e-09,3.3181862355716994e-06,3.312306173620618e-05,1.371058800643832e-07,2.0416633913069275e-07,-0.014453624642462859,-3.6090043079028966e-08,-0.001695484959224669,-0.00018561100017226197
0.17,-0.00212917247473068,9.00541056967576e-06,-7.552218119601677e-05,5.159332163068832e-10,3.1695115123110194e-09,3.4627670735780886e-06,2.474140248646503e-05,1.35608567962303e-07,-8.414473328542257e-07,-0.012432271647408927,-1.2674299473824924e-07,-0.001666425735530025,-0.00023021213636388507
0.17500000000000002,-0.0022747274225225753,8.484650793657298e-06,-0.00013012527144988802,5.317869340802176e-10,3.171199249247654e-09,3.5669892958627095e-06,1.7204591949807016e-05,1.2845051463638986e-07,-2.0238683822409445e-06,-0.009242911931552578,-2.691844751823158e-07,-0.0013692364465300866,-0.0002313203764160764
0.18,-0.0024524725047267576,7.734468023259868e-06,-0.00016659504641630986,5.476392778959282e-10,3.169344287402135e-09,3.6381576109762804e-06,1.168156116151441e-05,1.1567520964459755e-07,-3.0221821952769776e-06,-0.005237243479358528,-8.668880739637341e-08,-0.0008577315709523414,-0.00015451573146485053
0.185,-0.0026461487615420426,6.854405219058826e-06,-0.00018167207765460442,5.634783563540702e-10,3.1662615090129495e-09,3.6882197814844272e-06,8.790546813359648e-06,9.916171496658451e-08,-3.467844268619826e-06,-0.0007369377915350528,-2.5832514419232844e-08,-0.0003183838750103196,-1.7894541261231217e-05
0.19,-0.002824881271182185,5.956209776546133e-06,-0.0001737255771685829,5.793026353126701e-10,3.163619046577632e-09,3.7295509489113386e-06,8.014656328531476e-06,8.220030074942677e-08,-3.1994818676282253e-06,0.0039054807810077197,2.0678226228532104e-08,6.068979490070348e-07,0.000120045263963938
0.195,-0.0029703507097940587,5.155088947549787e-06,-0.00014316201602451148,5.951164890203026e-10,3.1621368432511225e-09,3.7697440213852628e-06,8.111774264496908e-06,6.81227408001745e-08,-2.3620118973477395e-06,0.008223861380749597,-1.675891390939821e-08,6.818676290792913e-05,0.0002032515588784008
0.2,-0.003084835286245373,4.5576058318211805e-06,-9.293842287962059e-05,6.10926684889557e-10,3.162249076561201e-09,3.8108357143077383e-06,8.320647089437186e-06,5.897345151169535e-08,-1.2868970785516822e-06,0.011675742520158683,-8.163174214370628e-08,6.601217957419303e-05,0.00021640190601804506
0.20500000000000002,-0.0031897652297957413,4.249163389513505e-06,-2.8660377219933532e-05,6.267432815736877e-10,3.1649425245237677e-09,3.853832516284725e-06,9.05317749557594e-06,5.5151436748774156e-08,-2.653322332753022e-07,0.01378116585371511,-3.0048496511836387e-07,0.00027394842957387255,0.00018936009317191134
0.21,-0.0033056444202545455,4.281709071990471e-06,4.2218940030958925e-05,6.425837234978103e-10,3.1721492191259785e-09,3.904666634691456e-06,1.1712825268586218e-05,5.608170282131768e-08,6.17876481528935e-07,0.01430352604144347,-4.5060490960757704e-07,0.0008139436747445772,0.0001673179530312847
