,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.007119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47891824055067406,0.7309804724194499,-0.40907278673067404,0.0
0.005,-0.007110576,1.791824362489307e-07,7.421484068088885e-05,1.457630817896881e-07,3.0896134726860775e-05,6.940341190778424e-07,0.00027489870762976895,-4.645382592597949e-11,-8.286624075856933e-09,0.023828493774765258,0.0006469221878956516,0.04575127853102118,1.756895145818732e-05
0.01,-0.007101317,9.515125869192687e-07,0.0002542769825901957,3.084950783517579e-07,3.420280663386751e-05,2.5283644650365774e-06,0.00043670605861641617,8.684951454410477e-10,5.876562226608695e-07,0.047144579682193516,0.0006553469978162196,0.019306520892205886,0.00027521951942304
0.015,-0.007092075,2.881437727190854e-06,0.0005290182465412601,4.874059410519069e-07,3.7285934148772434e-05,4.8552422712527566e-06,0.000475752294824275,9.33168355520014e-09,3.272291296550615e-06,0.06061594172761539,0.0005659018593253823,-0.0025520640191745436,0.0008400487267058114
0.02,-0.007082834,6.2974733845444375e-06,0.0008369641277255863,6.803691118943851e-07,3.9786226235589305e-05,7.134958079142048e-06,0.0004245330913795436,3.8985776484655627e-08,9.13724844314093e-06,0.060154674253497825,0.0004306488050706825,-0.016493213187702582,0.0014880414913937864
0.025,-0.007073601,1.1188841759394942e-05,0.0011079121969385139,8.841085488149596e-07,4.159773528245517e-05,9.020259286573245e-06,0.00032504988684298815,1.0519436051746404e-07,1.7626372736993814e-05,0.04622021312939911,0.00029997447847388004,-0.021974027521777045,0.0018221975932658208
0.03,-0.007064386,1.7215133042358377e-05,0.001282710849665814,1.0953462428199202e-06,4.28130086321479e-05,1.0370694286533234e-05,0.00021636399427227374,2.1562937813105585e-07,2.6300562200916926e-05,0.022477783940029472,0.00019175245219761605,-0.020563565392691857,0.001530220659642284
0.035,-0.007055162,2.379339849439242e-05,0.0013248080195263062,1.3115681262345772e-06,4.3628078230501236e-05,1.1215753040836561e-05,0.00012632754824985136,3.6295345483649664e-07,3.184182807921821e-05,-0.006007800224938686,0.000122720117030517,-0.014999633945285362,0.0005974957599093923
0.04,-0.007045965,3.0222138743224947e-05,0.001223053192470063,1.5312939174683013e-06,4.42429087210406e-05,1.1688126999279017e-05,6.830951003863885e-05,5.245065880853991e-07,3.171998660769656e-05,-0.03428623227933772,0.00014810092489593585,-0.008239852111679075,-0.0006611895119539041
0.045,-0.007036769,3.5801811073869205e-05,0.0009886592689781948,1.7539176428258848e-06,4.480141201444796e-05,1.1952675420094916e-05,4.2223282242916984e-05,6.698350708037368e-07,2.5479171587338824e-05,-0.058491159304104395,0.00010976173165638814,-0.0025571068960983656,-0.0017700920211167065
0.05,-0.007027587,3.993380050237425e-05,0.000649788244764872,1.9792780232381097e-06,4.533742143723108e-05,1.214795357893991e-05,3.846745043126818e-05,7.720107372593678e-07,1.4915325878425192e-05,-0.07572171097463853,9.933896336680736e-05,0.0005742372193393575,-0.00234708025111496
0.055,-0.007018411,4.2191112716874866e-05,0.0002460991569130314,2.2071647369401293e-06,4.579728262255865e-05,1.2351448757158403e-05,4.307997175720033e-05,8.168344347213624e-07,3.0778183879691534e-06,-0.08422628542177352,4.036449741812165e-05,0.0008379182188067436,-0.002290334885432628
0.06,-0.007009236,4.2363248261383145e-05,-0.00017631660950904345,2.4369065784365784e-06,4.605624060190496e-05,1.2570298613759174e-05,4.2626576581083085e-05,8.053404223910772e-07,-7.2371909893691354e-06,-0.08317188226937552,1.98467099009475e-05,-0.0013057159128806173,-0.0017896635490231051
