,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,4.55713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.4794098975934482,0.0
0.005,1.169028e-07,2.7604009563505423e-08,-4.341555780879374e-06,1.3673946451231566e-07,2.7804771518720882e-05,-2.649865981807883e-08,5.193351602668929e-06,-8.248351012443741e-11,-3.7184300701096106e-08,-0.0019490494518039359,0.00015742301790090674,0.0023850676451220576,-2.577756406131821e-06
0.01,-4.888802e-06,9.106500721384893e-09,1.1270168965830274e-06,2.7731317627586256e-07,2.8287048617021754e-05,4.40505985872775e-09,3.5556987380937564e-06,-2.1067678888594838e-10,-1.4059072278039918e-08,0.002938683798214964,7.4121483977507285e-06,-0.0018274672782464807,-1.8040237415641329e-06
0.015,-1.029686e-05,4.9589090840248634e-08,1.3909946496266832e-05,4.183650126998258e-07,2.8087382410643967e-05,3.3917751880627367e-09,-2.4661785749128218e-06,-3.088986205822695e-10,-1.1322593626698134e-08,0.0017373059895260112,-5.017229858707284e-05,-0.00020285272580292113,9.154252015251211e-06
0.02,-1.58126e-05,1.3633503429259094e-07,2.0434288051003126e-05,5.584165631423992e-07,2.7984479377213152e-05,-5.5299556087252645e-09,-4.796951397709967e-07,-3.2873661104541773e-10,-1.646716514777663e-08,0.0012608936113516211,7.5530834788839485e-06,0.0005717258730814634,-4.566037767854609e-06
0.025,-2.099404e-05,2.5718895074907877e-07,2.8550824279681463e-05,6.985193299552528e-07,2.805912028294849e-05,-3.310706290517913e-09,8.087090584879396e-07,-3.461550916747744e-10,1.8437752236107148e-08,0.0020119803257801494,1.2584884731672852e-05,-5.529267900861168e-05,-3.442291098956394e-06
0.03,-2.526492e-05,4.262525670540134e-07,3.898697520823724e-05,8.388975226834087e-07,2.807987067879153e-05,-1.020221161453154e-09,6.764327776881339e-08,-3.689398973996333e-10,1.2547990365050173e-11,0.0019398850390437983,-1.5753967412407421e-06,-0.00012258713222096373,2.4329774058775292e-05
0.035,-2.794953e-05,6.439350924263931e-07,4.787414501407902e-05,9.792812778069698e-07,2.8077773520137956e-05,-1.3106566041058212e-09,-2.517921286726262e-08,-2.2018045447204628e-10,-1.4011517704888714e-08,0.0016061045691352638,2.79775417999506e-06,6.181452723927339e-05,-2.8506339684198847e-05
0.04,-2.83473e-05,9.00400523399584e-07,5.4223778598876885e-05,1.1197325984257043e-06,2.8106624315174548e-05,-6.332849179572881e-10,2.6487677369578915e-07,-1.5925863404359162e-10,9.486162341598801e-08,0.0011360756546160422,7.500060865264779e-06,3.190978663186739e-05,-9.800042064005119e-06
0.045,-2.586293e-05,1.184498818036237e-06,5.88228135960337e-05,1.2603558426063142e-06,2.8141382621750442e-05,7.650365291923399e-10,2.5045042119312935e-07,-1.4040959139951685e-10,-2.8639787542627e-08,0.000453195160410369,6.116380138684874e-06,-1.916282580638473e-05,4.8634505353520785e-05
