,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0003680753742503304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916239260464566,0.7313531255544592,-0.4755515731832499,0.0
0.01,-0.0003704091016105336,4.175796192619818e-08,1.2581919186659227e-05,2.7562911017844932e-11,2.771742840095576e-09,1.3807385714867332e-07,2.3119321066081843e-05,9.413849141000776e-11,4.405224661394541e-08,0.002467207803647259,2.9439305992973175e-09,0.000960870093705074,1.6689950014368726e-05
0.02,-0.0003726573516636493,3.134718285611846e-07,4.28430352349052e-05,5.541822680057648e-11,2.7973759469361376e-09,3.800806065852847e-07,2.2214436697197573e-05,2.27883751021548e-09,4.917957927995793e-07,0.0031074821959824195,1.1827670648445476e-09,-0.0008667032920152973,7.251890723645289e-05
0.03,-0.000374502660706771,8.732239287106029e-07,6.587896794930912e-05,8.34692204830413e-11,2.811021334006483e-09,5.498510367441162e-07,1.139824618830567e-05,1.0990413334461091e-08,1.2216292806567406e-06,0.0011564726408354598,7.760118519994919e-10,-0.0010568724408775987,5.193899300994718e-05
0.04,-0.000374646954932459,1.540374304856492e-06,6.249592896092879e-05,1.1161549825044534e-10,2.8176309328395495e-09,6.204323055262117e-07,3.7984214032024736e-06,2.411158374960952e-08,1.2231570077573713e-06,-0.0018582100745971053,7.303739002484377e-10,-0.0004156539435647144,-5.369906981236448e-05
0.05,-0.00037255973362580465,2.0282687116127663e-06,3.120093632252545e-05,1.3981746128100498e-10,2.8226577294837593e-09,6.469312252982107e-07,2.2392302218199393e-06,3.259288050169934e-08,4.161253711573652e-07,-0.004152982814479511,3.531698350434098e-09,1.3974898722235451e-05,-8.690328214334638e-05
0.06,-0.0003812186176465522,2.1178104148802787e-06,-1.3833311213896158e-05,1.6806325409869153e-10,2.825985350575619e-09,6.714897893885787e-07,2.5799779773115628e-06,3.297777715473899e-08,-2.684175007977617e-07,-0.004458699881148637,4.025093613968522e-08,-3.997586043788526e-05,-4.966797090529126e-05
0.07,-0.0004122742787954755,1.779858269051792e-06,-5.0613781289906345e-05,1.9632179769895528e-10,2.8248060388964245e-09,6.924667179135424e-07,1.2374150221656554e-06,2.80228120723015e-08,-7.223523677812788e-07,-0.002606694733609083,-1.5857498006366377e-07,-0.00025936662029346635,-4.708233711914916e-05
0.08,-0.0004539126375983665,1.1888261359882528e-06,-6.2927936669647e-05,2.2454068982169187e-10,2.818171523057797e-09,6.895523111292447e-07,-1.9773054183627686e-06,1.8579747913363486e-08,-1.125104654035518e-06,0.00015870978683973913,-2.006359914319411e-08,-0.0003470521153237649,-2.0892126985996807e-05
0.09,-0.0003818320526776464,6.063294564033812e-07,-5.03931523954723e-05,2.526608828525962e-10,2.8042581017474122e-09,6.390616363485052e-07,-8.971702159814193e-06,7.556165611842614e-09,-9.5033449615003e-07,0.0020801669659122335,-5.818297024728913e-09,-0.0008631154120605222,5.552065286896731e-05
