Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.004093567082095786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04015789307535966,0.0
0.02,-0.03157894827394333,2.2910610308323755e-05,0.003254306342702635,3.8573228043584336e-07,3.683729660748554e-05,2.990986726567664e-06,0.00022090474234596623,2.5410076514898642e-11,3.961508588674734e-09,0.3016884847946472,0.0017488102715494946,0.0037325241233624115,4.07044973796117e-07
0.04,-0.02953216458952107,0.0001487258207779023,0.009164988408784712,1.1557022605423596e-06,3.80859664442842e-05,5.320487649119742e-06,3.6278164487946844e-05,1.9402103750641454e-10,1.2799187578970549e-08,0.2683896023853932,-6.871478281378351e-07,-0.004279124526549778,4.1099033083205426e-07
0.06,-0.02573099460313103,0.0003807603608519466,0.013774821789330776,1.9091364136971944e-06,3.752184687444794e-05,5.375093713762133e-06,-1.7340277383667617e-05,5.25255408458574e-10,1.9940582953524946e-08,0.19015886139563978,2.1545970922992597e-05,-0.0010182358594966745,2.9772586292422447e-07
0.08,-0.02777777771405584,0.0006918911377906825,0.017242665811654206,2.7349705281840364e-06,4.582709724208287e-05,5.415985840117449e-06,1.774607844652488e-05,9.786951444733868e-10,2.5238849928885053e-08,0.15851110475469382,0.0004939008598787709,0.0008379863142699631,2.4163844020359034e-07
0.1,-0.035087720304381474,0.0010689835990592435,0.020513013850669812,3.81493527035309e-06,6.303298889506145e-05,6.339902238142728e-06,6.655040150624025e-05,1.5314634305177313e-09,3.008982004870976e-08,0.16965131758168267,0.0009443108580792503,0.0012131263873050926,2.511618784819679e-07
0.12,-0.041520466159364215,0.001513010673792524,0.023866139189613465,5.2647855857716924e-06,8.24251008306887e-05,7.744192302066453e-06,7.198111649659627e-05,2.183570236309437e-09,3.5095164151163336e-08,0.16308468205518084,0.0010429784242136364,0.0001581928427083351,2.445064922705891e-07
0.14,-0.037426901658006904,0.0020159864202187253,0.026019775554292558,6.983666703951425e-06,8.857321523849072e-05,8.297346149011203e-06,-5.116193114358638e-06,2.926597542034713e-09,3.864165539627299e-08,0.04508841707664335,0.0002752215562261684,-0.0016973413507735124,8.698165247279527e-08
0.16,-0.032163743612349686,0.0025364513503970355,0.02557570713608244,8.79804169623026e-06,9.276312941011382e-05,7.880049863221954e-06,-3.086708353842696e-05,3.7036594665715836e-09,3.839228278121288e-08,-0.08949337302768204,0.00019592173105015265,-0.0005350831796029493,-1.1326427505750289e-07
0.18,-0.02485380102202405,0.0030202298034088253,0.022308162623718493,1.0659196927822084e-05,9.285942214246068e-05,7.014471675142518e-06,-5.220799573589789e-05,4.434533860692518e-09,3.395934522842657e-08,-0.2364745554093297,-4.6124020107563e-05,-0.0005429919452461796,-3.314480029493073e-07
0.2,-0.02485380102202405,0.003414109982356593,0.016885148816953785,1.2607614932427325e-05,0.00010243492406425428,6.525459549150902e-06,-3.8453897827424795e-06,5.0379994448905765e-09,2.6054027098904403e-08,-0.2985386543255096,0.00048304170089741305,0.0009958406526939662,-4.397326444464944e-07
0.22,-0.03830409466561644,0.003696689846659504,0.011688036335917133,1.4969105580390358e-05,0.0001361235647646222,7.725401259919515e-06,0.00010555746783367298,5.474528459588951e-09,1.800129735346455e-08,-0.21099441731094476,0.0018886113049421116,0.0024625791241826983,-3.344518663024598e-07
0.24,-0.051461989779759486,0.0038949169301355064,0.008471547871037715,1.808708947197507e-05,0.00017699454365783385,1.0102313382199754e-05,0.00012585133629709625,5.777610040177511e-09,1.280729153433996e-08,-0.10982592603784672,0.002250832154012339,0.00038025546308996516,-1.8400466409167378e-07
0.26,-0.05672514495792953,0.004044937713137822,0.006619519446914632,2.1885518877166173e-05,0.00020143056786319644,1.19782910625672e-05,6.948278993544561e-05,6.002730421901068e-09,9.872302182292486e-09,-0.07910413753615358,0.001176993375544555,-0.001329297702965887,-1.2466714112533035e-07
0.28,-0.047368422410915,0.004155330226905394,0.004039886815569635,2.571346681009194e-05,0.00017808669797971777,1.1941259033289599e-05,-5.3635133361677046e-05,6.1697459678961684e-09,6.326022317611612e-09,-0.1855329542318787,-0.0012731759568370693,-0.0028745285233964663,-2.585182794999884e-07
0.3,-0.04210526149777057,0.0041944739966864,-0.00031552708250501716,2.9124658678416593e-05,0.00016365365877162415,1.0863123194143908e-05,-5.1619606287728526e-05,6.236490584189038e-09,3.509398424111108e-11,-0.24468954692768208,-0.0007300086807412454,9.94926357740511e-05,-3.573849845009674e-07
0.32,-0.03157894827394333,0.0041332723048778785,-0.006115068832526035,3.212961685253673e-05,0.00013606196180092263,9.37818361706923e-06,-9.161095074669358e-05,6.157980439287373e-09,-8.335652131654168e-09,-0.3352066659921793,-0.0013836256375633904,-0.0010558616269513155,-4.862941091416176e-07
0.34,-0.023976607440917074,0.003940430649500495,-0.01330796057046229,3.462677751672397e-05,0.00011392691699729295,7.658293620082805e-06,-8.146848665356842e-05,5.887792185086295e-09,-1.891697208154247e-08,-0.37837161201324043,-0.0011170555736855214,0.0001795124051321706,-5.597859754804656e-07
0.36,-0.012280701246287357,0.003594698667451963,-0.021461749143190725,3.6617239861151305e-05,8.482681961851564e-05,5.681088276342594e-06,-0.00011262846126354742,5.392419287337697e-09,-3.090939622169573e-08,-0.43511985573491063,-0.0014443548202345835,-0.0008564263119751891,-6.416316580748135e-07
0.38,-0.01929824530716365,0.0030864727308057074,-0.02883685316788761,3.827637182089072e-05,8.244871454219037e-05,4.923432572273543e-06,1.749518725592618e-05,4.6530751281922495e-09,-4.2336292871776126e-08,-0.28768970508084235,-0.00010066657793234013,0.002925027357177784,-4.568151621090616e-07
0.4,-0.03830409466561644,0.002470237961749844,-0.03181496816259703,4.006346572861652e-05,9.741141187054415e-05,6.659828598585479e-06,0.00013479012691602655,3.739008357666686e-09,-4.767148424185098e-08,-0.00257885208312765,0.0007992168640176822,0.0026050602011230134,-5.1155922901370554e-08
0.42,-0.05555555428111682,0.001851700663291328,-0.02914474728093239,4.215048914421425e-05,0.00011147026553677844,9.52359575372246e-06,0.00014702730806249008,2.8032386174166326e-09,-4.45530675134366e-08,0.2663237953389674,0.0007519473022276069,0.0002738776061514403,3.5631397603448373e-07
0.44,-0.057309943163823075,0.0013303168611039924,-0.022683082068043477,4.4289160530224065e-05,0.00010122838591061783,1.1169581580227435e-05,3.477922070826933e-05,1.9998012701891317e-09,-3.524573181690692e-08,0.3673333020482737,-0.000496398915471763,-0.00248155485989697,5.375113966673076e-07
