,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.4872140346941146,0.0
0.01,0.0008230728,-2.815215778969647e-07,-7.735295324385877e-05,2.677955232439368e-07,2.692857107679732e-05,-9.67298047109713e-08,5.030329388902395e-06,-5.544647033344777e-10,-1.0368187154855538e-07,-0.006956865558398306,8.605954056015164e-05,0.0010581018765513095,-2.842242672417125e-06
0.02,0.0008025052,-1.2375539918163175e-06,-0.00010368215360837019,5.382073753204113e-07,2.686729344169188e-05,-7.888021651116996e-08,-3.2208300037266567e-06,-1.8148359109745314e-09,-1.2323833023278928e-07,-0.0005031831082556171,-6.201934670016507e-05,-0.0003619876433360869,1.2324985071634912e-06
0.03,0.0008183935,-2.2423350862301453e-06,-8.989263475321142e-05,8.046629329699673e-07,2.650965497112685e-05,-1.0304918284954899e-07,-9.320443681826237e-07,-3.1200066996217237e-09,-1.0198811117318623e-07,0.003855157799398601,-1.755849046265745e-05,0.00013363096315371914,4.831439433019332e-06
0.04,0.0008023699,-2.8718649163496914e-06,-2.982126609811264e-05,1.068906550197276e-06,2.6342944897619397e-05,-1.109291861261089e-07,-7.782908699700912e-07,-4.0523946537474935e-09,-2.3922077286117815e-08,0.007598964832398997,-1.3107339675161311e-05,5.231514574585705e-05,1.4291210948114488e-05
0.05,0.0008200054,-2.767880160222171e-06,5.1086609384570425e-05,1.3318924126019051e-06,2.6281359794515485e-05,-1.1594876351170094e-07,-1.1786170447809206e-07,-4.234106792254404e-09,8.0026717816725e-08,0.007985335696539475,2.8394175104751174e-06,9.835627231230548e-05,2.3391195278460713e-05
0.06,0.0008037026,-1.8830497049794986e-06,0.0001218450115686198,1.5952947157929437e-06,2.64359264950622e-05,-1.1017079627421109e-07,1.1725817493556587e-06,-3.5459730248515066e-09,1.7426546838001205e-07,0.005784916129420309,2.4286225951894447e-05,6.814727907636375e-05,-2.217368568382082e-06
0.07,0.0008194269,-4.447300132385949e-07,0.00015752091649811294,1.8608546399897626e-06,2.6677701792612964e-05,-9.845321010738065e-08,1.1582290108631676e-06,-2.2578197372058166e-09,2.0010879451172373e-07,0.0011499281954671647,2.573570011511761e-05,2.486643127957988e-05,-4.542413857634275e-05
0.08,0.0007927996,1.099447285894209e-06,0.00014334204189145309,2.129152035562397e-06,2.699220748884841e-05,-8.302620783449807e-08,1.7582970165105482e-06,-8.688789400556905e-10,1.3055368847892696e-07,-0.0034664048157843352,3.106395224708458e-05,-3.411633411845583e-05,-8.64210263012749e-05
0.09,0.0008030895,2.283092749917575e-06,8.7376832820224e-05,2.4002262895398716e-06,2.7186658010054275e-05,-7.13248405838063e-08,5.85926923565416e-07,8.380846294661602e-11,-2.4272794576971556e-08,-0.0071067513343618105,1.0642770060229068e-05,-7.311757792852203e-05,-9.633240956778764e-05
0.1,0.000785301,2.7624386361470174e-06,8.101860459339384e-06,2.6725243843664372e-06,2.725556007546045e-05,-6.667203018298821e-08,2.5091170703096796e-07,1.9301573549778775e-10,-1.9402701835237884e-07,-0.007850143668798243,-5.887075332222658e-07,-9.157010311114377e-05,-4.777807188911248e-05
0.11,0.0008059986,2.467410527190603e-06,-6.291359691597478e-05,2.9445509168597244e-06,2.7108415340377087e-05,-7.186596253506032e-08,-1.189591962935079e-06,-5.713287203576961e-10,-3.145038480041675e-07,-0.006052072319430196,-2.4250410223317087e-05,-6.973957345321469e-05,4.02613807386956e-05
0.12,0.0007805519,1.6039167499981249e-06,-0.0001009310292909097,3.2145090534628646e-06,2.688620977247919e-05,-8.26906991340287e-08,-9.838855516012894e-07,-1.9353700160575875e-09,-3.305686846731316e-07,-0.001610364374499157,-2.3248404078302087e-05,-2.762679628573461e-05,0.00013842472915894454
0.13,0.0007931343,6.120447633387815e-07,-8.896902392649358e-05,3.481959058993559e-06,2.659245184287697e-05,-9.664139693602346e-08,-1.631929006565382e-06,-3.395651204862696e-09,-1.6873300019070397e-07,0.002974688536345499,-2.8934624625234773e-05,3.283840399762039e-05,0.00022114003343442676
