,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.4461067952067734,0.0
0.02,-0.00366154,6.216958768687883e-06,0.0005761127734037799,6.506430259193473e-07,3.358666159068028e-05,3.423596654457833e-07,4.764888884969385e-06,1.4000060813030565e-09,1.9347038272763913e-07,0.013744306051862248,0.00011461114704101882,8.819188553507717e-05,4.582682511434502e-05
0.04,-0.003664149,1.753360653508697e-05,0.0004128194771429503,1.347829851567782e-06,3.603237652000458e-05,4.550336637867333e-07,5.243735566100762e-06,4.3579901510055474e-09,3.244603189948791e-07,-0.026795907872980085,8.942441629879172e-05,-0.0001895532215199225,-0.0003951519721568011
0.06,-0.003683269,1.9140680847648005e-05,-0.00026208122939810473,2.0765239267359985e-06,3.629767551861052e-05,5.027556835797066e-07,-1.111114953357661e-06,4.591712723864687e-09,-5.428969261185304e-07,-0.02996950682207347,-6.699945088753378e-05,-0.00036658489797394833,-0.00036637987304392015
0.08,-0.003658001,9.90449139930526e-06,-0.0005283200523404608,2.7814184652775457e-06,3.397908565322757e-05,4.1948396446092703e-07,-6.030738366767622e-06,1.3059294268589328e-09,-1.3656452983185848e-07,0.005375851568837908,-0.000131137278150395,-4.353765847908697e-05,0.0009926167787987859
0.1,-0.003619467,3.383568869570344e-06,-3.044967137940708e-05,3.439954341636105e-06,3.226399163301155e-05,3.185109259729082e-07,-2.746522164159248e-06,3.740685445867616e-10,4.697237857390631e-07,0.03724929129198254,-1.8216149079292032e-05,0.0003313311540256436,-0.0007555307162061706
0.12,-0.003721135,9.340930114050253e-06,0.0005589742425171357,4.0935105389551505e-06,3.356161771080845e-05,3.429274649156238e-07,4.678596675373684e-06,1.2891656112502757e-09,-6.012091071525612e-07,0.015180002141347848,0.00012504157017591278,0.000263597225401202,0.00014071544904591506
0.14,-0.003738613,2.0698547322928137e-05,0.0004349081737681087,4.790565647574944e-06,3.6055772327348816e-05,4.571511651921752e-07,5.43263009164576e-06,3.894648866586224e-09,7.379972350261454e-07,-0.026748718315851627,9.557002485621746e-05,-0.00016651915930759875,0.0003219741318176584
0.16,-0.003454365,2.2805272520239945e-05,-0.00025262788499755875,5.517590005265995e-06,3.607996896436068e-05,4.916656818237954e-07,-2.1620828363430136e-06,4.754113700699772e-09,-5.009889097160859e-07,-0.032586411649486696,-8.236002014658239e-05,-0.0003880677226416329,-0.0005662183476084215
0.18,-0.003322207,1.3095629125902196e-05,-0.0005823927208839745,6.216227778529729e-06,3.353380643003397e-05,3.9341726567224406e-07,-6.884654289090736e-06,1.3257197418849477e-09,-1.9293629697146435e-08,0.0034704289189523008,-0.00014884870824348473,-7.565836956399674e-05,0.0008315478345537813
0.2,-0.003444375,5.436758271368275e-06,-6.924127153074615e-05,6.864961791399827e-06,3.175300563459263e-05,2.882780074786532e-07,-2.630102623272855e-06,5.565787993339023e-12,3.368932369203152e-07,0.04083100381128282,-1.795732718629095e-05,0.00035646914625639403,-0.0007182990647989248
0.22,-0.003387104,1.1361204708081397e-05,0.0005888238452223147,7.505994377213621e-06,3.2855002755921525e-05,3.0236924460696257e-07,4.164903277305433e-06,8.039019972027429e-10,-5.080604104633247e-07,0.01679070912421393,0.00012265676185599372,0.0002946820778396142,0.000376464774891164
0.24,-0.003369913,2.3527573732681356e-05,0.0004737366542512938,8.190077086975745e-06,3.547986622597109e-05,4.181463374224507e-07,5.746214240515561e-06,3.820430566164259e-09,8.028714676124635e-07,-0.027766481934787618,0.00010217808424339836,-0.00017190450526285983,0.00018254008636355273
0.26,-0.003657897,2.629906957832559e-05,-0.0002136259158027625,8.91356040035219e-06,3.633621156436693e-05,4.946102738778521e-07,6.132700401245993e-07,4.734818219687734e-09,-5.674657822529914e-07,-0.031201168473727836,-4.031815775021319e-05,-0.00037607292844860085,-0.00047919517839421777
0.28,-0.00359265,1.752525678805363e-05,-0.0005391179396666283,9.620552371201241e-06,3.4085709556154e-05,4.2294913787914964e-07,-6.099687516431656e-06,1.6293759869006288e-09,1.1003227375471856e-07,0.002283759974249483,-0.00013587917152577123,-8.149601207366186e-05,0.0007490246273769196
