,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.4872140346941146,0.0
0.01,0.0008230728,-3.6842062342693795e-07,-6.978273113867731e-05,2.6824940052880556e-07,2.7046341094970748e-05,-3.1504064825206116e-10,-4.5151815948592266e-09,-2.609066652421762e-12,-3.923610602991563e-10,-0.005553619358567269,-2.197663182243459e-05,-7.056262657373358e-06,-8.001574908282323e-08
0.02,0.0008025052,-1.269603151660311e-06,-0.00010235505260901498,5.376053177881315e-07,2.6815256262045323e-05,-3.589123781599384e-10,-3.88009726285204e-09,-7.409973204096374e-12,-5.259174988863959e-10,-0.0007261186536715314,-2.3843798572800723e-05,-1.249760426733082e-05,2.5033120023285407e-07
0.03,0.0008183935,-2.2480946589714464e-06,-8.535564004154434e-05,8.042737040160354e-07,2.651916140737267e-05,-4.208209882492527e-10,-6.341039561880889e-09,-1.2507507231948849e-11,-5.868364914435579e-10,0.00397764936981268,-2.106169106792788e-05,4.542908892454789e-05,-5.107763683042874e-07
0.04,0.0008023699,-2.832374706943742e-06,-2.5642405916585307e-05,1.068573698169666e-06,2.6356604221026622e-05,-4.517422597543349e-10,-2.050658819696013e-09,-1.599047840944051e-11,-2.1316801995868147e-10,0.007522347252971878,-1.0446559851634563e-05,6.656762819828854e-06,3.032008988519165e-08
0.05,0.0008200054,-2.694232313585244e-06,5.3885815720217234e-05,1.3317612570102403e-06,2.630876877989443e-05,-4.6379139280469e-10,5.392849491978169e-10,-1.650306514922943e-11,1.1304392825668152e-10,0.007850338412140834,3.9818464311613955e-06,-6.84641199455438e-07,3.216338827259982e-08
0.06,0.0008037026,-1.79110455179783e-06,0.00012283207178190794,1.5954940314588723e-06,2.646413577351342e-05,-4.3120919978143464e-10,7.321222407542621e-09,-1.3882066536615003e-11,3.9502796446644965e-10,0.005497144700191969,3.319966878272129e-05,-1.1766758439946123e-05,2.2393902581688968e-08
0.07,0.0008194269,-3.6213830684942034e-07,0.00015504807492592608,1.8612485295541582e-06,2.6700073724368165e-05,-3.850463332860205e-10,1.3741282092288631e-09,-9.11382812212469e-12,5.261287515313093e-10,0.0007350832019793474,8.286615193947577e-06,3.9109733899200805e-06,2.995097109345299e-09
0.08,0.0007927996,1.1456876263719808e-06,0.00013873282696154105,2.129757446744251e-06,2.6997757212481085e-05,-3.2258270228183606e-10,5.755937126038683e-09,-4.0336301650178475e-12,4.5802369205414587e-10,-0.003900766297529945,2.6320023461701147e-05,8.393577521637052e-06,-1.609140469564221e-08
0.09,0.0008030895,2.2712351636197746e-06,8.052199675463227e-05,2.4007359156603347e-06,2.717674657787506e-05,-2.8734728854601823e-10,2.6567889962890126e-09,-5.305778803429946e-13,2.1867484114934555e-10,-0.007357255116551331,9.046764238282434e-06,-9.73045323371391e-06,-3.018298017862806e-08
0.1,0.000785301,2.688889291548569e-06,2.2552438441819806e-06,2.6728985522637827e-06,2.7229049989102277e-05,-2.7442593918789575e-10,-3.7325106251537797e-10,6.581781462586542e-14,-1.0237289649696803e-10,-0.007766704740652747,-3.222983664105672e-06,-1.490099127143818e-07,-3.182357684973353e-08
0.11,0.0008059986,2.34869228276017e-06,-6.660796143507045e-05,2.9445446633279515e-06,2.7075618136587913e-05,-3.070840019913097e-10,-4.262279419367512e-09,-2.442239168302133e-12,-3.8402714571434973e-10,-0.005540909788849274,-2.1305972058197065e-05,-1.3550128619727042e-05,-2.2627538968347707e-08
0.12,0.0007805519,1.4785209183482358e-06,-9.949593358964271e-05,3.214251716839956e-06,2.6855026750869318e-05,-3.4867015328496685e-10,-4.909546594086551e-09,-7.114832826839029e-12,-5.179381131578953e-10,-0.0008132058659884589,-2.547723847742822e-05,8.390168208277649e-06,-3.2285958111643795e-09
0.13,0.0007931343,5.261794278180134e-07,-8.358399173138682e-05,3.4813927177669794e-06,2.6577743414816448e-05,-4.059946719693224e-10,-5.134666913919579e-09,-1.21137294693566e-11,-4.5157462097657106e-10,0.003890849818935588,-2.4166673479542045e-05,-4.822185161929005e-06,1.6049094528390942e-08
0.14,0.0007818181,-4.827918762303553e-08,-2.5740168358014352e-05,3.7462061061124895e-06,2.640534564441738e-05,-4.39817123945012e-10,-2.3516633387156566e-09,-1.555407683762379e-11,-2.137549742571858e-10,0.007303807152725855,-1.1255448382332944e-05,6.511321352847821e-06,2.998648558844366e-08
0.15,0.0008217901,7.497913534304738e-08,5.071265879270394e-05,4.009736297405827e-06,2.632789271108219e-05,-4.6003168900876243e-10,-1.5120952249466844e-11,-1.6129068667427058e-11,9.995857440036754e-11,0.007480384003518581,1.9849220651846355e-06,-8.421348145548624e-06,3.065518040085667e-08
0.16,0.0008203189,9.278453060483499e-07,0.00011604023448741918,4.273513300039362e-06,2.6453802106399488e-05,-4.346582683132349e-10,3.851933971710665e-09,-1.3714278388585983e-11,3.672323250999098e-10,0.005166368985793701,1.7062834740760868e-05,-5.581287641609478e-06,2.1108603633903864e-08
0.17,0.0007874544,2.285316657139148e-06,0.00014880617809785666,4.539349874259951e-06,2.6727512966272076e-05,-3.7611623436740336e-10,6.6130135866280575e-09,-9.239463642686154e-12,5.004231351172041e-10,0.0011765220274615185,3.1095875673375906e-05,-2.894733596853216e-06,4.696364975728673e-09
