,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.4872140346941146,0.0
0.01,0.0008230728,-9.204754999662015e-08,-2.7754005909527786e-05,2.7099559933109277e-11,2.675811584868439e-09,-3.0444378295231586e-07,-5.110662097093545e-05,-2.0282154040295697e-10,-9.700173187086524e-08,-0.0054479399342156065,3.366830207685023e-08,-0.002172866812520602,-3.675154068038488e-05
0.02,0.0008025052,-6.918193937659851e-07,-9.45783448752565e-05,5.355416591678809e-11,2.6197169532538555e-09,-8.379446551207573e-07,-4.8473925972366534e-05,-4.923554852794585e-09,-1.0432038396427767e-06,-0.006846008712574181,-3.017129604487856e-07,0.002065631566546988,-0.00014726283641285394
0.03,0.0008183935,-1.9263291733727495e-06,-0.00014497923785171925,7.958805813812192e-11,2.590772667296077e-09,-1.2032152478598188e-06,-2.431985895936323e-05,-2.2640712026206764e-08,-2.3723736177929684e-06,-0.0025103441494378764,-2.708373379317619e-07,0.0022655741985457,-7.286258288230713e-05
0.04,0.0008023699,-3.3914458777309066e-06,-0.00013663524738464507,1.054195146710302e-10,2.576898063300412e-09,-1.3519565512983133e-06,-7.677393109095756e-06,-4.650213190407579e-08,-2.063956969171088e-06,0.00426027391856898,2.284597151736012e-08,0.0009624423571456542,0.00012054810171895731
0.05,0.0008200054,-4.444517774420738e-06,-6.534758599749106e-05,1.3113460544942773e-10,2.5660656179235152e-09,-1.4052206407892435e-06,-4.908341421757806e-06,-6.016706938864369e-08,-6.670616689104664e-07,0.009374542763977561,9.171622403630897e-07,-0.00018182824318471735,0.0001264502362187418
0.06,0.0008037026,-4.601395656329266e-06,3.457016204804907e-05,1.5675335527026597e-10,2.559357481520213e-09,-1.459509361199942e-06,-5.112402513882041e-06,-6.142746655668847e-08,3.613183934960318e-07,0.009743487522099775,1.558583461930274e-06,0.0003005061689600741,9.709574233733717e-05
0.07,0.0008194269,-3.821203673003774e-06,0.00011477018497206391,1.823689361955279e-10,2.566507223957341e-09,-1.4848956591739395e-06,1.1434825462319987e-06,-5.2283032535897936e-08,1.5287561946421175e-06,0.005787726305516633,-2.150947729581687e-06,0.0009480131961444316,0.0001273102075329878
0.08,0.0007927996,-2.4721217646184325e-06,0.00014626066105030916,2.0814462237678502e-10,2.5917032368393177e-09,-1.41392534847251e-06,1.3840109193486328e-05,-3.1895408498445484e-08,2.3435108547804492e-06,0.0005541968967285038,2.43977317168631e-07,0.0014095035048034832,7.878687242118257e-06
0.09,0.0008030895,-1.0611033331262742e-06,0.00012836294678256736,2.342429262365308e-10,2.6285587048180213e-09,-1.21641486338684e-06,2.4243763271992263e-05,-1.0696327871871515e-08,1.6894178866352137e-06,-0.0039761647700759795,2.3330219078854242e-07,0.0005589729460504234,-0.00011066259849577581
0.1,0.000785301,-3.5197171294274154e-08,7.168313085972396e-05,2.607034120228707e-10,2.6619262662684533e-09,-9.615652838829194e-07,2.5066371510553996e-05,1.1228792073018042e-09,7.622313910719115e-07,-0.006996952172922538,-1.6683426985741878e-07,-0.0004187641165653566,-6.0450792657270014e-05
0.11,0.0008059986,3.13363020322281e-07,-2.7891831891345976e-06,2.874245440948759e-10,2.678510227331704e-09,-7.525364295913674e-07,1.4933396909829511e-05,6.069595030865729e-09,2.009769137912924e-07,-0.007456179131629936,-2.940725352118534e-07,-0.0014947205074392622,-7.833450535396261e-05
0.12,0.0007805519,-6.449610320159188e-08,-6.973983691082531e-05,3.1419841258896366e-10,2.6729754677034694e-09,-6.793118879001717e-07,-2.0959370485133408e-07,2.7736418795728837e-09,-9.662335695445125e-07,-0.005631919654588535,-5.5792272066201853e-08,-0.0014382916396904477,-0.00013516001204169707
0.13,0.0007931343,-9.963479926969657e-07,-0.00011162969066874804,3.4082584718712603e-10,2.6500165156903676e-09,-7.515115457644388e-07,-1.380157184091023e-05,-1.2253672574478085e-08,-1.8398277923622103e-06,-0.002619875633264712,3.295823013810262e-07,-0.0011853078825780905,-1.660988863234241e-05
0.14,0.0007818181,-2.183695887631049e-06,-0.00011957815582721039,3.671682964262395e-10,2.617974426264575e-09,-9.352741231174543e-07,-2.1558291721213184e-05,-2.9487578754528135e-08,-1.4652126498909525e-06,0.001147338867008546,-9.062338217208366e-07,-0.0003427236670145162,6.044268515157693e-05
