time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007927584606,0.0
0.01,-9.37872224901467e-08,-2.802889641098462e-05,-3.144475900404129e-09,-6.539785486526604e-07,-3.027088402829129e-07,-5.0844776239774135e-05,-2.0369019646186566e-10,-9.564114800937399e-08,-0.005469099896846187,-6.775598403100687e-05,-0.002159133156732075,-3.602771189965565e-05
0.02,-6.971448473102583e-07,-9.499347636990728e-05,-1.2706777823022492e-08,-1.2129781962368537e-06,-8.334712145574773e-07,-4.825215984649504e-05,-4.861598956226919e-09,-1.0308958158367757e-06,-0.006859307917457593,-4.1614178581099505e-05,0.0020465431131553836,-0.000146023679405741
0.03,-1.9368863923927516e-06,-0.00014565265395499483,-2.6471187388673753e-08,-1.5029355306304392e-06,-1.1975553370215545e-06,-2.4312270928997336e-05,-2.241224527000636e-08,-2.357523683074697e-06,-0.002550359889691614,-1.91651861103423e-05,0.002244706658331718,-7.378370512391651e-05
0.04,-3.41152958272894e-06,-0.0001379272007913623,-4.227038595675793e-08,-1.6431712865362032e-06,-1.3469979368854079e-06,-7.80326625039589e-06,-4.619289081770304e-08,-2.060681962070554e-06,0.004178129556990026,-1.0776934030419316e-05,0.0009588270580761528,0.0001196313570135635
0.05,-4.48206219758061e-06,-6.753935916301024e-05,-5.924619477278109e-08,-1.752529381588056e-06,-1.4014233649964522e-06,-5.011103782377367e-06,-5.98595029638218e-08,-6.703778584471142e-07,0.00928541277216275,-1.0543614274049004e-05,-0.00017627399512392132,0.00012538202594669819
0.06,-4.664724122904787e-06,3.167207882169827e-05,-7.719799105800336e-08,-1.8212670205844998e-06,-1.4565931593297383e-06,-5.196754700022996e-06,-6.1216368095623e-08,3.4415876326698864e-07,0.009693911925909317,-9.035186166175957e-07,0.00029760020564304905,9.591534809902337e-05
0.07,-3.915037108597463e-06,0.0001116564864227804,-9.520617456210263e-08,-1.7532045908048805e-06,-1.4831951271502019e-06,9.697252396719538e-07,-5.227769727323247e-08,1.507901984287228e-06,0.0057945006705672234,1.5189712692515434e-05,0.000933694812596447,0.00012788355388791673
0.08,-2.5959003751793886e-06,0.00014346509727044754,-1.1165515462614341e-07,-1.50608879249784e-06,-1.4146440705019582e-06,1.3530889879622516e-05,-3.205921470882666e-08,2.3307254527156175e-06,0.0006101294342605074,3.288154763941901e-05,0.0013995179990655862,8.324700219147297e-06
0.09,-1.2095054795072856e-06,0.0001262958226534897,-1.2492577106401373e-07,-1.1420544832697743e-06,-1.220437878276452e-06,2.3896004060608826e-05,-1.1004721260552798e-08,1.67465906125218e-06,-0.0038919598307298395,3.690345925682634e-05,0.0005654513487519496,-0.0001102246724524639
0.1,-2.0028774050674321e-07,7.048509500414808e-05,-1.3460862117669945e-07,-8.104817395357457e-07,-9.68471892108411e-07,2.485989549380517e-05,7.048870084023411e-10,7.63478681926341e-07,-0.006902370922132406,2.7276499299366254e-05,-0.00039695097712551513,-5.926128190297633e-05
0.11,1.4114119081276295e-07,-3.0298308012978503e-06,-1.41689075579904e-07,-6.429749495995646e-07,-7.602525374850571e-07,1.497213049408901e-05,5.686705577725398e-09,2.04219720908154e-07,-0.007364854201094813,4.988800231563672e-06,-0.0014662699090749083,-7.848624188180073e-05
0.12,-2.3499559408210092e-07,-6.918415142429687e-05,-1.4821011350557582e-07,-6.935063741517417e-07,-6.853163550992918e-07,9.019494736855633e-08,2.4276827918845514e-09,-9.556776066109027e-07,-0.005570343635158041,-1.4277897923273449e-05,-0.0014190990020957017,-0.00013271679890888664
0.13,-1.159044050470298e-06,-0.00011067720005585987,-1.5613831161949987e-07,-9.169434787384289e-07,-7.538254705047246e-07,-1.3387864216791382e-05,-1.2385855487225512e-08,-1.8000178533208275e-06,-0.002606899854911619,-2.849787737234846e-05,-0.001178512621639709,-1.4661979115439727e-05
0.14,-2.3371017269466133e-06,-0.00011871675173172859,-1.6685671659103672e-07,-1.2314365801794675e-06,-9.33300952339508e-07,-2.1123577874881872e-05,-2.9187795119888534e-08,-1.4381592569741553e-06,0.001112761659449568,-3.147072799159213e-05,-0.00035122329840114164,5.575916743290679e-05
0.15,-3.406011290318544e-06,-8.928248618803261e-05,-1.80741270647189e-07,-1.5393810276223021e-06,-1.1553701581248418e-06,-2.2518777905038555e-05,-4.154392049769491e-08,-1.1147637499054164e-06,0.0045368618951024215,-2.8141725641615643e-05,0.0001037977111613688,1.2422524520896766e-05
0.16,-4.038768098947726e-06,-3.4860499286709235e-05,-1.9733461765299038e-07,-1.7545011115026287e-06,-1.3604974354223809e-06,-1.7133364572678917e-05,-5.1400890256104305e-08,-7.259903869325892e-07,0.005990170369611894,-1.4524742832550168e-05,0.0009153419917209638,8.674724369737183e-05
0.17,-4.086317870444195e-06,2.4994720511506515e-05,-2.1520947090087932e-07,-1.7860332235013982e-06,-1.4739270466792525e-06,-4.6401315029321225e-06,-5.2898115697069445e-08,5.016524998968577e-07,0.005789848904037502,7.202129821349774e-06,0.0014549863236393238,0.00012765734988320204
0.18,-3.5640351807668103e-06,7.730724611261555e-05,-2.323954390402962e-07,-1.6209538378701734e-06,-1.446122321526829e-06,1.0082105794057347e-05,-4.311485620978464e-08,1.2672683106246615e-06,0.004458447950582507,2.5008106029437968e-05,0.0013775986600200775,1.7754678984777074e-05
0.19,-2.6114080892860732e-06,0.00010803409586821457,-2.4726927295656857e-07,-1.34996716564101e-06,-1.296790571509088e-06,1.7890007866989266e-05,-3.044456685140132e-08,1.2496499092231635e-06,0.001352950794273248,2.7745904613994016e-05,0.00024563546493163525,6.546078109331789e-06
