,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.000445987909628065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940844809077215,0.7317286839280207,-0.48378358948422345,0.0
0.01,0.000450112851957796,7.650697784918311e-08,-6.899767517100323e-06,2.7663665611926553e-07,2.7562019581909554e-05,-2.8423240408729806e-07,-3.3199558465390135e-05,-9.53597604243036e-10,-2.929664091616814e-07,-0.0035472775100953424,-3.799167227246103e-05,7.102946328016446e-05,-6.093009367903054e-05
0.02,0.00045424990461397704,-1.7307862614736441e-07,-4.2102874535204824e-05,5.506590275281156e-07,2.7273507107035937e-05,-5.798500580011453e-07,-2.3455371337436276e-05,-7.510702750246196e-09,-1.0390585019395838e-06,-0.0029293818257913606,-1.9995294540275932e-05,0.0015026183441182173,-7.029646931025463e-05
0.03,0.0004583255799338313,-6.929455890450694e-07,-5.6426454553391934e-05,8.226412738672606e-07,2.7141965990297718e-05,-7.409427226212222e-07,-9.418441915893705e-06,-2.0189365548448043e-08,-1.3521139485319076e-06,0.0003511878841085392,-8.275324156800656e-06,0.0010970350785963756,1.5877635558086273e-05
0.04,0.0004624029984067351,-1.1752802843585495e-06,-3.384596173576902e-05,1.0937001791143055e-06,2.7073465376448925e-05,-7.954654557728251e-07,-2.9705834990648547e-06,-3.161320361830252e-08,-8.359350675497906e-07,0.0040090634038196515,-7.688269493474897e-06,0.00023464447174639802,7.252838260198122e-05
0.05,0.00046643793899216624,-1.273501623462282e-06,1.7089971939150838e-05,1.3641504177494192e-06,2.7019943436390442e-05,-8.213257427935903e-07,-2.6592636167240334e-06,-3.6337865347253694e-08,-1.2340054261461996e-07,0.005711859094569255,-3.7045884683784003e-06,-3.945336623120688e-05,6.729427262977409e-05
0.06,0.0004704549893226142,-8.244977893253623e-07,7.083191234167753e-05,1.6342562952694722e-06,2.7013959634989854e-05,-8.458741375528979e-07,-1.6555146216843934e-06,-3.4176256387506095e-08,5.666991046963577e-07,0.0046139028258095904,3.2009447605008123e-06,0.000300127774945258,7.248081950848102e-05
0.07,0.00047441836888811265,7.173466459630181e-08,0.00010372134720347268,1.90475346016159e-06,2.7103229097407448e-05,-8.403094478793348e-07,3.370052564943302e-06,-2.5117374104754552e-08,1.1911255940539158e-06,0.001832493401288604,1.5016538339740482e-05,0.0006542385825135666,3.905794538845231e-05
0.08,0.0004783170683009797,1.1498739132996357e-06,0.00010698768062546091,2.1766336112932323e-06,2.7284134530984258e-05,-7.730911080080612e-07,9.918543926299374e-06,-1.2533459387740025e-08,1.190369584804969e-06,-0.0011198794061690054,1.952503203084266e-05,0.0005692288683620539,-3.59816687976075e-05
0.09,0.0004821231053675237,2.1220028233036197e-06,8.36784273067862e-05,2.4505280448876145e-06,2.749166079412466e-05,-6.526308149396485e-07,1.3297283247550773e-05,-3.0261904193252726e-09,6.951714483449122e-07,-0.003375588709734312,1.890591274728015e-05,6.184490731447889e-05,-4.853807024891655e-05
0.1,0.00048583877371017855,2.7680924123450027e-06,4.399269062706829e-05,2.7262622239527646e-06,2.7638350983754605e-05,-5.268156956355424e-07,1.0872471808420886e-05,1.7225435202653656e-09,2.740113009009619e-07,-0.004296571129997262,9.198072810995273e-06,-0.0005268549037388826,-4.399644936425879e-05
0.11,0.0004895250836856815,2.9970812907620393e-06,2.7160391651177723e-06,3.0028857253981744e-06,2.766392221988075e-05,-4.514589375963577e-07,3.6399638201114415e-06,1.8117407041642377e-09,-3.016026845096465e-07,-0.0037526691449748795,-4.165036782577403e-06,-0.0008573395804128137,-6.910912494554351e-05
0.12,0.0004931636863145627,2.8581079918716016e-06,-2.8039551335482535e-05,3.2791129483776e-06,2.756272966120234e-05,-4.5848328037949675e-07,-4.9314407428483345e-06,-4.456414771646167e-09,-8.993762537955024e-07,-0.0022919518146135853,-1.529472869514492e-05,-0.0007931773921115159,-3.7039023418748436e-05
