,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.000445987909628065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940844809077215,0.7317286839280207,-0.48378358948422345,0.0
0.01,0.000450112851957796,-1.949755005915807e-07,-3.589776128192715e-05,2.7253093000291014e-07,2.750920543639462e-05,-1.775070743019985e-10,-2.9556208969481242e-09,-1.5943406345936502e-12,-3.231766154841735e-08,-0.0024763084919952882,-1.463038390986382e-05,-5.470593386347478e-07,-3.8004129142407445e-05
0.02,0.00045424990461397704,-6.387602577986375e-07,-4.911241124826964e-05,5.468377384850424e-07,2.734777054621438e-05,-2.1029799516969626e-10,-3.4408816306165786e-09,-1.821097184235186e-11,4.132754230965534e-07,-0.0036308063049930728,-1.6968032423334e-05,2.5835387496009332e-08,0.0015735274229224888
0.03,0.0004583255799338313,-1.0610141564717772e-06,-3.098188209325462e-05,8.195017821303827e-07,2.7190973986282003e-05,-2.42313876656572e-10,-2.7640485488766256e-09,2.4269146009818846e-11,-3.320446332505704e-07,0.012166566243234478,-1.3438376433791421e-05,5.81098803520419e-08,-0.0037709465055865655
0.04,0.0004624029984067351,-1.1997559493505862e-06,6.10951047456594e-06,1.0908654585272895e-06,2.709581169292728e-05,-2.6211062672390807e-10,-1.0782866231859069e-09,-6.497346122013856e-11,2.2212793601130624e-07,-0.011551621347030638,-4.974778077482256e-06,3.283989764013562e-07,0.006554338932674507
0.05,0.00046643793899216624,-9.029615694493859e-07,5.199709566831543e-05,1.361739227233744e-06,2.709574135601071e-05,-2.628549819468371e-10,9.280095216376893e-10,6.570149013662697e-11,2.170330667379215e-07,0.02603280754995399,4.850715850726606e-06,-4.797681557588973e-09,-0.008844032062754215
0.06,0.0004704549893226142,-1.8331926604788003e-07,9.002647334819921e-05,1.6330921285956364e-06,2.7187979474147577e-05,-2.4502918963460133e-10,2.494596620943001e-09,-4.73281982298763e-11,-7.002445231934111e-07,-0.008970419085693265,1.2920938584820574e-05,2.400624086462688e-07,0.004704457279973397
0.07,0.00047441836888811265,7.832913013184362e-07,9.835863978207878e-05,1.905682949287675e-06,2.7334689169164593e-05,-2.1615815401541308e-10,3.0780692626900603e-09,-3.6081368684903663e-12,8.210168105292756e-07,6.817155274660425e-05,1.544447380399938e-05,-4.020621394151824e-08,-0.00011883711261541184
0.08,0.0004783170683009797,1.7283920471644545e-06,8.525649647455356e-05,2.179771887746069e-06,2.7477239452399394e-05,-1.8797629865549227e-10,2.364309935328426e-09,3.672855300366894e-11,-4.472211535458e-07,0.008234845658867673,1.1990748868317969e-05,-2.0620688168104806e-07,-0.0045489606969598695
0.09,0.0004821231053675237,2.392257697688357e-06,4.573968415335046e-05,2.4550218285321414e-06,2.7558768981188282e-05,-1.7190903159877673e-10,7.216420228149051e-10,-5.2739340849621445e-11,7.914903535095583e-08,-0.019645358164601195,3.7668935592566344e-06,-6.642876529405761e-08,0.0061892162393932994
0.1,0.00048583877371017855,2.622094767997551e-06,-4.455045360201606e-07,2.7306278974071324e-06,2.7545719232987483e-05,-1.7472245599567725e-10,-1.2715595260685692e-09,5.7645087600238206e-11,3.157856538576146e-07,0.012448564496452597,-6.372718792155285e-06,-3.4849236379974613e-07,-0.006851356225923166
0.11,0.0004895250836856815,2.4326769906160566e-06,-3.414922394112606e-05,3.0056260686275394e-06,2.744084015397584e-05,-1.959826447956535e-10,-2.854905004133353e-09,-2.5514152067093027e-11,-4.435110201419902e-07,-0.009235458987162687,-1.3989512894607703e-05,-3.854350208443158e-08,0.0027327219414224947
0.12,0.0004931636863145627,1.997206034132332e-06,-4.881410325830426e-05,3.2792629166445203e-06,2.7282106921367428e-05,-2.28171367648851e-10,-3.3770791798726975e-09,-1.2435768631060851e-12,6.546286488099715e-07,0.0013862132021652263,-1.6738746088706957e-05,-2.672751667209816e-08,-0.0004745977703505165
0.13,0.0004968917402183597,1.5832717580868973e-06,-2.941978587530161e-05,3.551282668226108e-06,2.7127707967400646e-05,-2.596721740537238e-10,-2.7250013808121288e-09,2.6216687566088324e-11,-6.783924279784229e-07,0.012798418529048478,-1.320354164030535e-05,6.379924707977658e-08,-0.004042283528080391
0.14,0.0005007890634577666,1.4496248599513067e-06,6.358775845760005e-06,3.8220220398065516e-06,2.703404242548609e-05,-2.7915071010173026e-10,-1.0566697083846492e-09,-7.328820670934915e-11,2.2882923577356562e-07,-0.013910878163745505,-4.868985637479506e-06,3.462538748777444e-07,0.0074953632066622235
0.15,0.0005050354760315882,1.7462274800052675e-06,5.143669474291623e-05,4.092278576087294e-06,2.7033845771175087e-05,-2.7994126906418497e-10,9.127637237879126e-10,6.075001100168937e-11,3.1974204250342405e-07,0.02464152066172512,4.77241524128591e-06,4.19617812719153e-10,-0.008299624739585367
0.16,0.0005093300546765184,2.46009766913839e-06,8.941839767210651e-05,4.363006200516046e-06,2.7124630255603786e-05,-2.6243123765025226e-10,2.4506130513284453e-09,-4.387538824192027e-11,-7.835440876174324e-07,-0.007910556557788412,1.2723193463071159e-05,2.3156186976236448e-07,0.004255583235103746
