,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00089197581925613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940844809077215,0.7317286839280207,-0.48815873087767475,0.0
0.01,0.000900225703915592,2.499260649376338e-08,-2.241536017426699e-05,2.7477277153758154e-07,2.7175969770668008e-05,-4.511764780217689e-07,-6.104492696068266e-05,-1.0521728522969137e-09,-3.465971881600779e-07,-0.0065536117997888055,-7.772566715764928e-05,-0.0010926046913167231,-8.1185754211404e-05
0.02,0.0009084998092279541,-5.579384519121366e-07,-9.445323543975474e-05,5.43150676993755e-07,2.6555645418762803e-05,-1.0384036514051425e-06,-5.034798906740463e-05,-1.0227178980435915e-08,-1.6139344099987832e-06,-0.006720728512600083,-4.50259573576417e-05,0.002525710726374253,-0.00015119987642608722
0.03,0.0009166511598676626,-1.7632140654405338e-06,-0.00013713653354035144,8.06945046611183e-07,2.6244170395623052e-05,-1.405948430689877e-06,-2.35407248361647e-05,-3.272174582083768e-08,-2.6733346975120148e-06,-0.0011294889471535063,-2.018407026807556e-05,0.002352990623458645,-2.827268615702202e-05
0.04,0.0009248059968134702,-3.0668024095894635e-06,-0.00011121226917579726,1.0685310944569876e-06,2.6083561776576146e-05,-1.5503123215383567e-06,-8.13031101094038e-06,-5.7672045475269346e-08,-2.0327553803109638e-06,0.006198962319132806,-1.3980662089685403e-05,0.0007228211345251534,0.00013531102783900665
0.05,0.0009328758779843325,-3.7747501052976156e-06,-2.2659170492583014e-05,1.3287106454239767e-06,2.595645402587294e-05,-1.6147334042233923e-06,-6.113534052989599e-06,-7.054049629896262e-08,-5.467589472227546e-07,0.010729453396804228,-1.0467241281633677e-05,-7.492769333675153e-05,0.00013943567671417106
0.06,0.0009409099786452284,-3.4551143013614542e-06,8.524758051105545e-05,1.5878975382890301e-06,2.5901924346640935e-05,-1.6755629094465413e-06,-5.188829519599453e-06,-6.94849778629462e-08,7.342405131190839e-07,0.009950416690544167,1.815396596563379e-06,0.000417228522633567,0.00012695536132922933
0.07,0.0009488367377762253,-2.1751139026633644e-06,0.00016255422649778787,1.8473368618097797e-06,2.6020568368379896e-05,-1.6921780943541744e-06,3.2087890535183347e-06,-5.5713738707060774e-08,1.9977903049361113e-06,0.00510010818055287,2.2327477224803882e-05,0.001204738451080295,0.00010900574614931369
0.08,0.0009566341366019594,-3.9253958677853866e-07,0.0001842546793842407,2.1089729009828534e-06,2.6333959244403165e-05,-1.5947850989019977e-06,1.6353995134146542e-05,-3.216700813150176e-08,2.4735614050648446e-06,-0.0007016711897197547,3.852361276539262e-05,0.0012575335217215877,-2.6476632094349622e-05
0.09,0.0009642462107350475,1.3286990023304994e-06,0.00015204624923012458,2.374333594590721e-06,2.673998621182147e-05,-1.379351532694126e-06,2.52841535779517e-05,-1.081509803485696e-08,1.6518844055935154e-06,-0.005476641231742352,3.9693599919732314e-05,0.0004138531540134882,-0.00010957850616362147
0.1,0.0009716775474203571,2.5205870272563877e-06,8.193899354599366e-05,2.643519651980626e-06,2.7070905146352693e-05,-1.125451213010626e-06,2.352661344004558e-05,5.862843229256049e-10,6.884269960947342e-07,-0.008087020298845032,2.406586125011656e-05,-0.0007575152366881277,-8.257251226702205e-05
0.11,0.000979050167371363,2.9282391757160407e-06,9.932866989816745e-08,2.915031873456817e-06,2.7189239928936016e-05,-9.441364804872197e-07,1.1384643604018428e-05,3.1977920365442164e-09,-2.2843393434120482e-07,-0.007819370841163242,-8.705987399743043e-07,-0.001564609791936733,-0.00011128238702642021
0.12,0.0009863273726291254,2.5726030641228696e-06,-6.708735438461316e-05,3.1864513369711694e-06,2.705519512423049e-05,-9.12952607412652e-07,-5.256021124672413e-06,-5.094499860241533e-09,-1.4239155967997735e-06,-0.005357386006465237,-2.4213120067353988e-05,-0.0016363592921211367,-0.00010561240031979467
0.13,0.0009937834804367193,1.6908479061122381e-06,-0.00010320442082435877,3.4554951582538653e-06,2.6730959721685847e-05,-1.0398876184771794e-06,-1.9166457164051785e-05,-2.300423452586757e-08,-1.9661355896640153e-06,-0.0017181895223932486,-3.737382388015187e-05,-0.0010660804449376393,7.355668120748952e-07
0.14,0.0010015781269155331,6.416705855069967e-07,-9.965056916468081e-05,3.7208362258561593e-06,2.6336619972752904e-05,-1.2710147580445727e-06,-2.562508359916676e-05,-4.1399323943347746e-08,-1.6492811303901645e-06,0.0024328715522762556,-3.7987784830745275e-05,-0.00021014320841780676,4.401997280387019e-05
0.15,0.0010100709520631764,-1.7096691184387515e-07,-5.726964083347779e-05,3.982421175373371e-06,2.5999292183374476e-05,-1.5236678895445499e-06,-2.356511565005084e-05,-5.5732911254935035e-08,-1.2108954083464583e-06,0.005765669304675924,-2.7291780548124867e-05,0.0005921376954158841,5.3190162522869996e-05
0.16,0.0010186601093530368,-4.252893105998937e-07,8.580398603500409e-06,4.241337234243985e-06,2.5814422375133946e-05,-1.7194843190504292e-06,-1.4696431717051976e-05,-6.421083425209794e-08,-3.7599525580861976e-07,0.007020783301899924,-8.97892008849821e-06,0.0011239370668723048,0.00011646004594577028
0.17,0.0010262657613433104,3.861096588936954e-09,7.600919285180713e-05,4.499361234528137e-06,2.5822925516843568e-05,-1.8062385290682072e-06,-2.35172986402783e-06,-6.18352031287792e-08,8.547940657965104e-07,0.006136617344556311,1.0429125147704e-05,0.001276593561814393,0.00010883475651121514
0.18,0.0010336071880292174,1.0331169159579466e-06,0.00012545254235911746,4.758384378871581e-06,2.600689231731522e-05,-1.7683695726185719e-06,9.54462125794715e-06,-4.930023993375412e-08,1.4886687396065823e-06,0.003481935503954814,2.5214208160276308e-05,0.0010438952982089744,1.6836384552047648e-05
0.19,0.0010399421731912006,2.400532513216371e-06,0.00014146900128217957,5.019859850973329e-06,2.6298546399322402e-05,-1.628263622536403e-06,1.761031495606242e-05,-3.4330250908761576e-08,1.4751827415578564e-06,-0.0003894037285810392,3.14606908067977e-05,0.0005317133450786216,-1.4091784715775362e-06
0.2,0.0010456294393778962,3.731928179936433e-06,0.00011876912168663015,5.284390584288916e-06,2.6600617865032398e-05,-1.436163958130124e-06,1.9706630334401747e-05,-1.969083401231554e-08,1.4277520351869659e-06,-0.003941564789304658,2.742126458003813e-05,-0.0001228327576660304,-2.626585384377935e-05
0.21,0.0010536130803452497,4.682667416347943e-06,6.817253783735515e-05,5.551573046918704e-06,2.68137696006292e-05,-1.2562021906084626e-06,1.5239327068172322e-05,-8.22384432264983e-09,6.925479119068799e-07,-0.005876198130501387,1.4544864303966953e-05,-0.0007407834428205806,-0.00011782073902854846
0.22,0.0010634499682390633,5.059711426227196e-06,6.850547602597059e-06,5.820138138153889e-06,2.6869824609346196e-05,-1.1482464113067043e-06,5.750842485447894e-06,-7.442000416299961e-09,-4.938235405269424e-07,-0.006107566385135654,-2.9670488268934703e-06,-0.0010980866395684519,-9.173340188817924e-05
0.23,0.001071424434716682,4.842065475592731e-06,-4.763877011367223e-05,6.088392968864144e-06,2.6754188431160847e-05,-1.1467608240273214e-06,-5.416222491841808e-06,-1.559359106345274e-08,-1.0085648030542233e-06,-0.004454418491155854,-1.920358300143421e-05,-0.0010760721676978946,-2.4440539020723594e-05
0.24,0.0010799585450681326,4.192513865716206e-06,-7.678239050783944e-05,6.354779162926548e-06,2.650664429918659e-05,-1.2502828561707824e-06,-1.4717200859389734e-05,-2.7025372501564027e-08,-1.3202947138189522e-06,-0.001213560991170065,-2.8917296339095455e-05,-0.0007358931314501993,-4.435019062454509e-05
0.25,0.0010901890185715756,3.421479984482543e-06,-7.184335411738229e-05,6.618348540867662e-06,2.6206098580227605e-05,-1.4257395356661994e-06,-1.944223510551862e-05,-4.2078920290956615e-08,-1.6034992601872983e-06,0.0020807243468833614,-2.956828891345631e-05,-0.0001844185193395076,1.2110648893918488e-05
0.26,0.0010948790177240822,2.8508503740875784e-06,-3.832828645276136e-05,6.8790395197271486e-06,2.5946529181639245e-05,-1.618550951304216e-06,-1.805883957362598e-05,-5.5617348469464536e-08,-9.252859999187211e-07,0.004452354921850837,-2.0999648392583392e-05,0.00044282170631296247,0.00010886266777665053
0.27,0.0010932854088571212,2.7161661972537084e-06,1.3449518196543323e-05,7.137683386120928e-06,2.5807194210113766e-05,-1.7679693444473147e-06,-1.103408846410194e-05,-5.961393340308973e-08,4.611960900199602e-08,0.0056630860385279425,-6.203183360461995e-06,0.0009098105759763886,6.425458257216469e-05
0.28,0.0010815796774042983,3.1318250007025243e-06,6.864090264793621e-05,7.395727093014627e-06,2.5829740273219795e-05,-1.8278212923074762e-06,-6.06987090733575e-07,-5.68648442768548e-08,4.4606377232565747e-07,0.005021469221033303,1.0489101018501534e-05,0.0011082057266703083,3.805679975480477e-05
