,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.4810053005294578e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4792374133993216,0.0
0.005,-1.4816186921393577e-05,7.668739118759402e-08,1.2782810131718568e-05,1.387693133607764e-07,2.7959288491888606e-05,-7.360093856392227e-08,-1.1323587716371348e-05,-1.1171770193152209e-10,-6.444797148499378e-08,-0.0010071460854698677,-2.799839932537962e-06,0.0014605608331559328,-2.570544859747549e-05
0.01,-1.4903805878336261e-05,1.3004780930880492e-07,9.01625358447811e-06,2.7855817133774783e-07,2.7961448297139576e-05,-1.1246091483712462e-07,-4.358516446607128e-06,-8.339146478565277e-10,-2.3759125042726095e-07,-0.0004455248392022382,3.156215342123292e-06,0.0012753964208928048,-3.9742790591357354e-05
0.015,-1.4989427206607585e-05,1.7254353360329462e-07,8.614499641292792e-06,4.1842061737501306e-07,2.7985948966247113e-05,-1.19785932339916e-07,1.0871467679929245e-06,-2.4852684262219844e-09,-4.0975368938868295e-07,0.00029324974655423053,6.150486037900804e-06,0.0008820439590342677,-2.3495349160612713e-05
0.02,-1.5059469173471466e-05,2.223182048057936e-07,1.1899215720632481e-05,5.584319758296894e-07,2.8018966078797504e-05,-1.0518834129545201e-07,4.36572911004085e-06,-4.677258479737444e-09,-4.323911218500085e-07,0.0010019376892730358,6.823717178541799e-06,0.00043154562802422136,1.680573746945665e-05
0.025,-1.5118139473993488e-05,2.9683556650271073e-07,1.8382711521936873e-05,6.986072438584112e-07,2.805011523264546e-05,-7.966412455586182e-08,5.509094039479024e-06,-6.46719336614539e-09,-2.488748130845544e-07,0.0015586481875353442,5.594173200756947e-06,4.479099881274373e-05,5.3469701190589315e-05
0.03,-1.5178227216128607e-05,4.0989455714804096e-07,2.7135710334912757e-05,8.389210917009255e-07,2.807385025811125e-05,-5.275068663889502e-08,5.036837855392572e-06,-6.984498309277076e-09,5.12211020341272e-08,0.0019022163260591363,3.890687742258425e-06,-0.00020635937314339436,5.990625531321564e-05
0.035,-1.5239600295746635e-05,5.699692214659231e-07,3.6970520878095566e-05,9.793328375216796e-07,2.8089510010929744e-05,-3.070240831457402e-08,3.7005010171602923e-06,-6.057265420419039e-09,2.982047232775963e-07,0.001984021317631396,2.472969481734366e-06,-0.00030112563846754203,3.375819526746775e-05
0.04,-1.5289973028740086e-05,7.78992578254631e-07,4.646468647188645e-05,1.1198083590357935e-06,2.81000305582002e-05,-1.593798716399258e-08,2.2412080771724472e-06,-4.27841298280012e-09,3.7968073647888595e-07,0.0017601203449965075,1.8993132017697256e-06,-0.000261574368457973,-1.2508445482402645e-06
0.045,-1.534466413863793e-05,1.0314181718550215e-06,5.406720808479165e-05,1.2603329064567712e-06,2.811004197053934e-05,-7.578043233283424e-09,1.2178709274791612e-06,-2.471550550227885e-09,3.231613517497927e-07,0.0012316327639298186,2.2622882639850017e-06,-0.00013749821187994393,-1.6279284902034566e-05
