,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.4810053005294578e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.47984335409091133,0.0
0.005,-1.4816186921393577e-05,7.668860651173797e-08,1.2782852739019726e-05,1.3877164465364108e-07,2.7959498269047266e-05,-7.36021317664736e-08,-1.1323614151424518e-05,-1.1172029173753949e-10,-6.444934757607575e-08,-0.0010071494886079724,-2.7961149836608357e-06,0.0014605697191520384,-2.570588826688927e-05
0.01,-1.4903805878336261e-05,1.3004919932208868e-07,9.016282552674227e-06,2.7856156291512124e-07,2.7961656125784864e-05,-1.1246212114266655e-07,-4.358493316421261e-06,-8.339293679200412e-10,-2.3759486628241926e-07,-0.00044552570253539314,3.1524167577040574e-06,0.001275406171233423,-3.9743192693031374e-05
0.015,-1.4989427206607585e-05,1.725450700324731e-07,8.614539500226913e-06,4.1842498054777083e-07,2.7986126636721166e-05,-1.1978690048869817e-07,1.087210250844037e-06,-2.48530610111636e-09,-4.097583505618999e-07,0.0002932541862842031,6.1428463013074586e-06,0.0008820504868120305,-2.349527078159168e-05
0.02,-1.5059469173471466e-05,2.2232002102268353e-07,1.1899291345792924e-05,5.584371258222364e-07,2.801910262093602e-05,-1.0518893176117584e-07,4.365813794308042e-06,-4.677317279647566e-09,-4.3239406719557483e-07,0.0010019482534728563,6.816167336998191e-06,0.0004315466547898661,1.6806378389170326e-05
0.025,-1.5118139473993488e-05,2.96837899895412e-07,1.8382850675979336e-05,6.986129762002674e-07,2.8050212805977132e-05,-7.966428394180365e-08,5.509173417033112e-06,-6.467260011831837e-09,-2.488739336176062e-07,0.0015586625059734183,5.58725447506736e-06,4.478787578893195e-05,5.3470608577984734e-05
0.03,-1.5178227216128607e-05,4.098977735154055e-07,2.7135926085102423e-05,8.389272323764699e-07,2.8073917960419538e-05,-5.275049957276578e-08,5.036894281028429e-06,-6.9845502989107635e-09,5.122599901723119e-08,0.0019022320876756482,3.885769111727777e-06,-0.00020636499451776036,5.9906828563755426e-05
0.035,-1.5239600295746635e-05,5.69973704528217e-07,3.6970811351881906e-05,9.79339263054181e-07,2.8089557894209455e-05,-3.070201120237249e-08,3.7005272677297497e-06,-6.057288297513499e-09,2.9821146738749946e-07,0.0019840347570998507,2.4697771543319424e-06,-0.00030113124341235586,3.3758127529276606e-05
0.04,-1.5289973028740086e-05,7.789986604597128e-07,4.646502865812307e-05,1.1198149884468685e-06,2.8100065093289332e-05,-1.5937517113546694e-08,2.241210980609109e-06,-4.278408938630456e-09,3.7968574945979645e-07,0.0017601271480710834,1.8968805790831045e-06,-0.0002615779757923764,-1.2512671839644252e-06
0.045,-1.534466413863793e-05,1.0314260217202726e-06,5.406756348330536e-05,1.260339677588657e-06,2.8110063837267124e-05,-7.577598156764938e-09,1.2178635303283257e-06,-2.471525854022554e-09,3.231632404468353e-07,0.0012316299802331288,2.2593883537286308e-06,-0.0001374986454449334,-1.6279709966089632e-05
0.05,-1.5391134444217988e-05,1.3142743906129502e-06,5.843866955696202e-05,1.4009220595037731e-06,2.812381502722974e-05,-2.6242672434686258e-09,9.017922206667759e-07,-1.02280838746107e-09,2.629877656563105e-07,0.0004897292766752881,3.405913712270503e-06,1.0454849020902213e-05,-2.908494329307285e-06
0.055,-1.5441930267466232e-05,1.6093923045167153e-06,5.891665379189684e-05,1.5415879320546644e-06,2.8143723591038556e-05,2.5254399423187556e-09,1.2720386147049562e-06,3.40975551035683e-10,3.0386798613261363e-07,-0.00029260536789502134,4.701911335058817e-06,0.00012852635772217513,1.9544250184035545e-05
0.06,-1.5486029839466703e-05,1.8975440628652835e-06,5.576116634060329e-05,1.682368986758429e-06,2.8169706688021402e-05,1.0771292692892821e-08,2.0816116576644143e-06,2.127950422091685e-09,4.204012134313499e-07,-0.0009344753858152588,5.2272517882118175e-06,0.0001822280124097464,2.232170402901928e-05
0.065,-1.5536216912601513e-05,2.1627954263032628e-06,4.997010082693685e-05,1.8232904618688049e-06,2.8199424200301447e-05,2.3438026365850993e-08,2.972646097923796e-06,4.4143986731977885e-09,4.7618616993856317e-07,-0.0013384161403867945,3.736988146083031e-06,0.00016308066199358096,-5.1290245566336205e-06
0.07,-1.5590534917591123e-05,2.3949617052743292e-06,4.273747265888136e-05,1.9643616869026368e-06,2.8229004830266724e-05,4.004648002734853e-08,3.601716328849384e-06,6.578666557615493e-09,3.551471875600938e-07,-0.0015229853081248357,1.8234551377310781e-06,8.345215289806696e-05,-4.386303338930336e-05
0.075,-1.5630180438175114e-05,2.5892696539318856e-06,3.4961219330868456e-05,2.1055715190515576e-06,2.8253578400668766e-05,5.863186732043379e-08,3.7314502134849335e-06,7.718848095191328e-09,7.822447808600827e-08,-0.0015651687312990825,1.5265925612212294e-05,-3.998456612391843e-05,-6.166462400160913e-05
0.08,-1.5648703579456614e-05,2.7443904672235334e-06,2.7117554870860408e-05,2.246888243672985e-06,2.8270598290968666e-05,7.639744285906205e-08,3.2703101996121318e-06,7.390398922526814e-09,-1.985733075195768e-07,-0.0015501788004586847,1.2933273503185072e-05,-0.00015688235811481266,-4.223882177735119e-05
0.085,-1.5690716263238307e-05,2.8608317471558467e-06,1.953480264315681e-05,2.3882636735929132e-06,2.8277199144712867e-05,9.045552402034415e-08,2.2667907975070958e-06,6.0139705618524136e-09,-3.1386419769847725e-07,-0.0014634150746102303,-1.9550475217344765e-06,-0.0002445483906425294,-1.524319863377058e-06
0.09,-1.5721069864935425e-05,2.941088391149128e-06,1.274400777345615e-05,2.5296393553106845e-06,2.82709825399372e-05,9.84326927977236e-08,8.705507347460227e-07,4.540276352420959e-09,-2.4231803280503104e-07,-0.0012264016009334022,-1.7952272915178202e-06,-0.00030568834992344973,2.5297126635846312e-05
0.095,-1.5750000669446605e-05,2.9909795267414366e-06,7.536510862968379e-06,2.6709543512315454e-06,2.825307216936513e-05,9.886137347366878e-08,-7.137004286953159e-07,3.6354463345144597e-09,-1.2022620705589855e-07,-0.0008274564345300828,-5.5722703393157325e-06,-0.00031978850764252664,1.565048835556706e-05
0.1,-1.5799437962383047e-05,3.020212313730799e-06,4.613450221225774e-06,2.8121536719372772e-06,2.8225163482342845e-05,9.136477919683672e-08,-2.258814173889536e-06,3.137045490610668e-09,-1.1879372417960574e-07,-0.00032852511924405525,-5.8117635254595346e-06,-0.0002902957875588197,-1.9416000603336396e-05
0.105,-1.585622310126347e-05,3.041019936358483e-06,4.1691348491223015e-06,2.9531956082293385e-06,2.81907632802052e-05,7.66900286995482e-08,-3.5484839952321222e-06,2.2290419216118357e-09,-2.873408445810269e-07,0.0001332345095015619,-6.997278584844335e-06,-0.00021980853227018815,-4.2691011746295534e-05
0.11,-1.5863951192879467e-05,3.065003966903036e-06,5.732153000742342e-06,3.0940572076763004e-06,2.8153874759815453e-05,5.656866756947726e-08,-4.412747771627612e-06,2.9272123072535385e-10,-4.848720643860554e-07,0.0004527389948054683,-9.143936589989243e-06,-0.00012128238610942255,-2.495251032375419e-05
0.115,-1.5828702597601594e-05,3.10030782043421e-06,8.531455559362217e-06,3.2347357899786977e-06,2.811817293657221e-05,3.3407912983936535e-08,-4.759520119194879e-06,-2.2863483984173818e-09,-4.997352745078114e-07,0.0006463798240424756,-6.673301986379054e-06,-1.6365600127299373e-05,2.2843143063529296e-05
0.12,-1.5788841068912835e-05,3.151754816468838e-06,1.2169866244376285e-05,3.375246459145973e-06,2.8087086237160117e-05,9.824749750151997e-09,-4.590596226534185e-06,-4.333782029291185e-09,-2.830561050735835e-07,0.0008139980912926226,-5.58080971881092e-06,8.103647039220396e-05,5.802596296749626e-05
0.125,-1.5791849115661035e-05,3.223615692682154e-06,1.674315709902618e-05,3.5156181160536607e-06,2.8062906080227117e-05,-1.1772620566916657e-08,-3.982579885011627e-06,-5.0097723335816106e-09,1.0167727224556168e-08,0.0010258771333025718,-3.99646957022215e-06,0.0001578729508179555,5.059074156676992e-05
0.13,-1.5816950685587706e-05,3.321074354036066e-06,2.24277764384514e-05,3.6558896441230016e-06,2.804725149691108e-05,-2.9469869664162504e-08,-3.051837146369068e-06,-4.469599833904182e-09,1.7049301702854768e-07,0.0012446469179296649,-2.2263711058762015e-06,0.00021001282809193778,9.102989567998706e-06
0.135,-1.5844803234766e-05,3.449337420006417e-06,2.8988964037232934e-05,3.7961062612806183e-06,2.8041039798886278e-05,-4.1959066050911544e-08,-1.919811046385895e-06,-3.661528939771201e-09,1.1522648512636085e-07,0.0013528466453093801,-3.7574491752734307e-07,0.00023915581505551398,-2.758221544148706e-05
0.14,-1.586472418056016e-05,3.610964439147583e-06,3.5608774835496697e-05,3.936315950406579e-06,2.804444936292705e-05,-4.850978887752043e-08,-6.938375402683956e-07,-3.449852249796096e-09,-3.9027171604616195e-08,0.001253879628282245,1.897031879000144e-06,0.00024800792243759306,-2.5231968791587252e-05
0.145,-1.587220948620717e-05,3.8036427656750606e-06,4.1213857884275954e-05,4.07656575656859e-06,2.8056896354450042e-05,-4.889775173988251e-08,5.302903059131265e-07,-3.829197717231018e-09,-7.898830494589189e-08,0.000958810990734027,3.2907013607086366e-06,0.00023840462307089805,1.4672466158067277e-05
0.15,-1.588088194383492e-05,4.0202445665465516e-06,4.5093497177044085e-05,4.216897342104836e-06,2.807685073008278e-05,-4.336768033075418e-08,1.657744629486052e-06,-3.878983015228437e-09,1.0015821757902186e-07,0.0005920664288393551,4.603848582987458e-06,0.00020936955803424473,5.335081822448648e-05
0.155,-1.588929019320229e-05,4.251788367342363e-06,4.7234949967080235e-05,4.357343133571943e-06,2.81021852128709e-05,-3.2638424312278754e-08,2.5945932253140993e-06,-2.6837296274594483e-09,3.861436463530017e-07,0.000283861936091534,5.426843428663064e-06,0.00016264101492347027,5.146306118959357e-05
0.16,-1.5839249505725256e-05,4.490543222584139e-06,4.8073082539002914e-05,4.497924067031342e-06,2.8130494705732468e-05,-1.786763809909026e-08,3.263732202612357e-06,-2.6596237942787276e-10,5.459855355830484e-07,6.55126949965501e-05,5.81659664847245e-06,0.00010364834704240655,6.269551652310582e-06
0.165,-1.5761998937811383e-05,4.730859509953537e-06,4.789987649939025e-05,4.638649214656133e-06,2.8159493335247764e-05,-5.096444079648103e-10,3.6263817032387823e-06,2.3317314659925737e-09,4.4246917977849856e-07,-0.00014093619811619829,5.714284807251113e-06,4.168563007053705e-05,-4.4961582404755504e-05
0.17,-1.5733080629636848e-05,4.967478497052039e-06,4.65221143709829e-05,4.779516810616412e-06,2.8187160344599695e-05,1.7900899630328065e-08,3.6891577418601388e-06,3.8866329479300806e-09,1.6132500724040298e-07,-0.00043029953937215315,5.290500184995661e-06,-1.527350045557596e-05,-5.801160582366742e-05
0.17500000000000002,-1.5698567533029752e-05,5.193228537773671e-06,4.348012840700789e-05,4.920515508330445e-06,2.8211651536826323e-05,3.594154761120736e-08,3.4843084032758214e-06,4.075075899008678e-09,-6.412077756044743e-08,-0.0007982548915517751,4.457564668408631e-06,-6.533012670112415e-05,-2.4097926734287234e-05
0.18,-1.5739030671068153e-05,5.399232398417349e-06,3.863319566342026e-05,5.061624883477796e-06,2.8231188476966362e-05,5.23611486570046e-08,3.0460408071944623e-06,3.6512593540612284e-09,-6.585539603553662e-08,-0.001126862466162698,3.3041939875577686e-06,-0.00010916746456476889,2.3513785916467285e-05
0.185,-1.584777200731333e-05,5.577574410801935e-06,3.2545177587079734e-05,5.202816213543942e-06,2.8244179543032408e-05,6.606168637060377e-08,2.401013246971778e-06,3.706375029637319e-09,1.0887609745890679e-07,-0.0012721685231664448,1.8526967189569366e-06,-0.00014803760724865778,3.92598826963639e-05
0.19,-1.5856073145223794e-05,5.724525619701091e-06,2.6311209867507974e-05,5.344053793298018e-06,2.8249473302388608e-05,7.607017629207235e-08,1.5749782967371743e-06,4.652303696441909e-09,2.4341102562314906e-07,-0.0011796909787167298,2.4051499132593523e-07,-0.00018081957906929125,5.720845060134627e-06
0.195,-1.5708791321591735e-05,5.842209108045501e-06,2.0982232555693913e-05,5.485297552560077e-06,2.824668527053489e-05,8.158430931411635e-08,6.131401354722085e-07,5.732497274331803e-09,1.3847059685540038e-07,-0.0009389305126548675,-1.344757191351631e-06,-0.00020093200002346823,-4.6965137952772546e-05
