,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0001825171159357476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4811731929266332,0.0
0.01,0.0001858959675435829,1.0721989103252473e-07,2.157207750931559e-06,2.7773209940022606e-07,2.7789415965482502e-05,-1.86502373876099e-07,-1.675848269625176e-05,-8.789689288884042e-10,-2.6093602669837405e-07,-0.0017816971392812797,-1.4623518609563346e-05,0.0007511048900191164,-4.893550019682669e-05
0.02,0.00018125065074773032,5.2262063294353894e-08,-1.1322023550151462e-05,5.550905287928571e-07,2.769998058954748e-05,-3.088433507283511e-07,-7.396815761721641e-06,-5.875943245157277e-09,-6.9268418126258e-07,-0.0006723726830203669,-4.201140374540668e-06,0.0009289100230648051,-2.021184059137308e-05
0.03,0.0001848391193511427,-6.317432142444901e-08,-8.505585538460675e-06,8.319575088919899e-07,2.767859973102495e-05,-3.4525276553189997e-07,-8.718290005698408e-07,-1.2589045827410839e-08,-5.387170913452869e-07,0.0012736642090140915,-1.188890456943481e-06,0.0003397171541639765,4.374926400233653e-05
0.04,0.00018122009242481084,-5.5248993437333886e-08,1.2642812491429339e-05,1.1086883447141821e-06,2.766749319393839e-05,-3.448292462336339e-07,3.2018086333304203e-07,-1.569735645356158e-08,-1.0966795688171717e-07,0.0027744784539373013,-1.044315253800887e-06,-3.2710572853422715e-05,3.0817731556601145e-05
0.05,0.00018520317671044735,2.1707550290509494e-07,4.182266301111934e-05,1.3853236125056096e-06,2.7661860616359364e-05,-3.450562880195136e-07,-3.632937609288753e-07,-1.5599808414267432e-08,1.150813463801953e-07,0.0027676298024334467,4.225797707591017e-07,-3.3164627186554885e-05,2.4796055042712248e-05
0.06,0.00018152109077628755,7.548700946535402e-07,6.348219246029712e-05,1.6620364468302507e-06,2.7689015748919098e-05,-3.455360756591986e-07,7.529786175984857e-07,-1.2763877747142262e-08,4.880488075519686e-07,0.0014400627461915727,5.325685516560652e-06,0.00025421857388518987,4.3406525793142706e-05
0.07,0.00018507251898828238,1.4352068286876442e-06,6.993301215553761e-05,1.939273255960333e-06,2.7765777830543094e-05,-3.232922875696223e-07,3.815300999790505e-06,-6.262116727613123e-09,7.25950959785212e-07,-0.00011956945084168336,9.634896151342054e-06,0.00031302935990035197,-7.774215801188982e-06
0.08,0.0001790585823151555,2.105683288342025e-06,6.201705949234513e-05,2.2174528103409177e-06,2.787266604293029e-05,-2.704009225194527e-07,6.548577369115242e-06,-2.985565082232434e-10,3.9469781108245544e-07,-0.0014008486841879109,1.1040845962859147e-05,0.00019136998181532028,-4.3199021897115934e-05
0.09,0.00018138261843495763,2.640200623726025e-06,4.359337168041011e-05,2.496689132015873e-06,2.7968217661685195e-05,-2.011710594328548e-07,6.695640556601109e-06,2.008048596919557e-09,1.3404829363926078e-07,-0.0021636506409235257,7.252004607230522e-06,-0.00016591268310420237,-6.677886895912943e-06
