,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0001825171159357476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.4810769429954443,0.0
0.01,0.0001858959675435829,-6.971149813266323e-08,-1.1701266321605677e-05,2.7560662744075196e-07,2.783830961371963e-05,-7.990225527255984e-11,-1.1894899536006185e-09,-1.2294637014296306e-12,-9.127035296204551e-10,-0.0004049709593938744,-7.131122321785144e-06,-1.6413738090081953e-06,-2.1945221071639857e-05
0.02,0.00018125065074773032,-1.827767304786779e-07,-8.2429662412051e-06,5.53580582982936e-07,2.775780770394199e-05,-9.540070872608302e-11,-1.5050395397301173e-09,-2.8937072873012503e-12,-4.069101242356138e-10,0.0011649321002639434,-7.689140442052045e-06,5.500244634748519e-08,-1.4707687289587418e-05
0.03,0.0001848391193511427,-1.8798984540107007e-07,9.016018303154053e-06,8.307964800261798e-07,2.769170834594705e-05,-1.0912067286712849e-10,-9.232309394952698e-10,-4.213417064809796e-12,6.800936141607158e-10,0.002199260161007216,-4.430323097451283e-06,-1.3188676381281628e-06,4.405773991327921e-06
0.04,0.00018122009242481084,2.15221683244061e-08,3.340757381098497e-05,1.1076114409384024e-06,2.7680179867472756e-05,-1.111905704428697e-10,1.690029062049218e-10,-4.336445801729244e-12,-3.63918540236062e-11,0.0025410168805466427,1.0502300338138815e-06,2.3080802988850735e-06,-1.3626727161685122e-05
0.05,0.00018520317671044735,4.7253416785278953e-07,5.5616790874924555e-05,1.3845404559098376e-06,2.7713686620659455e-05,-1.0504298733663469e-10,1.0670192405733452e-09,-3.726766840916426e-12,-9.391673154730817e-10,0.001788600944972546,5.639092487977337e-06,-1.6368051442838816e-06,-1.3676708514881323e-06
0.06,0.00018152109077628755,1.0969267128654838e-06,6.713948726438655e-05,1.662052798460961e-06,2.7792976622592788e-05,-8.887027629783548e-11,1.7674687486354276e-09,-2.2994431960179505e-12,1.4901010013323542e-10,0.0004528579477669492,8.768131209854757e-06,2.3752474645477584e-06,-2.0109122944957417e-06
0.07,0.00018507251898828238,1.7637068304696067e-06,6.369193506819054e-05,1.940396344022505e-06,2.7874461008480134e-05,-7.291908700747708e-11,1.4738626384608645e-09,-7.240411166363189e-13,1.5965166874149023e-10,-0.0011167898674347976,7.511994404588163e-06,-1.1652594143485295e-06,-2.614048600007386e-08
0.08,0.0001790585823151555,2.3246440806010965e-06,4.668120155030175e-05,2.2195128922966846e-06,2.7942656765176702e-05,-5.857879713711147e-11,9.74817543068353e-10,4.3091781654293723e-13,8.004467579316108e-11,-0.0021769622219186546,4.650453254581577e-06,5.3503225737605575e-06,2.4127840087405004e-09
0.09,0.00018138261843495763,2.6744555076482657e-06,2.268414754569835e-05,2.499057016604872e-06,2.795679788493116e-05,-5.5829878747515665e-11,-8.865468176896714e-11,7.190600679926526e-13,-2.1150314823926988e-11,-0.002470583414164479,-5.935781907245863e-07,-1.1993101285134866e-06,-1.0714372446798655e-08
0.1,0.00017736497817440108,2.7862392471671953e-06,7.27713591911372e-07,2.7785061315854197e-06,2.792451222791843e-05,-6.173708623207138e-11,-1.1517010275796537e-09,3.180841411200329e-14,-1.1146907111099716e-10,-0.0017757055364565344,-5.8995299016956215e-06,5.25741522947043e-06,-1.282910033576408e-08
0.11,0.00018203965625613342,2.724692234961913e-06,-1.0876287053452769e-05,3.0573835515980843e-06,2.784589483376968e-05,-7.784729920545744e-11,-1.6970677207375707e-09,-1.363674298148525e-12,-1.5841101217849365e-10,-0.0004692287470471901,-8.587345602703578e-06,-3.1543430479286094e-06,-5.414133426849023e-09
0.12,0.00017629236523000389,2.6187922378685064e-06,-7.638737135336701e-06,3.335444285886709e-06,2.7767200651297393e-05,-9.305463373635308e-11,-2.0693057994873594e-09,-2.937581133248982e-12,-1.442840016636745e-10,0.0010896346217908748,-9.296684741685879e-06,1.0171211644399714e-05,-2.062642266568212e-09
