,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0001825171159357476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.4810769429954443,0.0
0.01,0.0001858959675435829,1.0721950258139227e-07,2.1571686269327884e-06,2.777312495782053e-07,2.778931287777435e-05,-1.8650202723207247e-07,-1.6758455371743366e-05,-8.789661235601712e-10,-2.609353042851682e-07,-0.0017816942525657187,-1.462253965581195e-05,0.0007510998970871319,-4.893538395309932e-05
0.02,0.00018125065074773032,5.226098459884035e-08,-1.1322104462762509e-05,5.550881013754517e-07,2.7699772749039044e-05,-3.0884260074497205e-07,-7.396779998338671e-06,-5.875931143605833e-09,-6.926817669339567e-07,-0.0006724610570303657,-4.338666451234041e-06,0.0009289926021960604,-2.0211648616607405e-05
0.03,0.0001848391193511427,-6.317636400201376e-08,-8.505885935197124e-06,8.319532744298975e-07,2.7678461351956043e-05,-3.45252081188504e-07,-8.718075907295862e-07,-1.2589159908401107e-08,-5.387309613200161e-07,0.001273597083253586,-1.2655948838646847e-06,0.00033976242302014015,4.3754653264002966e-05
0.04,0.00018122009242481084,-5.525538741033843e-08,1.2642792484052348e-05,1.1086832612205466e-06,2.7667457696224143e-05,-3.4482969142683726e-07,3.19853710501677e-07,-1.5696826671647045e-08,-1.0962384434682287e-07,0.0027745461507639457,-9.912741038287098e-07,-3.2722342006574756e-05,3.079701559402601e-05
0.05,0.00018520317671044735,2.1706967213167932e-07,4.1822330668414945e-05,1.3853185053490813e-06,2.7661889575453673e-05,-3.450609946745059e-07,-3.6371105310675053e-07,-1.559993526209226e-08,1.1500529449611097e-07,0.0027675698273512406,4.48584038317823e-07,-3.311289568666553e-05,2.4800585780361344e-05
0.06,0.00018152109077628755,7.54854952226882e-07,6.34813643081216e-05,1.662031530782071e-06,2.7689025211945106e-05,-3.4554117656677673e-07,7.535817518484038e-07,-1.2763989175406527e-08,4.880329960878702e-07,0.0014401432109655,5.379522328541331e-06,0.00025418023178433446,4.3405811283340904e-05
0.07,0.00018507251898828238,1.435177161672881e-06,6.993460222202768e-05,1.93926816356122e-06,2.7765715771863183e-05,-3.232914009528176e-07,3.8146353033418266e-06,-6.263355553083824e-09,7.254722323926414e-07,-0.00011958092854305602,9.607107198744691e-06,0.00031305090424996185,-7.738725986633548e-06
0.08,0.0001790585823151555,2.1056610926300717e-06,6.201671976968631e-05,2.2174469468023274e-06,2.7872587404196102e-05,-2.704057654859063e-07,6.5493241068761515e-06,-3.036571510251182e-10,3.954273855953415e-07,-0.0014012672919407054,1.0958762989940474e-05,0.00019140183866608873,-4.301484731014057e-05
0.09,0.00018138261843495763,2.640171402871273e-06,4.3594704283021465e-05,2.4966828206850782e-06,2.7968195327375768e-05,-2.0117020758821137e-07,6.695803502197819e-06,2.01483030125302e-09,1.348499018010742e-07,-0.002162838884181978,7.278806030339147e-06,-0.00016597638750201482,-6.946298801350888e-06
0.1,0.00017736497817440108,2.966316019832882e-06,2.180072155575515e-05,2.7766259211306456e-06,2.800969367391268e-05,-1.467682327054631e-07,3.800297530174824e-06,3.049847394525322e-09,4.6649029585261924e-08,-0.002043016259846875,7.645724347388194e-07,-0.0003878726358057527,-2.3644095280047177e-05
0.11,0.00018203965625613342,3.092925469365683e-06,4.700599338139483e-06,3.0566441410829305e-06,2.798234083264357e-05,-1.3074108427150279e-07,-7.580924775249269e-07,1.710280904303089e-09,-3.61035187639207e-07,-0.0013342521496438053,-6.060734937682333e-06,-0.00048030420664660345,-4.672882224529185e-05
