,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0001825171159357476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.4810769429954443,0.0
0.01,0.0001858959675435829,-2.0730039396309915e-08,-6.2557155487705155e-06,2.7346411023538058e-11,2.726915752387169e-09,-6.878537951395499e-08,-1.1550626553900034e-05,-4.790059554355033e-11,-2.193054161436984e-08,-0.0012316104175604248,8.599457951286027e-09,-0.000489984966718815,-8.202931753316165e-06
0.02,0.00018125065074773032,-1.5615383467064113e-07,-2.1370795605020616e-05,5.454696574255813e-11,2.7142527174392266e-09,-1.8931206737362163e-07,-1.0941977577982071e-05,-1.1051920334540545e-09,-2.3508254450162625e-07,-0.0015460490176276154,-2.86017838579955e-08,0.0004667215932851465,-3.3492035566747976e-05
0.03,0.0001848391193511427,-4.3508573135590793e-07,-3.274878470597592e-05,8.165264430578212e-11,2.707728618336625e-09,-2.717004324035034e-07,-5.4822456586140235e-06,-5.112924574144011e-09,-5.382604045130275e-07,-0.000565264121257375,-2.065872593826068e-08,0.0005104236286036234,-1.6513998712370273e-05
0.04,0.00018122009242481084,-7.661563384405276e-07,-3.086382110554378e-05,1.087126741138671e-10,2.704577180005378e-09,-3.052673113571862e-07,-1.7520080358317467e-06,-1.0536523954603541e-08,-4.6309778311253893e-07,0.0009603641533304785,-1.354433498690355e-08,0.0002174489338427621,2.8371826323342884e-05
0.05,0.00018520317671044735,-1.004199349561409e-06,-1.4745671231419697e-05,1.3574629786095677e-10,2.702126321309734e-09,-3.1736794364953445e-07,-1.1229240231829577e-06,-1.354088543962625e-08,-1.4391379936137113e-07,0.0021237161887356915,-3.061323179537334e-07,-4.051564334578428e-05,2.64948261163715e-05
0.06,0.00018152109077628755,-1.0391224570786366e-06,7.896893871110214e-06,1.627580644372555e-10,2.700590298890852e-09,-3.2981732767600007e-07,-1.1758581604147354e-06,-1.3857623107520895e-08,6.532188692928372e-08,0.0021988859579829545,5.454242207880711e-08,7.104562613674537e-05,2.1338811718439295e-05
0.07,0.00018507251898828238,-8.623314531824174e-07,2.5918196795548395e-05,1.897689841717196e-10,2.702222990220284e-09,-3.356037314279045e-07,2.698870399524927e-07,-1.1895721684377458e-08,3.5003054749850784e-07,0.0012944701093529076,2.37944924041944e-08,0.00021587971789732707,3.232084147186063e-05
0.08,0.0001790585823151555,-5.581283224485338e-07,3.2977409464840025e-05,2.1681623601895862e-10,2.707924938229996e-09,-3.194796904652467e-07,3.143504497017115e-06,-7.135910379415405e-09,5.429297073685288e-07,0.00013116488474643195,2.3488033241980677e-07,0.00031843896605596167,-7.797094199492858e-07
0.09,0.00018138261843495763,-2.3955157458573307e-07,2.9023565016545175e-05,2.439365705182854e-10,2.7162454033987613e-09,-2.7469429725261186e-07,5.47808485117361e-06,-2.386898051753412e-09,3.6403515498893645e-07,-0.0008924520689717608,2.9224217492351823e-06,0.00012373308740271094,-2.6110111171516863e-05
0.1,0.00017736497817440108,-7.661137719924646e-09,1.6167401932713867e-05,2.71138645326413e-10,2.7237659672767225e-09,-2.1720617369821853e-07,5.64646289302101e-06,1.4353168814282632e-10,1.7415610376218525e-07,-0.001590702172213937,2.248371537810767e-06,-9.476555777668261e-05,-9.456054698024427e-06
0.11,0.00018203965625613342,7.040979091129505e-08,-7.041493519168958e-07,2.9839943190242857e-10,2.727581588092934e-09,-1.7004569859279143e-07,3.3801863494581213e-06,1.4129261091421453e-09,6.649844038864137e-08,-0.0016863396796787389,-1.5012220120041997e-05,-0.0003282477201738132,-1.9596043748869382e-05
0.12,0.00017629236523000389,-1.5123619678563363e-08,-1.5691524656820623e-05,3.2567211285631056e-10,2.7259310163386826e-09,-1.535319929343866e-07,-4.960993080171122e-08,7.064988251620991e-10,-2.3731264062256384e-07,-0.0012021678044573103,8.916570709589788e-05,-0.0003831518888847696,-3.3925326637107754e-05
0.13,0.0001791341763334936,-2.2485752153429544e-07,-2.5163490110354437e-05,3.529117066420116e-10,2.7198593786012007e-09,-1.6978724901905121e-07,-3.11505591878951e-06,-2.9165685139270426e-09,-4.2172933114120353e-07,-0.00038935568732195724,0.00032960000783656407,-0.00048336445767499514,1.8404197550050695e-06
0.14,0.0001765783441544729,-4.931763241754666e-07,-2.7046281161713105e-05,3.8008691181421353e-10,2.7104211890941545e-09,-2.1132315831079506e-07,-4.862934224413945e-06,-6.616860602687255e-09,-3.0023986740132415e-07,0.0008654257643123942,0.0009169506059491378,-0.000678224671260802,1.1856310862934193e-05
