,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,4.55713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.4794098975934482,0.0
0.005,1.169028e-07,5.0479617979035786e-08,2.418255794504312e-06,1.3755649578221715e-07,2.77524358600699e-05,-4.951715917788628e-08,-1.6693066058626575e-06,-1.0168413667742444e-10,-5.76922843757425e-08,-0.002602667567139866,4.100170584812879e-05,0.0029898202599203116,-1.8177050893343433e-05
0.01,-4.888802e-06,4.2490684502393775e-08,-2.919997131349935e-06,2.769837919859764e-07,2.8027118532677286e-05,-3.065963539421107e-08,6.9858526838660995e-06,-5.293895059086958e-10,-8.735249537641867e-08,0.0005421099522446848,5.27113322506545e-05,0.0004063866262374871,1.0287449549333677e-05
0.015,-1.029686e-05,4.5601562798637395e-08,5.962361629645526e-06,4.176120204787918e-07,2.818505963700316e-05,9.592533293458324e-10,4.376362453614605e-06,-7.933195498557605e-10,-2.235887542648166e-08,0.0026575677406789344,8.178402301425858e-06,-0.0011001243041998121,4.982522558922973e-06
0.02,-1.58126e-05,1.1069982980194157e-07,2.0067176763026077e-05,5.584819751624981e-07,2.813927156431039e-05,8.995065289123648e-09,-8.407080893744002e-07,-9.254254356678407e-10,-3.8128906147291896e-08,0.002693740623238766,-2.03304295477158e-05,-0.0007688342259512815,-8.211176553368056e-07
0.025,-2.099404e-05,2.412921577107291e-07,3.1456442562915384e-05,6.98918536065955e-07,2.8040962688846808e-05,-1.0439154659368189e-09,-2.4359021649874584e-06,-1.0220238981346671e-09,1.8471335832491567e-08,0.0018756900214610683,-1.4340180447769413e-05,9.604139878491291e-05,1.667617930683411e-05
0.03,-2.526492e-05,4.198317024311605e-07,3.96641532088011e-05,8.390152412763849e-07,2.8012985567537296e-05,-9.872863127522603e-09,-8.242067129789333e-07,-8.229810155523199e-10,3.3121445062941545e-08,0.0014960986342893445,2.1032007113674922e-07,0.00043396296904790743,-1.1160187019104841e-05
0.035,-2.794953e-05,6.363672649142964e-07,4.683290244172613e-05,9.79169318233849e-07,2.8055666513021537e-05,-9.123531017310199e-09,9.365679446390728e-07,-7.815563323948846e-10,1.4389777790324755e-08,0.0013600238920237484,1.1451756411817726e-05,0.00022777507833607324,1.620986963191484e-05
0.04,-2.83473e-05,8.870524948371318e-07,5.336113658400282e-05,1.1195953435514487e-06,2.8111985844757695e-05,-2.923307747392166e-09,1.3168990256710578e-06,-4.4702695223028404e-10,9.704557788152974e-08,0.0012855222839680547,3.694008091764678e-05,-6.796075947546054e-05,-8.74781316227424e-06
0.045,-2.586293e-05,1.1683421710658823e-06,5.872582635765726e-05,1.2602637728331964e-06,2.8150396782612788e-05,2.4484758945463843e-09,7.738180362394327e-07,-2.1470293601549351e-10,-2.2939995313252566e-09,0.0007275056846188788,4.595761973855139e-06,-0.00012454038923626065,5.568157575729549e-06
