,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00014607447378273383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793824169759857,0.7316889522265045,-0.4808154075637943,0.0
0.01,0.00014578433444369107,-5.1814073637473095e-08,-8.174491304767484e-06,2.760542203781756e-07,2.7888146402716252e-05,-6.514538108633117e-11,-9.194594486469337e-10,-1.1557735051059046e-12,-8.574033460637789e-10,-7.977479130877319e-05,-6.00072478129654e-06,-1.4538252559037623e-06,-2.2262678077604372e-05
0.02,0.0001455134533844201,-1.167457779920939e-07,-2.5548339518838866e-06,5.545509498208514e-07,2.781315600032897e-05,-8.007050414703865e-11,-1.3402415333690826e-09,-2.7603507232658204e-12,-9.595937632598726e-11,0.0012204944569548792,-6.677251444028864e-06,5.498404548331948e-08,8.721783682801216e-07
0.03,0.00014519927633850903,-6.36144213599458e-08,1.4678384544090558e-05,8.324053819533328e-07,2.77638521346939e-05,-8.99839298291897e-11,-6.157759087479221e-10,-3.697104035458784e-12,3.30257776848876e-10,0.0021061188418927124,-2.904820374266537e-06,3.0167753511944895e-07,2.6608070975292497e-06
0.04,0.00014496241355445522,1.935022192245294e-07,3.6955255504654734e-05,1.1099796715764174e-06,2.7759097904265102e-05,-9.102702659769081e-11,3.880741733309304e-10,-3.758024682441521e-12,3.903453426800235e-11,0.0021960481497955153,1.9863921793122907e-06,9.612578638629188e-08,-4.799741167558526e-08
0.05,0.00014467944335605748,6.625572047385618e-07,5.5802089286259e-05,1.387743095881134e-06,2.7800827602745217e-05,-8.274862255597415e-11,1.2213597737744067e-09,-2.976070522095247e-12,9.600675775997026e-11,0.001443036649850904,6.123772834321084e-06,-3.4078127764125554e-08,2.494833001592421e-07
0.06,0.00014430144690126778,1.2723242695581978e-06,6.401225805030294e-05,1.666098385136964e-06,2.787360247823481e-05,-6.820075520084294e-11,1.5917625798732077e-09,-1.6148777871739448e-12,1.4834598826321044e-10,0.0001388734938870817,7.948480466965502e-06,7.96658969903774e-08,3.079091835260549e-09
0.07,0.000144135150952582,1.896052637075878e-06,5.8425334191198434e-05,1.9452235187841073e-06,2.794944172221532e-05,-5.2993971023727883e-11,1.3617996511574768e-09,-2.0215454886984523e-13,1.206098001204097e-10,-0.001219870536146167,6.758908833143229e-06,-1.2234902344032683e-07,5.9556951019507635e-08
0.08,0.000143863567036385,2.4016958974801657e-06,4.119718090020866e-05,2.225001422487974e-06,2.799966125784757e-05,-4.283753529457003e-11,5.950592045140734e-10,7.256029871073059e-13,6.175960536526784e-11,-0.0021087306659326732,2.9377663882806937e-06,1.5277869716556758e-07,-1.1654391993399214e-07
0.09,0.00014336735004664628,2.7031919880968603e-06,1.8964966246313416e-05,2.505068799329914e-06,2.800562180708127e-05,-4.1453556052394894e-11,-3.9782640544079103e-10,8.13752554365174e-13,-2.433657722128779e-11,-0.002187463122157035,-2.0644947700265703e-06,-7.660493785144329e-07,-1.4837989668823042e-07
0.1,0.0001430582335706022,2.792742239303262e-06,2.3505166546740346e-07,2.784954120041349e-06,2.7964690444883208e-05,-4.952416702475907e-11,-8.725718368585963e-10,2.2995804556062254e-14,-2.0580274828557484e-10,-0.0014351244982848954,-4.824039026893323e-06,-1.607820476284827e-06,1.0550142759755557e-06
0.11,0.0001427217056744451,2.7436814032910736e-06,-7.86719896658918e-06,3.0642588078121036e-06,2.7892083386061568e-05,-6.399242645346443e-11,-2.2861269031152367e-09,-1.304027101677995e-12,-7.448093796641649e-11,-0.00014395083874196857,-9.905149391170598e-06,1.2515187412687201e-05,-1.2552719660333805e-06
0.12,0.00014203374931530022,2.6816322066135797e-06,-2.2638834873271245e-06,3.3428112334344864e-06,2.7819297834107277e-05,-7.835303362236815e-11,-2.4024406247797516e-09,-2.685259504473299e-12,3.0393096309054006e-10,0.001219388207598232,-1.1088355071006695e-05,5.063409569822097e-06,-3.090826425843692e-06
0.13,0.0001420770453019403,2.7373205017958075e-06,1.4874927058165017e-05,3.6207271886291298e-06,2.7770851061771526e-05,-8.80423248376974e-11,-2.2095843876654073e-09,-3.5801996107992082e-12,8.506443940517524e-10,0.002103234676124749,-1.1036148517426514e-05,2.854265439694581e-06,-5.026508672533933e-06
0.14,0.0001417406579771684,2.995847234561424e-06,3.695475706239151e-05,3.898365587621169e-06,2.7765854648574604e-05,-8.932496026756191e-11,8.836121073454353e-10,-3.714443884726939e-12,-9.343826934043682e-11,0.002170403859820924,3.775922974971757e-06,-1.7111563180294276e-06,1.56370837144852e-06
