,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00014607447378273383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793824169759857,0.7316889522265045,-0.4808154075637943,0.0
0.01,0.00014578433444369107,-1.6489284327346015e-08,-4.96965134860339e-06,2.736118576127458e-11,2.73001163022306e-09,-5.46589889935361e-08,-9.136752159095577e-06,-3.876710332485714e-11,-1.7500392373908567e-08,-0.0009759506271618257,-1.181824402229914e-09,-0.00037301420892038584,-6.520155882225143e-06
0.02,0.0001455134533844201,-1.2381400610376256e-07,-1.692494646015226e-05,5.4607182169256574e-11,2.7199907682189736e-09,-1.498920885635648e-07,-8.685557838278482e-06,-8.803909163750955e-10,-1.8793143828586784e-07,-0.0012231959642428347,-8.442356258520078e-10,0.00035100935232831865,-2.7055788346595555e-05
0.03,0.00014519927633850903,-3.4479103455101415e-07,-2.595265959125161e-05,8.177746395995572e-11,2.7147773361474466e-09,-2.156103068017727e-07,-4.356397056245195e-06,-4.114313345743672e-09,-4.37940710959115e-07,-0.00044842569006675603,-3.313191387910308e-10,0.00042050503901830405,-1.4277943069659812e-05
0.04,0.00014496241355445522,-6.069433459148495e-07,-2.4444530525350056e-05,1.089118565686121e-10,2.712299368047669e-09,-2.4206524131360457e-07,-1.3855813956541465e-06,-8.55794466379312e-09,-3.8363717025127224e-07,0.0007589794495399538,-1.2534064064428918e-10,0.0001605059028044753,2.2440663135987727e-05
0.05,0.00014467944335605748,-7.955707984240933e-07,-1.1731817690818266e-05,1.3602507814827823e-10,2.7103814926488752e-09,-2.5172887987723746e-07,-8.32344191889966e-07,-1.106926674563566e-08,-1.2229204143171256e-07,0.0016785121765124922,-4.3493462997812316e-10,-1.305904130449731e-05,2.3088225450985673e-05
0.06,0.00014430144690126778,-8.236242676740484e-07,6.2369629637567724e-06,1.631219797644539e-10,2.7092660105588175e-09,-2.6070542879781863e-07,-8.560607687751314e-07,-1.1297744999637914e-08,6.126747233605968e-08,0.0017529188155551712,-1.1656834941753402e-09,4.078279333979973e-05,1.7503451265021863e-05
0.07,0.000144135150952582,-6.830244057514447e-07,2.0642232922467267e-05,1.9021865715715802e-10,2.7106059961557633e-09,-2.648521134224831e-07,2.787977117670346e-07,-9.677300930747436e-09,2.8064114086410787e-07,0.001039232745143004,-1.220023901349343e-09,0.00018200609973040294,2.5313693821413198e-05
0.08,0.000143863567036385,-4.403379756103756e-07,2.6305857182341058e-05,2.1734481559379276e-10,2.7151132307629834e-09,-2.5158466235295985e-07,2.4450324631384e-06,-5.8463754895267756e-09,4.470588874081437e-07,0.00010138394377093296,1.6293005949963302e-07,0.00022358144433656801,1.2145759287171304e-06
0.09,0.00014336735004664628,-1.867437202710935e-07,2.305940960697798e-05,2.445275112819307e-10,2.7215531020085245e-09,-2.1723201291058232e-07,4.226160997936547e-06,-1.845730452027992e-09,3.050528094751346e-07,-0.0007208829394708405,8.621863613195169e-07,0.00010938236638144416,-2.31563745151992e-05
