,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000345895175185,0.3663210689263581,-0.23992207459334186,0.0
0.005,-8.299497e-06,3.75679675982958e-08,6.291460908357775e-06,6.810015930331498e-08,1.3717651977033203e-05,-3.586454115305244e-08,-5.517411223169359e-06,-5.840261493621386e-11,-3.20045516838941e-08,-0.0004892005878549543,-1.1670145196804316e-06,0.0007218029974528084,-1.2509421460056747e-05
0.01,-8.348578e-06,6.394616825675e-08,4.470670857821536e-06,1.3668576114169537e-07,1.371903973349635e-05,-5.47092314464804e-08,-2.0799911312989985e-06,-4.113508939568051e-10,-1.1586535598991253e-07,-0.00021160473048295603,1.5440557490573048e-06,0.000628088297615792,-1.935494470389331e-05
0.015,-8.39654e-06,8.51398379025734e-08,4.305045033026057e-06,2.0530699238021421e-07,1.37307718297384e-05,-5.801880516423884e-08,6.020351214001709e-07,-1.2119246279243425e-09,-1.9964623526952423e-07,0.00015279454557434735,2.9273471450763644e-06,0.00043236334181398495,-1.1586497677046242e-05
0.02,-8.435775e-06,1.1004824936746786e-07,5.968077528886514e-06,2.739998398862596e-07,1.3746380264485992e-05,-5.050322793791997e-08,2.199602812882493e-06,-2.2844775530791062e-09,-2.1148700077327696e-07,0.0005001737804599116,3.145885776587032e-06,0.00020947189782929976,8.311922530904406e-06
0.025,-8.46864e-06,1.4735064399147494e-07,9.187986471367473e-06,3.4276963616321906e-07,1.3761016973675008e-05,-3.771715587565898e-08,2.746216342658629e-06,-3.158622657435428e-09,-1.2090978031827621e-07,0.0007705469742735754,2.637719671190475e-06,1.90742605093025e-05,2.6505870079593488e-05
0.03,-8.502299e-06,2.0371927064861323e-07,1.3500923839229347e-05,4.1160445379460316e-07,1.3772152190075185e-05,-2.4330060557867055e-08,2.5000546517788785e-06,-3.4045148459904378e-09,2.8572604612355276e-08,0.0009348924318991481,1.8168525180370376e-06,-0.00010379101642465915,2.979752861839919e-05
0.035,-8.536678e-06,2.831927924303925e-07,1.8324944389693247e-05,4.804852471149151e-07,1.3779501471614067e-05,-1.3396013758507993e-08,1.8325236949848016e-06,-2.9280135934759814e-09,1.516478032973293e-07,0.0009714092876563357,1.169167984420294e-06,-0.00014945162900827091,1.6598589450769383e-05
0.04,-8.564895e-06,3.866394106059202e-07,2.2965700013873264e-05,5.493958869933683e-07,1.3784458740006535e-05,-6.087858150859354e-09,1.1106459655443256e-06,-2.0285399575237996e-09,1.9003747551289158e-07,0.0008585427419234709,8.981243346320444e-07,-0.00012913640899732404,-1.1624076377159814e-06
0.045,-8.595531e-06,5.112541582188481e-07,2.6666437336664863e-05,6.183297119587179e-07,1.3789155599603121e-05,-1.9561164488105033e-09,6.053420416476194e-07,-1.120260090885679e-09,1.5854525459112115e-07,0.0005964063265105346,1.066613335008737e-06,-6.733981575310355e-05,-8.990615947510397e-06
