,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000345895175185,0.3663210689263581,-0.23992207459334186,0.0
0.005,-8.299497e-06,3.756796759829578e-08,6.2914609083577595e-06,6.810015930331497e-08,1.3717651977033203e-05,-3.586454115305245e-08,-5.5174112231693605e-06,-5.84026149362138e-11,-3.200455168389409e-08,-0.0004892005878549543,-1.1670145196804316e-06,0.0007218029974528084,-1.2509421460056752e-05
0.01,-8.348578e-06,6.394616826189778e-08,4.470670861651641e-06,1.3668576114154592e-07,1.3719039733401604e-05,-5.4709231440477264e-08,-2.0799911268375896e-06,-4.113508939360819e-10,-1.1586535597419746e-07,-0.0002116047279093758,1.5440592147294985e-06,0.0006280882950169819,-1.935494470213486e-05
0.015,-8.39654e-06,8.513983795746358e-08,4.305045050527709e-06,2.0530699238003546e-07,1.3730771829819106e-05,-5.8018805104990626e-08,6.020351375840446e-07,-1.211924627873861e-09,-1.9964623515423633e-07,0.0001527945484358778,2.92734965737923e-06,0.00043236333867470444,-1.1586497652419796e-05
0.02,-8.435775e-06,1.1004824953625916e-07,5.968077550960432e-06,2.7399983988717293e-07,1.374638026473793e-05,-5.050322780503622e-08,2.1996028260058415e-06,-2.2844775516209146e-09,-2.1148700030999957e-07,0.000500173781353197,3.1458854294619254e-06,0.00020947189621187134,8.311922555969195e-06
0.025,-8.46864e-06,1.4735064427131118e-07,9.187986488472814e-06,3.4276963616567255e-07,1.3761016973306504e-05,-3.771715571248819e-08,2.7462163432198315e-06,-3.1586226534184418e-09,-1.2090977968164937e-07,0.0007705469840396106,2.6377343345304616e-06,1.9074249697326184e-05,2.6505870059536385e-05
0.03,-8.502299e-06,2.0371927100749307e-07,1.3500923852781632e-05,4.1160445379744426e-07,1.3772152190225545e-05,-2.433006041038619e-08,2.500054650925177e-06,-3.4045148381190222e-09,2.8572604702348947e-08,0.0009348924320291829,1.8168530431517116e-06,-0.00010379101764360077,2.9797528489148304e-05
0.035,-8.536678e-06,2.831927928599793e-07,1.832494440694287e-05,4.804852471157795e-07,1.3779501471521228e-05,-1.3396013582001532e-08,1.832523706424302e-06,-2.9280135849831766e-09,1.5164780292285638e-07,0.0009714092946588454,1.169178032785212e-06,-0.00014945163741521272,1.6598589333170243e-05
0.04,-8.564895e-06,3.866394111589634e-07,2.2965700046551216e-05,5.493958869947578e-07,1.378445874044032e-05,-6.08785800662845e-09,1.1106459315068224e-06,-2.0285399500952036e-09,1.9003747520004448e-07,0.0008585427300295129,8.981116847578408e-07,-0.0001291363992384914,-1.1624076551570539e-06
0.045,-8.595531e-06,5.112541589170174e-07,2.6666437376600908e-05,6.183297119622844e-07,1.3789155599732736e-05,-1.9561167015247063e-09,6.053419150226014e-07,-1.1202600565192855e-09,1.5854525642102056e-07,0.0005964062941902354,1.0665814806354312e-06,-6.733978377142236e-05,-8.990616928556282e-06
0.05,-8.621562e-06,6.506441341323136e-07,2.8769329681035918e-05,6.872905082670005e-07,1.3795597035866806e-05,4.896367419644606e-10,4.5136590726932003e-07,-4.1470770551467273e-10,1.232455812538364e-07,0.00022807725113296873,1.5646416957476594e-06,5.883365525538586e-06,-1.922043780020614e-06
0.055,-8.650016e-06,7.957865131585894e-07,2.8938477324442673e-05,7.562903408006907e-07,1.3804901999379038e-05,3.0485862859594927e-09,6.362562258921113e-07,2.274899223417208e-10,1.4203313187064694e-07,-0.00016011330062196127,2.1759531816656352e-06,6.380739115929845e-05,1.0301195024811325e-05
0.06,-8.674719e-06,9.371866182384017e-07,2.7305255224093684e-05,8.253437766235147e-07,1.3817004741862698e-05,7.139608746133372e-09,1.037079266220996e-06,1.0728002278369258e-09,2.0390669378185432e-07,-0.00047747231439065896,2.6243029640979354e-06,8.946561179506984e-05,1.2884838878583122e-05
0.065,-8.702832e-06,1.0668783734256553e-06,2.4376619222852405e-05,8.944626381683e-07,1.3830767951572872e-05,1.3422991874943408e-08,1.473445009442013e-06,2.198790438505093e-09,2.3989823148394747e-07,-0.0006713500280488283,2.8098375887686267e-06,7.839627224440204e-05,-9.557151350192433e-07
0.07,-8.733259e-06,1.1799074611866801e-06,2.0773004462814137e-05,9.636509718313604e-07,1.3844393555787661e-05,2.1635652634440453e-08,1.774736919117892e-06,3.308713672912793e-09,1.836160861403814e-07,-0.000751366919686261,2.5836948200214094e-06,3.7720029433904734e-05,-2.221479126522042e-05
0.075,-8.755467e-06,1.2742244294957735e-06,1.695613721528268e-05,1.0329030040679869e-06,1.3855904706386916e-05,3.0765908268549516e-08,1.8261879256883065e-06,3.900732764119173e-09,3.889611584992105e-08,-0.0007681252960354684,1.967075671079066e-06,-1.8643410658117365e-05,-3.266896450126422e-05
0.08,-8.765843e-06,1.3493884727873369e-06,1.3141712098985115e-05,1.1022037133080458e-06,1.3863575510213293e-05,3.943862643138757e-08,1.58674134032558e-06,3.7135930731783576e-09,-1.1222245707801236e-07,-0.0007585290300205078,1.0533254801436964e-06,-7.602048599965328e-05,-2.2573012312422555e-05
0.085,-8.789377e-06,1.4057750759299923e-06,9.44151812293756e-06,1.1715304803933671e-06,1.3866155992744093e-05,4.6224837885114314e-08,1.0836100507966568e-06,2.9407571073680104e-09,-1.7279759478038463e-07,-0.0007182544587616413,-4.1578800798192095e-08,-0.00012223565335783837,7.972669688187416e-07
0.09,-8.80638e-06,1.4444596997092227e-06,6.087288811762757e-06,1.2408560904238358e-06,1.3863068152273373e-05,4.997493070943998e-08,3.9252079080548035e-07,2.1320816626322578e-09,-1.2085965800307538e-07,-0.0006085114921970391,-1.1859836312744232e-06,-0.00015031868908302326,1.690854602766321e-05
0.095,-8.822586e-06,1.4680260240158771e-06,3.5005846272366418e-06,1.3101522566826073e-06,1.3854490534246301e-05,5.00026392282353e-08,-3.8537491335417523e-07,1.7383277102353787e-09,-3.680684720564235e-08,-0.00040365977048628654,-2.2144074017863002e-06,-0.00015710068186350346,9.81606916497647e-06
0.1,-8.850279e-06,1.481452391944271e-06,2.107258577135036e-06,1.37939365295568e-06,1.3841368225740339e-05,4.615509641388756e-08,-1.1416827086324259e-06,1.6194109461010556e-09,-3.5310187344181296e-08,-0.00014336679267505648,-2.981108850018399e-06,-0.0001417935359498551,-1.2624565788434353e-05
