,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.42810221993930353,0.0
0.005,-0.005228147,1.519613372363335e-07,5.7859821072132576e-05,1.4389191670587969e-07,3.0108888852659028e-05,4.897654635759384e-07,0.00019883427786804926,-6.17499304321367e-11,-2.2964590848072213e-08,0.017223993834531243,0.00047200375449982235,0.034017152581588855,6.1709626641919275e-06
0.01,-0.00522925,7.330763549143909e-07,0.0001890951444847952,3.004563118962357e-07,3.2520953155126855e-05,1.8269984136790766e-06,0.0003198126136103337,4.2535962207169445e-10,3.720775481798464e-07,0.03451691212065974,0.0004778055451799823,0.014602814169699191,0.00019236764792347392
0.015,-0.005229983,2.1619313199934e-06,0.0003910155942559733,4.6881543035269184e-07,3.4767021724612677e-05,3.5363688162185325e-06,0.00035042633143401926,6.1881744755487826e-09,2.26981330709738e-06,0.04470584740312558,0.0004119533315845164,-0.0015334220909487273,0.0005916548177315436
0.02,-0.005229631,4.687285931802964e-06,0.0006192024605717431,6.474059896403852e-07,3.6586574807595834e-05,5.219501420081318e-06,0.00031418716940589855,2.6749790786625983e-08,6.296346571800736e-06,0.04482628936814445,0.00031361605620656985,-0.011902687244630145,0.000991947446395726
0.025,-0.00522769,8.312697074427553e-06,0.000822873220979769,8.338400722452084e-07,3.790637106882857e-05,6.618139739572403e-06,0.00024183229800209437,7.145402900119746e-08,1.1656276945420926e-05,0.035177459921454296,0.0002168967415942108,-0.016058613339377942,0.001077325846686085
0.03,-0.005223924,1.2802139486585985e-05,0.0009586979348718942,1.02574774270565e-06,3.8795907422462295e-05,7.6260077440703025e-06,0.0001621311486664038,1.420628308761494e-07,1.6257634095479226e-05,0.018195928875445022,0.00014365208858724277,-0.01512078786353771,0.0006858050262657936
0.035,-0.005218243,1.7738106286746896e-05,0.000998089684875422,1.2213200982443895e-06,3.939834207478707e-05,8.262265286266851e-06,9.579354996478513e-05,2.2910304312462735e-07,1.7938624093789983e-05,-0.0028302468048633234,0.00010247929928265676,-0.011078029603026396,-4.343592868114726e-05
0.04,-0.005210398,2.260199289649638e-05,0.0009291886004012278,1.4194988541569317e-06,3.986019326466267e-05,8.623365166694043e-06,5.290138686896275e-05,3.151230885352109e-07,1.58609640798529e-05,-0.024583930813209753,8.55154058851948e-05,-0.006084909165229135,-0.0007519551886082353
0.045,-0.005200311,2.685621425985595e-05,0.0007562179745808583,1.6198526525771781e-06,4.0278983595627455e-05,8.830575066465538e-06,3.351959795518141e-05,3.830749528616829e-07,1.10070564271735e-05,-0.04396217425522014,8.260320959568856e-05,-0.0019197179388177332,-0.0011151914818916635
0.05,-0.005189702,3.0022165230387523e-05,0.0004982084623667292,1.822259464531864e-06,4.067919596190459e-05,8.985891936594686e-06,3.053761658247698e-05,4.239913131590571e-07,5.4047876391121455e-06,-0.058167397860369896,7.609439030527299e-05,0.00036091899832918495,-0.001065840873778371
0.055,-0.005182034,3.174926213075488e-05,0.0001868463383715892,2.0265400191357997e-06,4.1016308294998236e-05,9.145871711125681e-06,3.356037714636119e-05,4.3866095089856584e-07,6.907529766400667e-07,-0.06501584359169796,5.5577602044568075e-05,0.0004955839598066725,-0.0008100369037491312
0.06,-0.005178664,3.1868273802062234e-05,-0.00013800097074221734,2.2321693716862788e-06,4.120182897519878e-05,9.314722972144756e-06,3.260353198124794e-05,4.3290424135556823e-07,-2.835794677264711e-06,-0.06352679951879675,1.5184318082728243e-05,-0.0011195266031914786,-0.0006325023366876362
0.065,-0.005178472,3.041505491149405e-05,-0.0004355950518982488,2.4381416412366057e-06,4.113822877507019e-05,9.453701273638437e-06,2.0836800145168867e-05,4.109217346234117e-07,-5.980837364255109e-06,-0.05437434857996057,-4.31645747867998e-05,-0.003665682969324152,-0.0006561570069904092
0.07,-0.005181104,2.7613908626455334e-05,-0.0006725750397701929,2.643015321343249e-06,4.075415190114872e-05,9.501197793167937e-06,-3.949928731590747e-06,3.723769498927609e-07,-9.52842309927771e-06,-0.03973615988020515,-0.00011119348830510023,-0.0061669009659168494,-0.0007556915506876805
0.075,-0.005183256,2.3824555813965322e-05,-0.0008286139861195832,2.8451127537238804e-06,4.002881211173974e-05,9.396374775351889e-06,-3.938646496473877e-05,3.1531233793554153e-07,-1.325658641366365e-05,-0.022480549411366568,-0.00017842895894079613,-0.007805076820664336,-0.0006898587068874234
0.08,-0.005178543,1.9473398556485183e-05,-0.0008973131496426758,3.042794965611579e-06,3.899894816463634e-05,9.099026686369539e-06,-7.98207968560235e-05,2.416182966470646e-07,-1.5917459390441547e-05,-0.005160624841537564,-0.00023128300337134367,-0.008108945803392553,-0.0003242226654229345
0.085,-0.005167748,1.4990169087786245e-05,-0.0008827661568899681,3.234741058246098e-06,3.7752705549592756e-05,8.601900190152508e-06,-0.00011804276752437215,1.6019613283084436e-07,-1.617476004805923e-05,0.010644907970229045,-0.0002629989275425709,-0.006931127881128485,0.0002339828996260982
0.09,-0.005158863,1.0768638877670806e-05,-0.0007944631043214173,3.420168984571944e-06,3.6414634288743755e-05,7.934269459044503e-06,-0.00014690816830982456,8.443442809291115e-08,-1.3719495357280975e-05,0.024288873060686195,-0.00026742649239100413,-0.004431680767934459,0.000710472415497048
0.095,-0.005153835,7.149250040659197e-06,-0.0006439540864433279,3.598968846834231e-06,3.5125073264029094e-05,7.157656788078214e-06,-0.00016092354387375334,2.5789907509476055e-08,-9.592001058968201e-06,0.03547625286218778,-0.00024380398410445148,-0.0010876835761103598,0.0008794300839390896
0.1,-0.005149158,4.410537757821355e-06,-0.00044463197326092505,3.771722935746623e-06,3.401701419609236e-05,6.354279692205477e-06,-0.000157411966419077,-1.1492485138238527e-08,-5.444832760131431e-06,0.04370237267572771,-0.00019575280118654115,0.0024812061051448786,0.0007378454560634541
0.105,-0.005141023,2.756515031321949e-06,-0.0002131835385084237,3.939621583664095e-06,3.319816122836258e-05,5.6121320961042e-06,-0.00013672897548472183,-3.0487915868026504e-08,-2.37088001716829e-06,0.04818941651268738,-0.00012956646879819234,0.00569834297395061,0.0004964871827524307
0.11,-0.005126792,2.2981259925225303e-06,2.9974917450741112e-05,4.1043049794805025e-06,3.273943316154906e-05,5.010688713415252e-06,-0.00010179786580190425,-3.674205338571305e-08,-2.2810840419186128e-07,0.048321421688908045,-5.3260435006544093e-05,0.008124593953997256,0.00039931539127711587
0.115,-0.005107562,3.0389347061507818e-06,0.000262862579812339,4.2676658322204975e-06,3.26703902894191e-05,4.610135063012682e-06,-5.7258618260078116e-05,-3.2581840373855477e-08,1.9966071418474146e-06,0.04416584641511248,2.492471414586306e-05,0.009511617424805968,0.0005218593599701313
0.12,-0.005090374,4.87687682193353e-06,0.0004659625129724295,4.431642583403913e-06,3.298112269547762e-05,4.445179701944628e-06,-8.464384452466797e-06,-1.525092287206227e-08,5.106742551057231e-06,0.03661026775045842,9.759131863536219e-05,0.009819698644632308,0.0007138319285168161
0.125,-0.005083149,7.625799371846753e-06,0.0006254866334798088,4.5980393583438425e-06,3.362902460740914e-05,4.523901845944885e-06,3.9386069299078884e-05,1.9553410187507764e-08,8.846774776916331e-06,0.026956692176405117,0.00015908175200665675,0.00915047817673803,0.0007368995571316526
0.13,-0.005089562,1.1046573609611128e-05,0.0007338989270792448,4.76838269558245e-06,3.454691628321397e-05,4.829980603099634e-06,8.18122900090799e-05,7.218792954736428e-08,1.1985295894913763e-05,0.016314052061395967,0.000205184137384809,0.00767924545548665,0.00046938833988844145
0.135,-0.005118212,1.4874261444781279e-05,0.000787954209746242,4.943821162878901e-06,3.5652510466077655e-05,5.327474758260068e-06,0.00011551672909898474,1.3619897663241775e-07,1.322742279782789e-05,0.005268561364080687,0.00023386444752974966,0.005704532687968694,1.3370948384935216e-05
0.14,-0.005176695,1.8832730412288604e-05,0.0007863418069908323,5.125074777972081e-06,3.685853140202981e-05,5.9675635088022414e-06,0.00013875075981791197,2.0065596302729311e-07,1.2227353161389078e-05,-0.005912117026802666,0.0002453918715640824,0.003522589780875496,-0.0003847959815918194
0.145,-0.005245502,2.264482080599867e-05,0.0007292794082188849,5.3124210079675215e-06,3.8074992273118546e-05,6.695756276560699e-06,0.0001505439957689844,2.5610338155673147e-07,9.805629902997748e-06,-0.016820272555829796,0.0002379896034616913,0.0011681580018751414,-0.0005367683907268102
0.15,-0.005289067,2.6038596283687744e-05,0.0006199450680142637,5.5056705317264904e-06,3.9202616533955686e-05,7.452113661290537e-06,0.0001498474780102102,2.9863789226558634e-07,7.271873671184429e-06,-0.02666205513529174,0.00020994486508885135,-0.0014192810597399852,-0.0004463911357091323
0.155,-0.005293855,2.877051880730567e-05,0.00046628301843529063,5.704122858089043e-06,4.013921019547701e-05,8.172190731253522e-06,0.00013600158434471727,3.300748444553298e-07,5.429253672860849e-06,-0.03436525935831683,0.0001621976476215703,-0.004033112718037163,-0.0002985271692690708
0.16,-0.005268886,3.064994152710001e-05,0.0002814947748408006,5.906593189010331e-06,4.079706525275491e-05,8.791669000349627e-06,0.000109899673788255,3.536874613994193e-07,4.02676904404758e-06,-0.03898728920956451,9.96657313490773e-05,-0.006281001612794268,-0.00029663729786119815
0.165,-0.005230666,3.156239301796817e-05,8.220419987390424e-05,6.111531122939097e-06,4.112014313736111e-05,9.255540234214389e-06,7.431007595705523e-05,3.694430173546708e-07,2.130899653668308e-06,-0.040157265253773944,2.9324489944956844e-05,-0.007808194803810842,-0.0004888497594668535
0.17,-0.005185578,3.1477273110339794e-05,-0.00011483218853094222,6.317203530312914e-06,4.109028090617574e-05,9.525872281004825e-06,3.318578748626016e-05,3.7293974687282836e-07,-9.388164733364994e-07,-0.03817275660917363,-4.075181515920956e-05,-0.008489095498980803,-0.0007328984062631404
0.17500000000000002,-0.005131698,3.044252633554692e-05,-0.0002954668631548293,6.521872910584964e-06,4.072392585419322e-05,9.58535399059319e-06,-9.342848511364867e-06,3.5853663204358444e-07,-4.9005219463846916e-06,-0.03372166432287296,-0.00010440148300772112,-0.008383994674094758,-0.0008111584289826074
0.18,-0.005071182,2.85684829606207e-05,-0.0004489653017453996,6.723956157790086e-06,4.006475763896874e-05,9.436509053691048e-06,-4.9566310022727657e-05,3.2446972581975923e-07,-8.577334248202114e-06,-0.0273901825221331,-0.00015714669242718193,-0.007592998348379676,-0.0006152076974121623
0.185,-0.005016294,2.6013359514879628e-05,-0.0005666053846421965,6.922146748964305e-06,3.9178229946712364e-05,9.099283760880008e-06,-8.421361264000078e-05,2.753973583243939e-07,-1.0752431440205471e-05,-0.01938855732194636,-0.00019479694216521792,-0.006192295089523542,-0.00023607774007125375
0.19,-0.004986579,2.2976993530285913e-05,-0.0006400691670974792,7.115506844947898e-06,3.814742879481048e-05,8.608847416343387e-06,-0.00011039011985550777,2.2022930008319495e-07,-1.1014659941972462e-05,-0.00972385451301988,-0.00021467311786176058,-0.00425241566044493,0.00011264107938443058
0.195,-0.004994139,1.9700193545796104e-05,-0.0006614625026826292,7.3035457954220865e-06,3.70669827007405e-05,8.01348102122501e-06,-0.0001258427224979068,1.6738397053821287e-07,-9.984098399315613e-06,0.0013640820751600613,-0.00021435857295491745,-0.001948260707698407,0.0002598687935510043
0.2,-0.005033021,1.6458433865919812e-05,-0.0006255080791606663,7.486258288375552e-06,3.603228317324964e-05,7.370110830902172e-06,-0.00012954543630609957,1.2065298440894344e-07,-8.742503900068073e-06,0.013019170556125004,-0.00019658335059201393,0.000410186606146723,0.00021381609009687042
0.20500000000000002,-0.005086043,1.3540166543910592e-05,-0.0005327268015793381,7.664086967456535e-06,3.5126145163550345e-05,6.736681346982715e-06,-0.00012207110135324117,7.925660261178129e-08,-7.877672706388769e-06,0.02383461542969309,-0.0001637631587154964,0.002508542271774189,0.00014411909753627274
0.21,-0.005132098,1.1212839774781683e-05,-0.0003910380392889366,7.837839901356123e-06,3.4410799857060127e-05,6.164799570382004e-06,-0.00010534375827382646,4.180973043664554e-08,-7.0384802911537824e-06,0.03235643949887679,-0.00012094860547785802,0.004112637699049515,0.00022564846542812503
