,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802076064292503,0.7329484519183295,-0.42892712634925034,0.0
0.005,-0.005228147,6.366098109167805e-07,0.00025384669631181296,1.6731246390541882e-07,3.433400530831108e-05,1.8510525317345053e-09,8.364033886463319e-09,1.847380960520553e-12,3.0229881417790425e-10,0.04941475874768772,4.432162875578349e-05,-2.1982912981333147e-06,9.32650980295087e-06
0.01,-0.00522925,2.5004975603426804e-06,0.0004862284258408458,3.3981539548078237e-07,3.471192744073823e-05,1.922642317501311e-09,1.9406620974930675e-08,8.85479701572117e-12,2.0057541668946765e-09,0.04276289773306424,0.00010170767784110912,1.6338020646933238e-06,1.7876258777932245e-06
0.015,-0.005229983,5.424893460746595e-06,0.0006745069249606141,5.148378886519001e-07,3.5333723747734604e-05,2.0412205870614265e-09,2.766695411026912e-08,2.015527207266396e-11,2.621167732277505e-09,0.031919875858987534,0.00014505546046365836,1.727831987707873e-06,1.661654894249097e-07
0.02,-0.005229631,9.140953470777421e-06,0.0008002306958606632,6.934575683427581e-07,3.613905740529393e-05,2.194580571060916e-09,3.3250469894120525e-08,3.467793276339198e-11,3.1425318562614202e-09,0.017951734240245737,0.00017476253428493072,1.3849453958381108e-06,7.503249676524965e-08
0.025,-0.00522769,1.330238254353371e-05,0.0008510915302681197,8.764049148309395e-07,3.7050465703380386e-05,2.367497211810269e-09,3.546240418838196e-08,5.101097550267848e-11,3.3427835116103714e-09,0.0022266343821164547,0.00018747731463186756,1.1952685194382973e-06,6.4704208293381305e-09
0.03,-0.005223924,1.7519142189048136e-05,0.0008221349996562873,1.063990501468829e-06,3.7979280173234646e-05,2.542869684917737e-09,3.453492498213669e-08,6.755244108774933e-11,3.2206045361166267e-09,-0.013713403551392472,0.00018382141599053436,-1.9952706495074413e-06,-9.867121971394999e-08
0.035,-0.005218243,2.1396000054265328e-05,0.000716176486535543,1.2560712368416678e-06,3.883258198731093e-05,2.7031481765162336e-09,3.046203529323627e-08,8.26804757290312e-11,2.7721412892255617e-09,-0.028313996795111984,0.00016648144074007942,-3.68314003229564e-06,-2.4827448330370927e-07
0.04,-0.005210398,2.4570247612839636e-05,0.0005435922862274987,1.452054675859794e-06,3.951975191313838e-05,2.8320872485080634e-09,5.643639671571437e-09,9.489359183550282e-11,2.3226717002055018e-09,-0.040291330701372724,2.880534617676067e-05,0.00013514563980857042,1.3150772018508117e-06
0.045,-0.005200311,2.6748664273939832e-05,0.00032121347609522465,1.6509363220864208e-06,3.99850286198742e-05,2.9184753676582987e-09,1.2136067424440643e-08,1.0303323870355746e-10,1.1560317822355251e-09,-0.048063799109839433,6.50332690477623e-05,-2.4145107896944573e-06,-2.42436633957413e-07
