,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0038261465414174333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037534497571305024,0.0
0.02,-0.0038240222818650823,7.236935742315204e-06,0.0007269825792707043,8.974643532962985e-08,4.764447375455545e-06,1.524510074281454e-07,2.8102069126868094e-07,5.681078064718337e-12,5.978345550148141e-10,0.03406473309012618,3.976490844072658e-05,1.108945251399214e-05,2.9424655675035555e-08
0.04,-0.003826747057269253,2.8057187472938302e-05,0.0013239276911671792,1.9454452153237284e-07,5.810935982992542e-06,1.5852257675638099e-07,3.7599188177755217e-07,2.3080814246385827e-11,1.1159253693926624e-09,0.024760660237237078,6.609229534677158e-05,5.522881920746493e-06,2.1605025692162977e-08
0.06,-0.0038467155148115056,5.865127426900711e-05,0.001691097216346383,3.2552371079264213e-07,7.3455825406132775e-06,1.6789312208303152e-07,5.093828955042331e-07,4.9007454300550735e-11,1.4389014793014187e-09,0.011429862006933085,8.407594227336987e-05,1.6520211907805442e-05,1.0237377484945717e-08
0.08,-0.0038203262373440556,9.37335733138602e-05,0.0017648474237139413,4.892987203331227e-07,9.03990330275497e-06,1.7724190951096093e-07,4.760032224839793e-07,7.895645457749136e-11,1.5111528788083199e-09,-0.004155877463885748,8.472712630056695e-05,-3.686884576959565e-06,-3.12602035772993e-09
0.1,-0.003780082275893576,0.00012717358780852317,0.0015293618699186843,6.863379489400125e-07,1.0625187021996069e-05,1.8559920747174132e-07,4.001647106092752e-07,1.0767144240880214e-10,1.3173599305136256e-09,-0.01901121089482311,7.27775784208004e-05,-2.5753615739356958e-05,-1.5949706304692812e-08
0.12,-0.0038862618334984797,0.00015320598575346088,0.0010403686769786323,9.133227539354666e-07,1.1998093017928144e-05,1.9676274136727983e-07,5.325723858709218e-07,1.3016624130626036e-10,9.028433011261734e-10,-0.029104270482227468,5.59788865901259e-05,-5.127413492308705e-06,-2.4797182883559872e-08
0.14,-0.003904515426643014,0.0001677150423932826,0.00039088987088238623,1.1613981531394616e-06,1.2695018420681878e-05,2.024921363292396e-07,1.2685182036822495e-07,1.42849517850779e-10,3.4811404905503993e-10,-0.03493389379803764,1.4905975501251778e-05,2.0378091573155024e-05,-2.991605787679391e-08
0.16,-0.003607653809515907,0.00016827248594482262,-0.0003447144750962198,1.4131128124990396e-06,1.23421679378803e-05,1.9298566742279606e-07,-6.698635495407331e-07,1.435992964823518e-10,-2.8182299722517315e-10,-0.03763785237842421,-3.630320697599332e-05,-1.3985233587083049e-05,-3.2320470637862845e-08
0.18,-0.003469631246133635,0.0001540917961989277,-0.001055515569394512,1.6520360927445234e-06,1.1442807809579646e-05,1.8286311311783824e-07,-5.212878460623431e-07,1.316830566625376e-10,-8.951544303120404e-10,-0.0323387298238925,-5.962966179060003e-05,-4.4626277393728514e-05,-2.80150138018138e-08
0.2,-0.0035972204993251593,0.00012730974916578885,-0.001577899143163386,1.8694767172851305e-06,1.022803196856206e-05,1.7881679510323791e-07,-2.05830815391085e-07,1.088359616506094e-10,-1.3516305391873626e-09,-0.019077283602184764,-7.370592246055269e-05,7.1069973935494746e-06,-1.6829912190111963e-08
0.22,-0.0035374080761085085,9.289022212698278e-05,-0.0018151732027935589,2.0566475893168755e-06,8.445036339558442e-06,1.6756472520429864e-07,-6.68910147482736e-07,7.926306214097723e-11,-1.5637619530649833e-09,-0.004381268710887043,-9.33330400594845e-05,3.0824095456922357e-06,-4.1946371814486705e-09
