,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00014543650255907767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791771805062993,0.7313756965622463,-0.4777504484161948,0.0
0.02,-9.649706281751563e-05,1.1261717802279802e-07,1.4799765895728847e-05,5.503978518611755e-11,2.7597894552338404e-09,1.2897249716962115e-07,6.163193973430972e-06,8.230619662641367e-10,1.7258022992688318e-07,0.0009379310049761058,3.8832544124733914e-10,-0.0004943457220361325,2.3948323804700333e-05
0.04,-0.00020531661775310988,5.116429175233287e-07,2.096451424975088e-05,1.1032893061564405e-10,2.7709950035917544e-09,2.1743427844570746e-07,5.442857221764272e-06,7.27315539197999e-09,2.976061864074504e-07,-0.0002482376625564664,-8.282954877536497e-10,0.0002885862878856671,-1.8629518465843433e-05
0.06,-0.00019293229270807372,8.2613651451795e-07,7.872970239237084e-06,1.6589247347185012e-10,2.7829185852617166e-09,3.2742440946404807e-07,3.4602154562225427e-06,1.0953283693143e-08,1.5764477274988203e-07,-0.0010259883633111366,-8.637578707837434e-10,-0.00034127036258341237,-3.578764243000873e-07
0.08,0.00016031359007185887,6.882487047131846e-07,-2.8518771960355252e-05,2.2135196392511116e-10,2.7519448389446457e-09,1.8815894095379195e-07,-2.0058793351322855e-05,1.0303111500579254e-08,-3.7826479335771104e-07,-0.0029706804460899183,-1.827297896328517e-09,-0.0012156180605085998,-4.187792959673374e-05
0.1,0.00014212831303665532,-4.6745668838448814e-07,-7.834396070292047e-05,2.758775594121848e-10,2.706982056517967e-09,-2.2117982923111248e-07,-1.369801516201228e-05,-5.439386417647686e-09,-1.1600804852398606e-06,-0.00042342482829405004,7.437250953978847e-10,0.0009360975633797008,-2.4660134459633204e-05
0.12,0.000528030509929752,-1.778143134832208e-06,-4.2092167167330586e-05,3.296237796730729e-10,2.6601669393968608e-09,-5.282193036114277e-07,-2.358237185515941e-05,-2.535141614186961e-08,-4.728706641362923e-07,0.0026767677570837256,-4.6341459780663286e-08,-0.0009962485747738448,6.55634863365621e-05
0.14,0.0008612908819886605,-2.2347734221152483e-06,-1.3425557535133337e-05,3.8217711017328515e-10,2.5985959691836635e-09,-1.0870013518885308e-06,-2.6778496702356532e-05,-2.9185658669329247e-08,-2.384228096459101e-07,-0.00013055982237247798,-2.657833175767621e-09,0.0005448844195624081,-1.6141850532566367e-05
0.16,0.0006770332798553536,-2.553468941972474e-06,-1.1476624903546078e-05,4.3400988052778266e-10,2.5998245198962096e-09,-1.295721997618369e-06,9.135360123971142e-06,-3.4094837821481404e-08,-1.7475790844118017e-07,0.001773735423081374,1.6655706883139665e-08,0.001646083001507953,8.526459369417524e-06
0.18,0.0011247938191711452,-2.31683989721007e-06,2.914572311871712e-05,4.861317280019083e-10,2.5968997474138094e-09,-1.1993452011542727e-06,-1.1827701915382414e-05,-3.196266216225813e-08,5.750901477166392e-07,4.528378818968726e-05,-1.38971188168302e-08,-0.0020367150750755236,4.3118526695228206e-05
0.2,0.0017407145896331058,-2.259018640807142e-06,-4.85112913139155e-05,5.373621562798761e-10,2.517572857858885e-09,-1.788746975759073e-06,-4.1893708998559996e-05,-2.630977823738767e-08,-6.844362170181977e-07,-0.007159984750618464,-6.320125589542869e-09,-0.0006737231707601987,-0.0001315643487264618
