,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0004010949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007246972692,0.0
0.01,0.0004032784,-3.062562731188477e-07,-7.168188543221462e-05,-8.222417035590933e-09,-9.029072835089339e-07,-4.7607414113231924e-08,2.92350736829718e-06,-1.84420391785442e-10,-4.3845677145970346e-08,-0.00650391337337647,7.047558134766199e-05,0.0005053404009432637,-1.92997408065884e-06
0.02,0.000405339,-1.2407802715275607e-06,-0.00010974567395330682,-1.6964720605807377e-08,-1.039880962572942e-06,-4.45957071419606e-08,-1.5667518730353892e-06,-7.564746985523215e-10,-6.724659996006987e-08,-0.0024656148826260466,-3.357690883673626e-05,0.00020801361900019464,-8.995687907991236e-06
0.03,0.0004072813,-2.385515419621258e-06,-0.00011072106700978711,-2.8365282586298948e-08,-1.2324376153611046e-06,-5.152795410217329e-08,-6.398238534683472e-07,-1.4864677242188578e-09,-8.990931566887703e-08,0.0023322228114939234,-2.186948743108255e-05,-8.023628806293297e-05,5.195148233655758e-06
0.04,0.0004091656,-3.3119386179348446e-06,-6.868929941959363e-05,-4.176223452967749e-08,-1.4253087703958742e-06,-5.813762183623848e-08,-4.448155880200307e-07,-2.0978977558956257e-09,-1.0747425195102164e-08,0.005807011007338836,-1.2331935141469478e-05,4.8349424154221234e-05,3.421661955289694e-05
0.05,0.0004111496,-3.668949285506501e-06,-4.275175211570438e-07,-5.643905122125212e-08,-1.488893397546478e-06,-6.065782962750946e-08,-4.686769865736391e-08,-2.194610297664009e-09,2.7240932113159218e-08,0.007449731013686403,5.752371027869378e-07,4.949912718372437e-05,-5.70083085540045e-05
0.06,0.0004136603,-3.3187652181674924e-06,6.827807577121935e-05,-7.104229459405187e-08,-1.4078008462405095e-06,-5.862531757132266e-08,4.339264732111867e-07,-2.1023828827639073e-09,-4.477512714606387e-08,0.005829353873985074,1.4929188871376394e-05,4.124462155648048e-05,4.8664254067812924e-05
0.07,0.0004173265,-2.3941053362913954e-06,0.00011048698499456071,-8.419767797758914e-08,-1.2083473953652688e-06,-5.251789088815827e-08,7.539435086053437e-07,-1.524104941116346e-09,2.08529343980128e-07,0.002200578100315621,2.377058405038962e-05,2.0273101664883564e-05,5.584609071880814e-05
0.08,0.0004229361,-1.2440358159606873e-06,0.00011197581483026387,-9.5049286841303e-08,-9.615378870057587e-07,-4.4464723751499134e-08,8.064508943136755e-07,-5.196399380399645e-10,2.72882445249954e-09,-0.0017633766709108255,2.4029163122668378e-05,-1.02357240412914e-05,-0.00015547959192337098
0.09,0.0004285827,-2.9939135595766384e-07,7.107034324156055e-05,-1.0356276955259203e-07,-7.549070828026219e-07,-3.727277261515707e-08,5.842465610918417e-07,-3.510066926103904e-10,-6.253173602821942e-08,-0.006226309235926459,1.589255763333094e-05,-3.522958340192826e-05,0.00017586564107160366
0.1,0.0004291933,8.388564996567538e-08,3.0503109013721984e-06,-1.105267004257169e-07,-6.60516588604846e-07,-3.3379930330462535e-08,1.6990725578182701e-07,2.52208301451502e-10,2.4681392259743543e-07,-0.006962468089515438,2.2737565500282145e-06,-4.9298966328931886e-05,-0.00010119211378581018
0.11,0.000424924,-2.283988723971728e-07,-6.326618871402295e-05,-1.1724864685203104e-07,-7.06010360743766e-07,-3.394929848053332e-08,-2.7851462020354096e-07,-3.923698322340175e-11,-2.994668578423004e-07,-0.005829028687823871,-3.001642065326374e-05,-2.9843030718058233e-05,-2.2349765456777945e-05
0.12,0.0004155643,-1.10761462958196e-06,-0.00010649405569018788,-1.2504593885369103e-07,-8.670485724017846e-07,-3.838626878465428e-08,-5.769538263778097e-07,-7.835056446975428e-10,1.274008499873791e-07,-0.0025940484469702367,-1.45956800522115e-05,-2.3694416257144422e-05,0.00012772056774739175
0.13,0.0004031643,-2.2095139139238056e-06,-0.00010657227936723876,-1.3476111013151941e-07,-1.0775482748467802e-06,-4.4847732072405177e-08,-6.542174717758074e-07,-1.0436854007199992e-09,-1.4677861964901495e-07,0.00262624138043386,-1.1156741477703485e-05,4.472354183367891e-06,-0.00019901180621424133
0.14,0.0003881423,-3.102983733727842e-06,-6.597087620090074e-05,-1.464355467683363e-07,-1.2434987044023345e-06,-5.0335126958392754e-08,-4.093668523346742e-07,-2.1430667744289785e-09,-1.0623520192621222e-07,0.005199005309602853,-1.1853468864356255e-05,3.497429644822351e-05,0.0002210549433339765
0.15,0.0003653296,-3.443788989467901e-06,1.8946493178295252e-07,-1.5924026470387238e-07,-1.293887190888653e-06,-5.231650011426055e-08,3.07268399008955e-08,-1.8675713134735223e-09,1.8556283924596522e-07,0.007568762104592128,1.9519438126076187e-06,4.571915215701249e-05,-0.0001508939958937707
0.16,0.000330824,-3.0869739168959314e-06,6.913172842491072e-05,-1.718140414425243e-07,-1.1965843590872063e-06,-4.950563472183764e-08,5.14464945862349e-07,-1.905593309300682e-09,-2.0220105997903848e-07,0.005816935058946164,1.625753620938279e-05,4.125503117884255e-05,5.8563978994536454e-05
0.17,0.00028275,-2.1537490373765033e-06,0.00011188282116821361,-1.8273262551195745e-07,-9.702644952221118e-07,-4.217846143759176e-08,8.971024741475633e-07,-1.3124441727180047e-09,2.9894180037593537e-07,0.0024293124832223813,3.236853575648566e-05,1.3781783964520973e-05,5.637194452088603e-05
0.18,0.0002780874,-9.731563976592607e-07,0.00011706503473895742,-1.9103125539896793e-07,-6.870832035221368e-07,-3.2505203847267325e-08,9.882744168230408e-07,-2.8410814464330754e-10,-1.1809514781687138e-07,-0.0013593219439633094,2.611947698223057e-05,-7.3472449110352684e-06,-0.00015897453535662333
