,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-7.35164151197867e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4786615039869784,0.0
0.005,-7.389041396543823e-05,7.755040678235198e-08,1.3316502509558964e-05,1.388286968213888e-07,2.7983540561948017e-05,-6.702459850705706e-08,-8.966750098108213e-06,-1.1493508460301425e-10,-6.425904717517449e-08,-0.0008005400506930216,2.549595749426481e-06,0.0018292559565423194,-2.5279164254751774e-05
0.01,-7.515134278871487e-05,1.3701292711323908e-07,1.1077923136193708e-05,2.7880577480607146e-07,2.801266420890865e-05,-9.037463757050089e-08,-6.788887643137892e-07,-8.250524436722397e-10,-2.3234202247280048e-07,-4.611631389239701e-05,8.484407467146404e-06,0.001436598088038199,-3.815158201454349e-05
0.015,-7.624895392407269e-05,1.9540634603739053e-07,1.3005283610894337e-05,4.18988229899838e-07,2.8062236858316895e-05,-7.80777163495603e-08,5.1183750226454935e-06,-2.4207892100917106e-09,-3.9176900149071906e-07,0.0008103514494666453,1.0783405303887994e-05,0.0008691688632372074,-1.9939663967207807e-05
0.02,-7.801723480771052e-05,2.7374981480927824e-07,1.8940248293648874e-05,5.594350242961413e-07,2.8115933400861635e-05,-4.399581991227114e-08,8.036443706032745e-06,-4.468451814417213e-09,-3.8949567124325024e-07,0.001523067905237624,1.032733965623811e-05,0.00031282056688539117,2.338800069049649e-05
0.025,-7.926721491237255e-05,3.896427920358889e-07,2.779333114505553e-05,7.001364876401377e-07,2.816286397772693e-05,-1.868528174979806e-09,8.447409196051613e-06,-5.9445550169571695e-09,-1.6430033496296736e-07,0.0019673966905718876,8.27717391678473e-06,-0.00011945447024530598,6.34486268662489e-05
0.03,-7.995177370079254e-05,5.5410456957869e-07,3.811085951592541e-05,8.410443062592137e-07,2.819806959944582e-05,3.764381283330929e-08,7.14508090263923e-06,-5.901802345117321e-09,1.917995620421252e-07,0.0021071140001147903,5.82885679067946e-06,-0.00036637479426568365,7.199198749040478e-05
0.035,-7.880644726227584e-05,7.705827802578693e-07,4.8352979698154674e-05,9.82098653465534e-07,2.822183988755964e-05,6.831172771413716e-08,5.059399133762602e-06,-4.126582738595878e-09,4.963973997625485e-07,0.0019381107478675386,3.813664114046822e-06,-0.00043713751458673844,4.373437208423194e-05
0.04,-7.630456034653909e-05,1.0346541020074215e-06,5.698322298105293e-05,1.123250910598411e-06,2.8237788286006817e-05,8.839669383357684e-08,2.9881923257398312e-06,-1.273164435497085e-09,6.131941442348422e-07,0.0014636827400263674,2.7202304876544625e-06,-0.0003666105743429793,5.068375971560064e-07
0.045,-7.229851886538774e-05,1.334733121164228e-06,6.255005019409227e-05,1.264473499876474e-06,2.8250719407483664e-05,9.937489773699576e-08,1.4874970708498166e-06,1.6773897374848868e-09,5.390374441518724e-07,0.0007196416163544606,2.5999740730642262e-06,-0.0002188829254676783,-2.8115954207956184e-05
