,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-7.35164151197867e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.47874396634439376,0.0
0.005,-7.389041396543823e-05,1.0342764166171457e-09,6.181887265043043e-07,1.3715974684001537e-11,2.7446779047171842e-09,7.986417537216512e-09,2.989972611535899e-06,9.168161937164396e-13,6.705789376107435e-10,0.00025455974352806,1.649126113445476e-10,0.000465153553280917,4.582257388934456e-07
0.01,-7.515134278871487e-05,8.345430580008024e-09,2.512514244233146e-06,2.7447208707198107e-11,2.7478360134135e-09,2.764726518171594e-08,4.652139356543736e-06,1.9793690478868054e-11,8.852224196750825e-09,0.0004957991950627072,4.117808344306084e-09,0.00020055960852261023,3.280729410686279e-06
0.015,-7.624895392407269e-05,2.7814052948916922e-08,5.402600893221176e-06,4.1193881910283015e-11,2.750750670090609e-09,5.2434963152768894e-08,5.072785123336852e-06,1.2560624595152875e-10,3.811307750756085e-08,0.0006373268401992649,1.2129009185901651e-08,-2.0502530971272526e-05,8.789826912548546e-06
0.02,-7.801723480771052e-05,6.295598165826385e-08,8.657480326004331e-06,5.4953851201392114e-11,2.7531278088392e-09,7.688943145580063e-08,4.591966743051287e-06,4.4873110723212674e-10,9.597411892993451e-08,0.0006390590199149282,2.2074145400452494e-08,-0.00015630016797077428,1.3986496803450617e-05
0.025,-7.926721491237255e-05,1.137638209572224e-07,1.1577050180143558e-05,6.87242042636488e-11,2.754910940285832e-09,9.75988007480853e-08,3.6320388244908314e-06,1.106630991752942e-09,1.7013005173879887e-07,0.0005060772187608642,-1.1705217073387786e-09,-0.00021334044363860438,1.4703817244898041e-05
0.03,-7.995177370079254e-05,1.7696381912018604e-07,1.356382536001945e-05,8.250215653570334e-11,2.756176800077443e-09,1.131305480470198e-07,2.551051425621529e-06,2.1131386628710635e-09,2.323415667521745e-07,0.00026938972838624897,7.670593908659651e-08,-0.00020533207537098974,8.967264179400331e-06
0.035,-7.880644726227584e-05,2.4688419648730777e-07,1.419195311797752e-05,9.628541510759648e-11,2.7570527253637313e-09,1.2346363307708663e-07,1.5956483963843408e-06,3.3422429850116097e-09,2.541010538660708e-07,-3.122575756914214e-05,-4.870181337379709e-08,-0.00016666576365431673,-1.3456540551708173e-06
0.04,-7.630456034653909e-05,3.1614349735913297e-07,1.3240406605753582e-05,1.100722955481144e-10,2.7576522671698415e-09,1.2952381354962684e-07,8.738205954615034e-07,4.558909156518934e-09,2.2295893702400173e-07,-0.00035398811816159115,4.132395781120124e-08,-0.00011733809057482003,-1.1337145887183563e-05
0.045,-7.229851886538774e-05,3.7670587728950656e-07,1.0691004716078802e-05,1.2386159282780086e-10,2.75804524485274e-09,1.325469502843498e-07,3.872794217031149e-07,5.515007171976091e-09,1.5086076105400282e-07,-0.0006581542804054985,1.8280508828905084e-08,-7.996877501792454e-05,-1.604680910348842e-05
