,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23974170981805965,0.3659215570907226,-0.23888078421805964,0.0
0.005,-8.820646e-05,3.889044994497118e-08,6.987379024409287e-06,6.817485974542711e-08,1.3748361183641975e-05,-2.7266806453560788e-08,-2.3176377755751836e-06,-5.549714621789926e-11,-3.0951594566090344e-08,-0.00021259425549852162,5.5788755727037564e-06,0.0012230553038090064,-1.2059371334902342e-05
0.01,-8.971169e-05,7.332619035411923e-08,7.22153126209939e-06,1.3699985386598737e-07,1.3784332844101636e-05,-2.5027524325165014e-08,2.9146651508253415e-06,-3.8880603845191723e-10,-1.0743249595030265e-07,0.0003260011968641008,8.363966471247597e-06,0.0008457832634719276,-1.646499329956781e-05
0.015,-9.102196e-05,1.1574423546888422e-07,1.0188829204040146e-05,2.060295686180154e-07,1.3828145622252699e-05,-1.6809132653281904e-09,6.063412511534023e-06,-1.0930026950065643e-09,-1.6559274850227283e-07,0.0008461605694303903,8.819600867619737e-06,0.00041272190114348406,-3.887687515471229e-06
0.02,-9.313284e-05,1.7893581004663145e-07,1.5399284828268602e-05,2.7527801369029745e-07,1.387003288953553e-05,3.218791132716628e-08,7.158055596757535e-06,-1.877476617913693e-09,-1.256847628023786e-07,0.001197318206731468,7.75567738591637e-06,4.485540157359025e-05,2.114421507420935e-05
0.025,-9.4625e-05,2.7165028149406626e-07,2.179938892913269e-05,3.447184099202144e-07,1.3904545608235196e-05,6.735741416816839e-08,6.6915391785340795e-06,-2.14983892778898e-09,3.646724245484237e-08,0.001321945529353885,5.974390883289882e-06,-0.0002070341725858016,4.1559715097772365e-05
0.03,-9.544219e-05,3.9687837750432514e-07,2.8258445689891713e-05,4.1430863398067074e-07,1.3930014154313879e-05,9.767063033671497e-08,5.305929995530259e-06,-1.439204554963161e-09,2.552287856106299e-07,0.0012251979513145106,4.222993831737298e-06,-0.00032347771696766836,4.219573223084919e-05
0.035,-9.407496e-05,5.522383233422326e-07,3.373616323559493e-05,4.840055073869837e-07,1.3947408290617755e-05,1.2011675764094282e-07,3.611637740030187e-06,2.722616514087278e-10,4.2292684483316144e-07,0.0009330631428270258,2.7980752772480133e-06,-0.0003326763233707092,2.1680072605483e-05
0.04,-9.108834e-05,7.306457930274342e-07,3.732817159155847e-05,5.537741660191441e-07,1.3959093080908862e-05,1.343072674222635e-07,2.0810236949783415e-06,2.5331262454438784e-09,4.629627222962546e-07,0.0004761728886389094,1.968798159793228e-06,-0.0002638590973577104,-6.938110702339921e-06
0.045,-8.630614e-05,9.208149978575031e-07,3.831715515321552e-05,6.235927249696508e-07,1.3967798531916704e-05,1.418223370323304e-07,9.908026228449703e-07,4.682927362946286e-09,3.785327855846071e-07,-9.995079850809441e-05,1.6204501983585473e-06,-0.00016441278571675821,-2.5452932005480658e-05
0.05,-8.159324e-05,1.1085747918167054e-06,3.628658663003712e-05,6.934517003770062e-07,1.3975660904559118e-05,1.4515250336196428e-07,4.26634083633282e-07,6.259919594669791e-09,2.462553077402931e-07,-0.0007168017451851527,1.6107988416863561e-06,-6.170294476720573e-05,-2.4451388471214954e-05
0.055,-7.530635e-05,1.2787451111080157e-06,3.1295327574913976e-05,7.633492357890896e-07,1.3983328141561363e-05,1.4674496130722224e-07,2.7415061333540647e-07,7.238257141297576e-09,1.5391671170790654e-07,-0.0012641773088163527,1.4651747702598694e-06,-5.62213233752662e-06,-1.067209187205541e-05
0.06,-6.952174e-05,1.4178203485375344e-06,2.3974598253642105e-05,8.33282692291725e-07,1.3989818168218147e-05,1.481306888162175e-07,3.025920564579658e-07,7.91365532282461e-09,1.270765008025159e-07,-0.001630373140889041,1.0853571163552123e-06,7.991085109876339e-06,-1.3354468143998103e-06
