,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00044109849071872017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.47513798618276826,0.0
0.005,-0.00044334248379262944,8.300679841641023e-08,1.6450436842895174e-05,1.3918738487194157e-07,2.813440879342461e-05,-2.7713668713631107e-08,5.921212386751483e-06,-1.0050807791354162e-10,-6.024685506357239e-08,0.0004853665503294635,3.586285717502302e-05,0.004142812049000272,-2.3345619587381757e-05
0.01,-0.0004509080567322892,1.7949379022755713e-07,2.378945729469423e-05,2.8034315670344323e-07,2.8332898232485003e-05,4.6771816982034684e-08,2.2439375527849258e-05,-7.289101174215683e-10,-1.9070220575952014e-07,0.002439589463358788,4.188065749671788e-05,0.0024357324579275808,-2.1949609900259466e-05
0.015,-0.0004574937235444361,3.361087515492852e-07,4.0174532868072284e-05,4.225290261842672e-07,2.8539426670515656e-05,1.8224200424017004e-07,3.034863789612071e-05,-1.8110263676558943e-09,-2.0365825485172353e-07,0.003999517633531652,3.9628779864853136e-05,0.0007712376517728103,2.3849678293366442e-05
0.02,-0.0004681034088462631,5.909508124776313e-07,6.238659046619128e-05,5.656965457467003e-07,2.8721684779018488e-05,3.380062114354423e-07,3.090854936567071e-05,-2.25403261678509e-09,8.645377756631711e-08,0.004725070534662673,3.295274624491584e-05,-0.00045968840693536017,9.265814866326615e-05
0.025,-0.00047560328947423533,9.619796048728842e-07,8.587032317847219e-05,7.096818825820119e-07,2.8865425716841478e-05,4.832611039210613e-07,2.6584930670461373e-05,-4.4700041199860125e-10,6.775143921091977e-07,0.004513529935830596,2.4655111166879684e-05,-0.0011759345004737076,0.00013552708173983222
0.03,-0.0004797106422047552,1.4439316488769172e-06,0.00010617770491646866,8.542859696743439e-07,2.896983856553007e-05,6.002806759069097e-07,1.9962767297263653e-05,4.590193442532463e-09,1.3340153505171302e-06,0.0034805017918646264,1.744141721872483e-05,-0.0013859767645327536,0.00011575858631852036
0.035,-0.00047283868357365504,2.011803598635593e-06,0.00011965809354706141,9.99327522516538e-07,2.904189903089008e-05,6.829234535802871e-07,1.3160457118304602e-05,1.2416992782136536e-08,1.739027186091548e-06,0.001818294673318288,1.1800706752357337e-05,-0.0012706898281312773,3.830502282677501e-05
0.04,-0.00045782736207923455,2.624389253855547e-06,0.00012368706489771468,1.14466834964965e-06,2.9091144406030106e-05,7.33949705432215e-07,7.4909316727654995e-06,2.1218325539273663e-08,1.7050425578226662e-06,-0.0002650385234675423,8.190589902992707e-06,-0.0009605128100189098,-5.096580568571523e-05
0.045,-0.0004337911131923264,3.2301580399769334e-06,0.00011674249399590515,1.2902156383718393e-06,2.9125647690849843e-05,7.606998627348422e-07,3.496697349136156e-06,2.8866698793156983e-08,1.303645177961194e-06,-0.0025271658935609453,5.932109333445235e-06,-0.0006285672646181295,-0.00010096393767381135
0.05,-0.0004101031793168904,3.773239672722126e-06,9.868178656371062e-05,1.4359087370632464e-06,2.9150173939656786e-05,7.716521376138271e-07,1.1428102252695261e-06,3.4100050010293995e-08,7.924379037371797e-07,-0.004646000448629839,4.199879249766614e-06,-0.00032699487620463374,-9.441027013031293e-05
0.055,-0.000378504071633269,4.201177957601677e-06,7.114141860244453e-05,1.5816997448023945e-06,2.916406670084827e-05,7.738541544874794e-07,-1.7346415150203454e-07,3.700370721372214e-08,4.04431683340042e-07,-0.006252574177453757,9.583341328972539e-07,-0.00022719395822426436,-6.056832679193205e-05
0.06,-0.00034942951898517857,4.474459449264781e-06,3.749777712904322e-05,1.7275213179407964e-06,2.9161178675044477e-05,7.702232846915368e-07,-1.3083162977685346e-06,3.836576541573382e-08,1.5330444264798414e-07,-0.007052162196796857,-1.9618316194486285e-06,-0.0002497427978039035,-4.680346625664418e-05
0.065,-0.0003253605998590991,4.573321830646286e-06,2.149755418951448e-06,1.8732744736872874e-06,2.9135839255354836e-05,7.602445653936086e-07,-2.769720918628751e-06,3.848234414682571e-08,-1.293538627449958e-07,-0.006933574400962372,-7.233841962620002e-06,-0.0003560956817081351,-7.261311986472125e-05
0.07,-0.0003132482343411125,4.500505304978713e-06,-3.0484215297604382e-05,2.0188365328737916e-06,2.9084501854132136e-05,7.416783509236397e-07,-4.739700073414662e-06,3.6755993868310974e-08,-5.990632589041897e-07,-0.005999724283356878,-1.2943659433703458e-05,-0.00044370041404967475,-0.00011463091338458249
0.075,-0.000310628483254827,4.2788381715029776e-06,-5.6899412550133194e-05,2.164076913942827e-06,2.9007402516391066e-05,7.122384213459603e-07,-7.083698220194559e-06,3.223491543069076e-08,-1.2252435516279418e-06,-0.004490423871664845,-1.577940539666811e-05,-0.0004980348570191862,-0.0001277627169525182
0.08,-0.00033623335597911453,3.945763824296412e-06,-7.482394653645486e-05,2.308880489833514e-06,2.8912090674348923e-05,6.714084018731064e-07,-9.107274619785413e-06,2.463827659553546e-08,-1.7789342344906058e-06,-0.0026312450260376208,-2.012028747054584e-05,-0.00032512285735808444,-8.462827722575874e-05
