,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00044109849071872017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.47513798618276826,0.0
0.005,-0.00044334248379262944,6.128943696686219e-09,3.71625846772334e-06,1.375013476310708e-11,2.758896853773865e-09,4.800635685571899e-08,1.793482563789916e-05,4.3132130862841355e-12,3.724136137010836e-09,0.0015278033512766687,1.8318164346498023e-09,0.0027904113871901615,2.789065723249144e-06
0.01,-0.0004509080567322892,5.040776164024861e-08,1.5089831777431858e-05,2.7591831339107525e-11,2.77780142745532e-09,1.6557938157403212e-07,2.7895851105439225e-05,1.1671247832884495e-10,5.382138765176311e-08,0.0029677222614406806,-4.9748812847028034e-09,0.0012078330251426295,1.998359660858769e-05
0.015,-0.0004574937235444361,1.672286036658847e-07,3.235678958467644e-05,4.152559705139972e-11,2.7953046475925213e-09,3.141746771371694e-07,3.0460543920401554e-05,7.64932297341539e-10,2.3106555609490077e-07,0.0038188988255032363,4.915545456785075e-09,-0.0001197624202554648,5.259138535418157e-05
0.02,-0.0004681034088462631,3.775705427083288e-07,5.18556171811192e-05,5.5539347650285693e-11,2.80960441159117e-09,4.611399152055252e-07,2.7599332224954322e-05,2.715841425816358e-09,5.757309661181566e-07,0.0038368408895796957,8.145607718890169e-08,-0.0009387884284838277,8.313162621536624e-05
0.025,-0.00047560328947423533,6.820556852236682e-07,6.937400934839791e-05,6.961562173498879e-11,2.820322042428558e-09,5.855984120377125e-07,2.1841008322634285e-05,6.674650520440147e-09,1.0148455364939214e-06,0.0030437624283349562,1.6753660056489927e-08,-0.0012833878402503107,8.690636573374059e-05
0.03,-0.0004797106422047552,1.0613777801202333e-06,8.127207509088238e-05,8.373743999872868e-11,2.8279274874755543e-09,6.787114378688831e-07,1.5377435944789943e-05,1.2713784923081092e-08,1.3789723364373342e-06,0.0016227605902923992,6.952917103175693e-08,-0.001235514290864409,5.260986073712362e-05
0.035,-0.00047283868357365504,1.4807425981115877e-06,8.49967910388604e-05,9.789115104974214e-11,2.8332141847299966e-09,7.408766396541157e-07,9.671228945164511e-06,2.003021087456868e-08,1.4994978486741745e-06,-0.0001819004097896315,5.652109100195979e-08,-0.0010072919919500156,-7.188211799901388e-06
0.04,-0.00045782736207923455,1.8953401846245275e-06,7.925698761321911e-05,1.1206690423468767e-10,2.8368498492768875e-09,7.777659993298003e-07,5.324417469462248e-06,2.7194796558314608e-08,1.3184705971523358e-06,-0.0021211724185052627,-3.8600804497246344e-08,-0.0007158961890464666,-6.273701189356013e-05
0.045,-0.0004337911131923264,2.2563341039604587e-06,6.403234893017435e-05,1.2625735545409402e-10,2.8391758729105096e-09,7.964714766208134e-07,2.299516968252007e-06,3.285222300654656e-08,9.27961501926295e-07,-0.003939270650887644,3.113205045146561e-08,-0.0004932815848632532,-8.943204117648124e-05
0.05,-0.0004101031793168904,2.5206418836808943e-06,4.052769284776535e-05,1.4045638747584778e-10,2.8402328110622882e-09,8.0257770478264e-07,2.731101380430605e-07,3.636853924959913e-08,4.798834141112323e-07,-0.005385271443357625,3.929459366225352e-08,-0.00033156839819162287,-8.595459643221336e-05
0.055,-0.000378504071633269,2.651983447231621e-06,1.1208232199342356e-05,1.5465700532633556e-10,2.83970897610028e-09,7.997669855773119e-07,-1.3861527626360848e-06,3.775601872041635e-08,8.688535192694234e-08,-0.006231833477451404,2.521328867910455e-09,-0.00035081210432777454,-7.070608778760772e-05
0.06,-0.00034942951898517857,2.629248232574001e-06,-2.056285969678161e-05,1.6884982127191467e-10,2.8370446309712673e-09,7.881608308628225e-07,-3.310957792942044e-06,3.733592193185356e-08,-2.4815879626299176e-07,-0.006354904485557145,2.1192135754577457e-08,-0.00043610838547486486,-6.541752100212503e-05
0.065,-0.0003253605998590991,2.4491741248263094e-06,-5.112564654384937e-05,1.8302319264282344e-10,2.8318824614469785e-09,7.658050231277003e-07,-5.708695981324497e-06,3.523731457413324e-08,-5.964580544082305e-07,-0.005754221616557559,-6.694385601413444e-08,-0.0005359517860637764,-7.602794070443448e-05
0.07,-0.0003132482343411125,2.1263635804960836e-06,-7.712030612867385e-05,1.971644608747626e-10,2.8242248113986016e-09,7.305659891455993e-07,-8.42122125617719e-06,3.124939405634229e-08,-1.0081064893155908e-06,-0.004551334664980672,-1.1558785882603839e-07,-0.0005545128916854269,-8.773707400301254e-05
0.075,-0.000310628483254827,1.6904333009760422e-06,-9.598740553484996e-05,2.1126205373059215e-10,2.814493059006952e-09,6.81809261111786e-07,-1.1050572443393497e-05,2.5137263574263824e-08,-1.4330409298615043e-06,-0.0029356221813715833,-3.3066660784508706e-08,-0.0004987652182411317,-7.799033849951369e-05
0.08,-0.00033623335597911453,1.1813973912763064e-06,-0.00010608463290555045,2.25307761759612e-10,2.803726356825768e-09,6.216607302162967e-07,-1.2784390027988993e-05,1.7144443268536444e-08,-1.7318915460732596e-06,-0.0010684759841961544,-4.340291667737084e-09,-0.0002062966054589277,-3.6677006428344336e-05
0.085,-0.00037615221650818805,6.459385286196032e-07,-0.00010643426684566617,2.3930016348125044e-10,2.7933836749259314e-09,5.567117231537944e-07,-1.2913268723463725e-05,8.268138199709365e-09,-1.7709577564661897e-06,0.0009474462514548754,8.986561106372193e-09,0.00013823065935081313,2.255426708546956e-05
0.09,-0.00044654879132680547,1.3426848228116417e-07,-9.649554157646114e-05,2.5324517753350666e-10,2.7850964748668214e-09,4.961630791575947e-07,-1.0905277391128084e-05,-7.804934408194246e-11,-1.5233050607945989e-06,0.0030356665870415467,2.9550375493792025e-08,0.0006364777616159889,7.323605905550051e-05
0.095,-0.0005216447036097264,-3.016498033291685e-07,-7.615802141911665e-05,2.671571564719034e-10,2.78035747643374e-09,4.51239239695355e-07,-6.752050451072845e-06,-6.655835308568871e-09,-1.0862939811638238e-06,0.005078036540581199,9.989117112640944e-08,0.0009948205626524875,9.648890774153411e-05
0.1,-0.0005992993490245421,-6.112431024736951e-07,-4.618362050569462e-05,2.810559941372309e-10,2.7799501891391824e-09,4.3100011130514014e-07,-1.1630613885285065e-06,-1.0863213415594626e-08,-5.986215795495826e-07,0.006843834231652385,-1.0339316065810511e-07,0.001214997383941735,9.571249332704173e-05
0.105,-0.000681582110782268,-7.508379518614275e-07,-8.613050524352016e-06,2.9496467994251213e-10,2.7843645211656703e-09,4.4108357511192103e-07,5.3043562573851844e-06,-1.267956738321712e-08,-1.3389067200531483e-07,0.008074105408569343,-1.5393260724416713e-07,0.0013532445474516153,9.156099849509896e-05
0.11,-0.0007713383154051906,-6.900658768704205e-07,3.335959289308177e-05,3.0890831105171857e-10,2.7939837185770834e-09,4.850547227404732e-07,1.237012577946269e-05,-1.2180957887702322e-08,3.4056663012582853e-07,0.00858485393707939,-4.8483036987900796e-08,0.001459217720686884,0.00010132556067343236
0.115,-0.000803405411699464,-4.164587517853247e-07,7.578051600868207e-05,3.2291166884201106e-10,2.807855509666104e-09,5.631068914134679e-07,1.8466302039756215e-05,-9.128151888245857e-09,8.982951013481395e-07,0.008222002678272389,-3.587660035719864e-08,0.001005421615469626,0.00012219218408080062
0.12,-0.0008165112037977895,6.072289847011216e-08,0.00011400009603373413,3.3699077558660013e-10,2.8240537430908184e-09,6.658440099710149e-07,2.22273482706305e-05,-3.0425912356102857e-09,1.5449874839280201e-06,0.006914179429225287,-2.6621166035467603e-08,0.0005327419253666754,0.00013251410062289597
0.125,-0.000813170294878228,7.090485378669592e-07,0.00014355117310010723,3.511539225597205e-10,2.8412720636511497e-09,7.816958155008416e-07,2.376537449746224e-05,6.284530244552108e-09,2.1668970963671456e-06,0.004784711420150495,-2.1288936247199075e-07,0.000126276147937171,0.00010954608033487639
0.13,-0.0007980912203339567,1.4757622721489976e-06,0.00016084583323566846,3.654034833818251e-10,2.85847409308185e-09,9.006164542187904e-07,2.3561285589543252e-05,1.827199307485267e-08,2.5773824373413198e-06,0.0020537123752952247,-1.83416758017807e-07,-0.00016983165063927386,4.9290112443250034e-05
0.135,-0.0007704788368054537,2.2931122686663423e-06,0.000163519823132644,3.79737146308909e-10,2.87475746121214e-09,1.0151463489518169e-06,2.206216609208824e-05,3.1458916425528267e-08,2.6312793024318087e-06,-0.0010187105289057863,-8.182499011688549e-09,-0.0004052990433450754,-2.813807025795899e-05
0.14,-0.0007546041162825959,3.0849369094524412e-06,0.00015061226773424883,3.9414851186823116e-10,2.8895248917810988e-09,1.1202204084963855e-06,1.9951567543080985e-05,4.397070776864094e-08,2.318840112660001e-06,-0.004117274968666013,1.3817654201386809e-08,-0.00043104767800952737,-9.236640656453787e-05
0.145,-0.000754450817468023,3.7745906881278032e-06,0.00012296237878055668,4.086297025136265e-10,2.9026808534035265e-09,1.21503841993031e-06,1.8049194726940745e-05,5.423931082609819e-08,1.761750940410974e-06,-0.006847194170218035,1.1821298960545956e-07,-0.0003459381989009691,-0.00012472598092179302
0.15,-0.0007953212866712963,4.29472287631245e-06,8.348736660622992e-05,4.2317315358156846e-10,2.9145591761974697e-09,1.3024434881234811e-06,1.7150368514790908e-05,6.14495568626172e-08,1.118712189530862e-06,-0.008774431056115584,1.3451114981577472e-07,-6.022530783061919e-05,-0.00012916633214929679
0.155,-0.0007992532756103262,4.597814929589124e-06,3.700226076134778e-05,4.377720118664747e-10,2.9244607141832506e-09,1.3863162516873077e-06,1.6146854969923354e-05,6.545026250920311e-08,4.863235195553719e-07,-0.009642509145991185,3.5146062465907235e-07,-0.00036369467607244577,-0.00012360778585955882
0.16,-0.0007381162005014463,4.661788517568447e-06,-1.1363103149063997e-05,4.5240928494042533e-10,2.929297823176209e-09,1.458467099661592e-06,1.1947382218434565e-05,6.634845581985685e-08,-1.260778295750973e-07,-0.009571150596634548,1.677006128547598e-07,-0.0012897839906534925,-0.00012259707489852868
0.165,-0.0006952568676612382,4.488003195118978e-06,-5.7504138941040134e-05,4.670527218104358e-10,2.926848107622979e-09,1.499680101303441e-06,4.087327418888672e-06,6.417074240607992e-08,-7.481552524765389e-07,-0.008773486623802562,5.052937492033838e-08,-0.0018126411195509284,-0.00012632039563673482
0.17,-0.0006565843516255957,4.09611241907498e-06,-9.813547750615629e-05,4.816655721368805e-10,2.91710826279025e-09,1.4963053825061331e-06,-5.640094381131545e-06,5.885273419802096e-08,-1.3769474993306774e-06,-0.007394164305632223,4.871746568657631e-08,-0.002032351778738839,-0.0001229769592593099
0.17500000000000002,-0.00046906602487796825,3.519911119640142e-06,-0.00013118857080473832,4.962076114294331e-10,2.897936130200883e-09,1.4368812619675112e-06,-1.900031486882462e-05,5.050878779349312e-08,-1.94385640624963e-06,-0.005853866862784468,1.9736267854730816e-07,-0.003192281974398775,-0.00010057413092700142
0.18,-0.000260837380114882,2.7962975684050248e-06,-0.00015715745910721034,5.106246597553896e-10,2.866904221365844e-09,1.2989702949865105e-06,-3.66688623098109e-05,3.968602575038048e-08,-2.353103945268533e-06,-0.004586838449826852,2.50560249452636e-06,-0.003741669216587057,-6.122534059496655e-05
0.185,-0.00010058744440823725,1.957597445109325e-06,-0.0001774536285583929,5.248606408617755e-10,2.8262219899059646e-09,1.0709009814387324e-06,-5.408531972795558e-05,2.7324985702157878e-08,-2.558954558556718e-06,-0.0035422043862833874,9.914452735182433e-07,-0.0031404866368605067,-2.3166948726451595e-05
0.19,-3.122315364981022e-05,1.0310409886593328e-06,-0.00019223628219612368,5.388804186744468e-10,2.7816390691465755e-09,7.687302734859792e-07,-6.55090836718758e-05,1.4340620629806404e-08,-2.6219181296395885e-06,-0.002302738920922781,9.622328878133857e-09,-0.0014450350698903824,-5.7902567394801365e-06
0.195,-6.0413203132657084e-05,4.839145562519332e-08,-0.0001993202764525238,5.526826543693207e-10,2.740357284886242e-09,4.335064567732667e-07,-6.678872401672077e-05,1.158885822806154e-09,-2.6532279432330184e-06,-0.00039419598879283924,-1.1303888353131342e-08,0.0008190244645542577,-8.585656625436193e-06
0.2,-0.00018680576370034858,-9.422249366492616e-07,-0.00019454337471444118,5.663010876118854e-10,2.7092031155991596e-09,1.2049519264840968e-07,-5.650704851429181e-05,-1.2230419563999077e-08,-2.702372663547805e-06,0.002475535378697852,6.584366517292661e-08,0.003097959405981815,-7.730458395385895e-06
0.20500000000000002,-0.000337934118368465,-1.8691350367948998e-06,-0.00017313747129491934,5.797984693160245e-10,2.692231768056602e-09,-1.166106314927446e-07,-3.719408230294845e-05,-2.5733865616507528e-08,-2.6712377543173446e-06,0.006198116995935393,-1.070846947365256e-07,0.004430423858891114,2.7727001277739593e-05
0.21,-0.0004921884117823961,-2.640473484622253e-06,-0.00013201928908163286,5.932478132859401e-10,2.6898598615431884e-09,-2.4510020079253043e-07,-1.3900093573756202e-05,-3.844249912012097e-08,-2.3469137727101777e-06,0.010258266019420592,6.24659579756548e-08,0.0047299128739163865,0.00010885835292035904
0.215,-0.0007224711768909159,-3.155870647232169e-06,-7.091743925121121e-05,6.067210549982466e-10,2.701905183830874e-09,-2.538815698568485e-07,1.0539911436557658e-05,-4.838635610563949e-08,-1.5434817456647066e-06,0.014117344007663124,7.893556946969582e-09,0.004909691478371725,0.00021293058353447124
0.22,-0.0010251232463830274,-3.3195107925364255e-06,8.182132232293712e-06,6.202921571822562e-10,2.7291009246547463e-09,-1.3854546574974274e-07,3.5698710479312904e-05,-5.305251097643991e-08,-2.5354179622065164e-07,0.01740108030927684,4.814661044849622e-09,0.005037008861097592,0.000296213070578504
