,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00044109849071872017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.47513798618276826,0.0
0.005,-0.00044334248379262944,5.577119334737087e-08,2.2673159918434592e-05,1.3984139908217583e-07,2.861761668862249e-05,1.5114096616224836e-10,2.391392838458006e-09,-3.427722214847635e-13,-3.995862989633737e-11,0.004679737898901221,8.909304339443924e-06,1.969970345377936e-06,-2.5397315615941505e-07
0.01,-0.0004509080567322892,2.3205307015701805e-07,4.6109693982982194e-05,2.829668687914013e-07,2.863426719645677e-05,1.5552531236690848e-10,1.24089966991968e-09,-2.0905230894087088e-13,7.17064905041949e-11,0.0046240365292217755,5.452635520875049e-06,3.252877870396631e-07,1.8710190272827024e-08
0.015,-0.0004574937235444361,5.186373606963428e-07,6.814814726837581e-05,4.262254717660107e-07,2.8673048804440017e-05,1.6394456325460553e-10,2.223345288129421e-09,3.7900461901185536e-13,1.6196327050346872e-10,0.004124915189788608,1.0464141924348969e-05,-1.7708965104057395e-06,1.6987923585163743e-08
0.02,-0.0004681034088462631,9.076181818928373e-07,8.675743035329262e-05,5.697441109632147e-07,2.8738243246010917e-05,1.7803633472971157e-10,3.3408319353933165e-09,1.386128806509031e-12,2.3814766114068953e-10,0.003256943996279099,1.589275657891409e-05,1.2442303071458216e-06,1.3407024984071671e-08
0.025,-0.00047560328947423533,1.3771253310355517e-06,0.00010013658674154689,7.136287303444511e-07,2.8818138272724512e-05,1.9482523203293957e-10,3.5417778925392373e-09,2.7221518365663222e-12,2.9262046691126943e-10,0.0020439186159773026,1.717125088392113e-05,2.3494866327467e-06,8.399598644664302e-09
0.03,-0.0004797106422047552,1.8973944822570984e-06,0.00010682048149962301,8.579341077590872e-07,2.8904846610310424e-05,2.1254847528676678e-10,3.456708900996928e-09,4.2647278733230154e-12,3.1967602255492333e-10,0.000594803676189054,1.7164991904572435e-05,7.527102904386629e-06,2.263744405361749e-09
0.035,-0.00047283868357365504,2.4322956612691026e-06,0.00010581909264620967,1.0026581621253766e-06,2.898279441044164e-05,2.2736571210898776e-10,2.398558313351485e-09,5.865622826841356e-12,3.1526673095953106e-10,-0.0010147791940869622,1.370852336178563e-05,9.354375037934348e-06,-4.210815491754137e-09
0.04,-0.00045782736207923455,2.941940830927719e-06,9.675751788277717e-05,1.1477385922203904e-06,2.904668983669609e-05,2.384574626615727e-10,1.8474514991703934e-09,7.361434672275066e-12,2.7781828829541217e-10,-0.0025938347562336483,1.1103941337090029e-05,1.9208346851429248e-06,-1.068615930162678e-08
0.045,-0.0004337911131923264,3.386365423923809e-06,8.014822321665122e-05,1.2930746064230074e-06,2.9085228247374574e-05,2.43422663283773e-10,6.771502973230837e-10,8.588602270846747e-12,2.095129144324225e-10,-0.00400930640403227,6.174034162878539e-06,8.566848307134389e-07,-1.6476101244401395e-08
0.05,-0.0004101031793168904,3.7321535552374714e-06,5.737631994018957e-05,1.4385531650425218e-06,2.910208110907709e-05,2.440806075554925e-10,-4.0152687888260236e-10,9.410480946976347e-12,1.1601103359953685e-10,-0.005034331444591589,7.863900564342163e-07,2.72284612140572e-06,-2.065901815286389e-08
0.055,-0.000378504071633269,3.953223720019079e-06,3.047847118515702e-05,1.5840304758572345e-06,2.908251543068148e-05,2.3664185923663625e-10,-2.4027718442736583e-09,9.720650992186374e-12,5.730583069125703e-12,-0.00564606702379869,-7.782602063965971e-06,6.048617500947762e-06,-2.3134213986966343e-08
0.06,-0.00034942951898517857,4.034667237905913e-06,1.9707793047122066e-06,1.7293413754384943e-06,2.9036371726825934e-05,2.2423227789123262e-10,-3.1964934999269536e-09,9.458615766875127e-12,-1.1104734035366537e-10,-0.005669002023800301,-1.2775468916564892e-05,-4.0992499486802725e-06,-2.3206639940221915e-08
0.065,-0.0003253605998590991,3.9757148825214135e-06,-2.5199187128118157e-05,1.8743519633064363e-06,2.896321598482293e-05,2.0685726437100733e-10,-4.299663695579556e-09,8.621768376101774e-12,-2.222254566359314e-10,-0.0051076466783149255,-1.8355861916841132e-05,3.6370342729741267e-06,-2.0880672794987287e-08
0.07,-0.0003132482343411125,3.7906909033290788e-06,-4.795766322482132e-05,2.018963757678198e-06,2.887861717499534e-05,1.8875122159486303e-10,-4.0553977894029395e-09,7.269281197864756e-12,-3.152574888916777e-10,-0.0039090105991711754,-1.9356180151211544e-05,-1.248354217539549e-05,-1.5956516420992904e-08
0.075,-0.000310628483254827,3.5086115453044846e-06,-6.35565032242342e-05,2.163116106498659e-06,2.8781776016867703e-05,1.6905596882166896e-10,-3.281777907441362e-09,5.520458465619025e-12,-3.7886385637416706e-10,-0.0022514289103545693,-1.7435792223852165e-05,-1.3086289964436837e-05,-9.167650861000541e-09
0.08,-0.00033623335597911453,3.1713957592906846e-06,-6.956568572712327e-05,2.3068283785438243e-06,2.8704480185462158e-05,1.565461084961919e-10,-2.669986289131694e-09,3.5472067773258153e-12,-4.032032439986212e-10,-0.00011069697551571722,-1.6033929870706842e-05,-4.028058148447533e-06,-3.896341780576691e-10
0.085,-0.00037615221650818805,2.831803471491387e-06,-6.435567169821233e-05,2.4501945900016584e-06,2.864534140277833e-05,1.4955188234650283e-10,-1.3801427072600602e-09,1.5656175918295738e-12,-3.815850284591683e-10,0.0021988832141700276,-1.212751000777279e-05,-1.5383680897235186e-05,9.074356822680102e-09
0.09,-0.00044654879132680547,2.5476812419335953e-06,-4.737124287931307e-05,2.5933670856694207e-06,2.8631032423236036e-05,1.5482427394381023e-10,1.4887368751343385e-09,-1.875944046406469e-13,-3.118415958705945e-10,0.004573312526290174,-2.0439111322323456e-06,-1.2354411428605605e-05,1.8779516513396362e-08
0.095,-0.0005216447036097264,2.377150722599117e-06,-1.943111168612601e-05,2.73654496320478e-06,2.8646141442372385e-05,1.6660703923793327e-10,2.9164025215281347e-09,-1.4747649289813084e-12,-1.972659987044479e-10,0.006536013652512496,5.902628676390798e-06,8.683946939314069e-08,2.6792633740655098e-08
0.1,-0.0005992993490245421,2.3679354647562726e-06,1.695983442760744e-05,2.879895780089288e-06,2.8701530139223067e-05,1.8690338071247549e-10,4.770359268388061e-09,-2.1007721938181176e-12,-4.8181818362735046e-11,0.00790502737418139,1.4086457717332745e-05,-4.8417773395315056e-06,3.23794475016472e-08
0.105,-0.000681582110782268,2.5545235899465934e-06,5.838839792669879e-05,3.0236390475917893e-06,2.8804256061500082e-05,2.170796569317668e-10,7.2363560270011435e-09,-1.925011751610303e-12,1.2137683171605183e-10,0.008544171741076356,2.5878145058319535e-05,-5.943268419184022e-06,3.4950316118569644e-08
0.11,-0.0007713383154051906,2.953144521821967e-06,0.00010111527261952146,3.1680316875353327e-06,2.896138200885994e-05,2.589402589932544e-10,9.160916799956581e-09,-8.819493082343747e-13,2.960401622015075e-10,0.00841340685055178,3.5254535969170275e-05,1.6783260344543915e-06,3.437719331734492e-08
0.115,-0.000803405411699464,3.5583207454566847e-06,0.00013974173587820974,3.3131722257299343e-06,2.9099567352126085e-05,2.9056205288283555e-10,6.9697463400828455e-09,1.0055586781315584e-12,4.539611836311612e-10,0.006908577874676081,3.134973107762895e-05,4.95251537369068e-06,2.8218381940291778e-08
0.12,-0.0008165112037977895,4.334194794674182e-06,0.00016865564933929382,3.459044195539121e-06,2.9253328599085248e-05,3.2273081716747417e-10,6.902568346424956e-09,3.590444840783872e-12,5.719654176179638e-10,0.004550812780344138,3.306122108090448e-05,4.160630451166547e-06,1.8537357244867696e-08
