,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.001176882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011545212420000001,0.0
0.01,0.001177381,-1.0065722425678486e-07,-2.907873201159347e-05,-3.3380739352933957e-09,-6.446580420313792e-07,-4.768177491878045e-07,-8.633165325028176e-05,-3.0276136828421477e-13,-1.1918159722919508e-10,-0.00552780585726901,-5.604149178715283e-05,-0.005999526386856889,-3.729705905363616e-08
0.02,0.001177614,-7.372214361356125e-07,-0.00010487125882418205,-1.2303904310980798e-08,-1.1203870458740461e-06,-1.5692124012307408e-06,-0.00012533367886853066,-5.011034919397142e-12,-9.99529938595309e-10,-0.009350032647124341,-3.949390817943512e-05,-0.002060771254292144,-1.4851603665185777e-07
0.03,0.001177873,-2.294462481226494e-06,-0.0002108504473390921,-2.5252828663993157e-08,-1.4460948451152812e-06,-2.880487785436051e-06,-0.00013225570453033337,-2.4696127576013904e-11,-3.1596352555593165e-09,-0.011593432564466502,-2.624287173988611e-05,0.00045146374980999343,-2.852908752433166e-07
0.04,0.001178401,-5.002030699189183e-06,-0.0003323705892173517,-4.085698040238198e-08,-1.6582863960026682e-06,-4.1541690472667985e-06,-0.00012006082587925063,-7.260781096852697e-11,-6.6334578306670554e-09,-0.012507122649955847,-1.6849861392103684e-05,0.0018163934100926548,-4.04335906438796e-07
0.05,0.001179123,-8.953263161478574e-06,-0.00045760610373639827,-5.8171346898976564e-08,-1.7950186404684279e-06,-5.25183704426897e-06,-9.867360811614889e-05,-1.606689122991719e-10,-1.1119167621417659e-08,-0.012393356647573503,-1.1071405339133436e-05,0.002348771096096822,-4.852372677207935e-07
0.06,0.001183409,-1.4137813426204485e-05,-0.0005778074437151462,-7.661880210349728e-08,-1.8902989825625483e-06,-6.119770664800865e-06,-7.505082190835468e-05,-2.969573687145009e-10,-1.620098793282005e-08,-0.011549998989483022,-8.431865705807104e-06,0.0023096241030801552,-5.241120534360616e-07
0.07,0.001193366,-2.047337325330567e-05,-0.0006870557858374806,-9.593112540318598e-08,-1.9719763328901965e-06,-6.759955329427589e-06,-5.365842505075741e-05,-4.853447620180346e-10,-2.1475810280093674e-08,-0.010242840015619047,-8.206679918635468e-06,0.0019296520773019509,-5.250715006330561e-07
0.08,0.001189282,-2.7830561850690247e-05,-0.0007816677858949535,-1.1606155150156903e-07,-2.0551086148472923e-06,-7.205357281211651e-06,-3.6116804551569285e-05,-7.259923615699675e-10,-2.6602699563248554e-08,-0.008640363060496013,-8.317679932437483e-06,0.0015494148348136317,-4.959559315271843e-07
0.09,0.001122531,-3.6048416653109e-05,-0.0008587072541569803,-1.3699930013916124e-07,-2.129301112432155e-06,-7.4869766298016585e-06,-2.0212394011541573e-05,-1.0160397304986784e-09,-3.131964497891037e-08,-0.006702289584499966,-6.276632034162358e-06,0.001579554506710696,-4.441125357348383e-07
0.1,0.001026036,-4.493333740317527e-05,-0.0009143801674130995,-1.5856793343276416e-07,-2.1803271536698597e-06,-7.608625892758885e-06,-4.102501604559943e-06,-1.3503298772461268e-09,-3.5419445694078815e-08,-0.004370574919026509,-4.120921088309609e-06,0.0016075795684941422,-3.7268500930483274e-07
0.11,0.001037767,-5.4255236888138664e-05,-0.000946076651492478,-1.806449262654e-07,-2.243179730212625e-06,-7.587337475677172e-06,6.652460748577796e-06,-1.7217397432829392e-09,-3.871516017955386e-08,-0.0020238630908587848,-8.780158002676813e-06,0.0006216864121712045,-2.84153457161396e-07
0.12,0.001176605,-6.3784801391846e-05,-0.0009569321861027384,-2.036911454277084e-07,-2.3841803268637563e-06,-7.519871298508284e-06,4.16758532428643e-06,-2.121510095114463e-09,-4.107966249949043e-08,-0.0002982559759031802,-1.958558844680075e-05,-0.0009626859773744327,-1.8893261424026846e-07
0.13,0.001574955,-7.335613376924296e-05,-0.0009568466197938867,-2.2888553779338605e-07,-2.6919478224849954e-06,-7.579004838217564e-06,-2.05250989588754e-05,-2.5402731034908884e-09,-4.2533877928523273e-08,-3.2780298497778193e-06,-4.141782001966868e-05,-0.0036586904796283935,-1.06091448404803e-07
0.14,0.002217203,-8.29462609265477e-05,-0.0009643547839512737,-2.583875706457115e-07,-3.2566750345384114e-06,-8.02531066732725e-06,-7.348023855468547e-05,-2.9699803156512968e-09,-4.333519593049763e-08,-0.0019037542293830036,-6.958245893612901e-05,-0.0065474674673246,-6.340742602454081e-08
0.15,0.002181941,-9.272909950487737e-05,-0.0009958882980416308,-2.941845979369891e-07,-3.873583561127036e-06,-9.011952964350802e-06,-0.00011701098584892481,-3.4065716463785014e-09,-4.401307072880227e-08,-0.004134612949136572,-5.2583084833118104e-05,-0.0024236032775953723,-8.111492130320833e-08
0.16,0.001398302,-0.00010289640934318202,-0.0010356666517807127,-3.346002350050168e-07,-4.116115370957565e-06,-1.0146947080404387e-05,-9.642185478785182e-05,-3.851498398002075e-09,-4.504405380022886e-08,-0.0030039270721621764,2.4835368279928216e-06,0.005742610647571428,-1.2250678941799726e-07
0.17,0.0006970503,-0.0001133303377746292,-0.0010426168484553235,-3.7496405868814325e-07,-3.89483579448221e-06,-1.0755018701111776e-05,-1.9496988780922826e-05,-4.308155869800696e-09,-4.6265120066614194e-08,0.0021397330083681417,3.8880228992062976e-05,0.009121205727140026,-1.0645801766610017e-07
0.18,0.0008344604,-0.00012354798457790036,-0.000991591415188025,-4.1227867762932843e-07,-3.6036116697968327e-06,-1.0590845897127889e-05,4.341854218940456e-05,-4.774590726559737e-09,-4.682875340082306e-08,0.0077299947620449285,1.8664226280070903e-05,0.0037770082695752234,8.59150890589953e-09
0.19,0.0009606336,-0.00013300927492110562,-0.0008943767045460189,-4.476807201392376e-07,-3.5052420427489564e-06,-1.0031547529763418e-05,6.261563082924248e-05,-5.239702577195643e-09,-4.591011933815131e-08,0.011419079176443825,2.6223951854285193e-06,0.00031303725711817046,1.794666357016566e-07
0.2,-0.0003951142,-0.00014130944952925589,-0.0007561733997085463,-4.81462209369876e-07,-3.1362999161954745e-06,-9.218324623009418e-06,0.00011464410946025481,-5.6868581709887404e-09,-4.321995272700031e-08,0.017126368106520927,6.925554381823594e-05,0.009175090061431664,3.621964109887043e-07
0.21,-0.0006993969,-0.00014788077761545494,-0.0005454430037089565,-5.093955407065049e-07,-2.461614745638546e-06,-7.679102007566735e-06,0.00018699154301611697,-6.097301911718626e-09,-3.848613271317122e-08,0.024808267823829815,6.32413307458217e-05,0.005457073280111069,5.949214828994065e-07
0.22,0.0009363578,-0.00015202521134794625,-0.00028089740502538536,-5.327681199172797e-07,-2.4019514765528175e-06,-5.86201269995551e-06,0.00014807155987505007,-6.447980789902251e-09,-3.121510900326491e-08,0.02634797021960287,-4.8955506029275606e-05,-0.01154689128898469,8.531919568772193e-07
0.23,0.003805992,-0.0001536371715195427,-5.919246424620494e-05,-5.618647874398818e-07,-3.6684857614308285e-06,-5.3026466698035535e-06,-6.509381349157343e-05,-6.714475627703874e-09,-2.187226120116662e-08,0.015745287770025033,-0.00019768659390764082,-0.028902261400179013,9.75763475240924e-07
0.24,0.005741861,-0.00015374864901788112,4.585623880023889e-06,-6.094769129856814e-07,-5.9414581605121005e-06,-7.4094625972523986e-06,-0.00035529193069130385,-6.886100394203472e-09,-1.2760944050620933e-08,-0.003746282981337625,-0.000250673600314822,-0.028406768372669654,7.882787842283481e-07
0.25,0.005041443,-0.00015420397215860565,-0.00012261504070844824,-6.795300223478018e-07,-7.87602844957403e-06,-1.1953734920259183e-05,-0.000515009177598798,-6.981586929234458e-09,-7.162039251122383e-09,-0.019964025073058802,-0.00013720795761153898,-0.005222152675333131,2.9530485087519846e-07
0.26,0.002040177,-0.00015652597810527784,-0.0003433940071484059,-7.613048768369694e-07,-8.11347928598869e-06,-1.6770864112430854e-05,-0.00039709679257160345,-7.0480558730391134e-09,-7.0565078031561525e-09,-0.020967265710905396,8.125155836151421e-05,0.025636544436050554,-2.5409097322274426e-07
0.27,-0.002634813,-0.0001607702645406839,-0.0004724485205485332,-8.339086688099291e-07,-5.9879414072810166e-06,-1.89230645988201e-05,1.1265858766303174e-05,-7.137365536015654e-09,-1.1228743125710982e-08,-0.0012196612869372625,0.00033123908249614586,0.05244405766283732,-5.013609563766597e-07
0.28,-0.007589875,-0.0001649823595323146,-0.00030599485323173583,-8.737767714894024e-07,-1.671338626407548e-06,-1.5940072374724178e-05,0.0006033788319204544,-7.27176878205196e-09,-1.508190192161957e-08,0.03708115922335733,0.0005190134312910467,0.06336807811184698,-1.5572757371004825e-07
0.29,-0.009210146,-0.00016546006169924018,0.0002802194274300135,-8.653947130755182e-07,3.245273768826557e-06,-7.197619800356023e-06,0.0011015687159830105,-7.416049365260501e-09,-1.2094452065972805e-08,0.07894268514752402,0.00045906429573674447,0.03732504403129297,8.485541132456333e-07
0.3,-0.005302921,-0.00015822850094132524,0.0011999547465665124,-8.162026860709493e-07,5.985181482869311e-06,4.546325783615424e-06,0.00114715971529781,-7.472469070247683e-09,3.0645017223921883e-09,0.09932155594706032,9.855339279701489e-05,-0.022757755722277537,2.1901843436421758e-06
0.31,-0.0001404295,-0.0001413420148026709,0.0021559437844083425,-7.574612120911021e-07,5.198033820633436e-06,1.4072979606241734e-05,0.000690366682261559,-7.312517217842518e-09,3.067272709623811e-08,0.08658151283849008,-0.0002382027049163231,-0.06356681331396682,3.2279097111658417e-06
0.32,0.002606232,-0.00011596913003928064,0.002863037484639625,-7.193933850005333e-07,2.252654140214712e-06,1.779773131495861e-05,5.861263335231725e-05,-6.836694379216851e-09,6.489238503590674e-08,0.05311550516486093,-0.00033881058436339637,-0.06122640377478313,3.4682815831307015e-06
0.33,0.007961552,-8.540264368238392e-05,0.003171146012129004,-7.172814992107783e-07,-2.150851350545153e-06,1.508602442360016e-05,-0.0006174198763443629,-6.0212101338039275e-09,9.718263414231554e-08,0.005652145610857921,-0.0005298775349955633,-0.0711994999072053,2.85272288632621e-06
0.34,0.005966366,-5.4219890145341474e-05,0.002994639278712634,-7.605458939643677e-07,-6.026190250142491e-06,6.4065025625930435e-06,-0.0010231940902771812,-4.926760452174453e-09,1.1946781402265764e-07,-0.036754695373183086,-0.00024854195773781756,-0.014098165077901074,1.517396067729577e-06
0.35000000000000003,-0.000156799,-2.6431755218289884e-05,0.0025480451788536798,-8.252916011719866e-07,-6.164878460859937e-06,-3.2831678408920637e-06,-0.0008068212042944442,-3.681871227179546e-09,1.270124228554305e-07,-0.04586782045490135,0.00020240620685480284,0.05080745582931393,3.292394772952563e-08
0.36,0.003066349,-3.1432507359646974e-06,0.0021136188949902462,-8.797728959673567e-07,-5.0457882849302915e-06,-9.501479326487697e-06,-0.0004994038720118784,-2.4289463941602485e-09,1.2194209394838945e-07,-0.04348261168164279,2.1141944151745196e-05,0.013233321687353437,-9.483020628513536e-07
0.37,0.001374899,1.5790350787031285e-05,0.0016750288489566305,-9.273013063227073e-07,-4.26903427422522e-06,-1.3580142339619285e-05,-0.0002954208713767696,-1.2672828270656096e-09,1.0950070617664772e-07,-0.042380749112547356,0.00013107688350088784,0.025841370842633084,-1.482902051520067e-06
0.38,0.001684112,3.0521533545640464e-05,0.0012800684368201385,-9.63931973633534e-07,-3.1144270850311595e-06,-1.5433590114446027e-05,-9.267050202174493e-05,-2.512266932062714e-10,9.336393105807093e-08,-0.03691024519060731,9.720596930500036e-05,0.015106517108740766,-1.6992988228536666e-06
0.39,0.007461842,4.142518517214817e-05,0.000883825800896051,-9.960625442591166e-07,-3.876877135545136e-06,-1.652852831541513e-05,-0.00020652431314446148,5.964651260485719e-10,7.608390302042034e-08,-0.04695212868891268,-0.00023917652536889142,-0.03315820279054398,-1.762498296901295e-06
0.4,0.01709211,4.735302564106095e-05,0.00022947660844763814,-1.0550693991974844e-06,-8.706793625012586e-06,-2.12820073904393e-05,-0.0008305469982908909,1.2653056378662354e-09,5.707106184248889e-08,-0.09019322800313329,-0.0007074849594777416,-0.08516954116238198,-2.1417026143394634e-06
0.41000000000000003,0.02780533,4.3981911709269764e-05,-0.0010321692309858861,-1.184756229471868e-06,-1.7911482250990103e-05,-3.4435970401192776e-05,-0.0018455381359390643,1.7127035452371205e-09,3.0355270568043584e-08,-0.16703235330642624,-0.0011142371723144029,-0.11259180872049393,-3.3784017757194773e-06
0.42,0.006171294,2.441649651460836e-05,-0.0029125469226232784,-1.3933407387982968e-06,-2.1225729295411643e-05,-5.404541855655114e-05,-0.0016851101405038343,1.8141454173965746e-09,-1.3543415255500667e-08,-0.1864257001481736,0.0004098159047963845,0.12257421596661755,-5.423974056535588e-06
0.43,-0.00921402,-1.2943170203703124e-05,-0.004420129074204379,-1.5705495604250405e-06,-1.2915006733909548e-05,-6.324433615566712e-05,-3.193008986552816e-05,1.3820468145989384e-09,-7.466909862276908e-08,-0.1033051857111244,0.0011949764636813714,0.196643607589501,-6.477100479787327e-06
0.44,-0.01431055,-6.0368815395604276e-05,-0.004874239937112007,-1.6403615808207143e-06,-1.1445375792402519e-06,-5.471076712938175e-05,0.0016431428327762358,3.219809857599848e-10,-1.3537570363926772e-07,0.0119162357067165,0.0011437598499708605,0.13900606606312144,-5.291159058827923e-06
0.45,-0.03092736,-0.00010642479584535565,-0.004109507619001551,-1.5850053441781988e-06,1.3140155185230902e-05,-3.057773053767012e-05,0.0032392396998415576,-1.2513737966886886e-09,-1.7409543625060356e-07,0.14823966562644106,0.0016926224700951273,0.1727646771636177,-2.167238480789854e-06
0.46,-0.04097135,-0.00013751103258125466,-0.0018556504972683217,-1.367672204168257e-06,3.0428033380759664e-05,9.597511253934537e-06,0.004713058839606598,-3.0273060496704533e-09,-1.733046964543457e-07,0.3012582124844816,0.0017587722883999624,0.12262576363624784,2.5554794082228385e-06
0.47000000000000003,-0.02157105,-0.00013921891666563555,0.001627754575372624,-1.0046382244469397e-06,3.928483743878316e-05,5.7915790374453816e-05,0.004518758783697068,-4.540843719855471e-09,-1.2021731617472845e-07,0.3699530606361812,4.7160715620275795e-05,-0.13697049198387817,8.018553101475953e-06
0.48,0.006555551,-0.000105231271704031,0.0050245220714012105,-6.418458835893627e-07,3.030865553643446e-05,9.236251893885445e-05,0.0020456467330807427,-5.266647564292425e-09,-1.8558723336029536e-08,0.2836065451304877,-0.0017226389582786217,-0.33273822540598713,1.1806049919657663e-05
0.49,0.02906315,-4.383705120310423e-05,0.0069173085514147555,-4.4010853709193465e-07,8.728418262784615e-06,9.537505699016e-05,-0.0014910249299454783,-4.8454173484558585e-09,1.0261573324244511e-07,0.08200277529867415,-0.002517601075687846,-0.36207740559988516,1.1683390721714663e-05
0.5,0.03474918,2.5633784194837312e-05,0.0066118088036021,-4.721329857762163e-07,-1.4454585378881064e-05,6.504849581634235e-05,-0.004320384881181907,-3.2920105215003682e-09,2.0082023362879527e-07,-0.13676909309271099,-0.002120636071206286,-0.20995972054920692,7.35928708970596e-06
0.51,0.0246245,8.211102704892106e-05,0.0044526623776728275,-7.012422837598847e-07,-2.9258118574494722e-05,1.5649666999742234e-05,-0.005176959586952967,-1.0226367232065135e-09,2.4186435563475897e-07,-0.2756153580762747,-0.0008660708163149289,0.019840553002822933,6.915981617921442e-07
0.52,0.01827393,0.00011181969792259803,0.001417129461104892,-1.0228032633187337e-06,-3.373251067317534e-05,-3.313832102059918e-05,-0.004411425577657915,1.3199042055544341e-09,2.1613437309254798e-07,-0.31907934841989255,-7.064764710820737e-05,0.1216671796892706,-5.58564224032148e-06
0.53,0.005974696,0.00011028105474414137,-0.0016653441099742708,-1.3476060146586753e-06,-2.975199081227231e-05,-6.940577165078502e-05,-0.00269871646403663,3.121851235548383e-09,1.3730497698731583e-07,-0.28382178610433245,0.0008126947870805562,0.20806158212635556,-9.74088448015404e-06
0.54,-0.03094541,8.145093416544278e-05,-0.0038264747265859896,-1.5702480193561488e-06,-1.161342304748059e-05,-8.189650507968649e-05,0.0005385295010378281,3.9752581730535605e-09,3.1620194435745105e-08,-0.12018472475490936,0.002696369535204038,0.41168312860528883,-1.0761733131762137e-05
0.55,-0.04003575,4.11649444501763e-05,-0.003840740081258132,-1.5545607696150058e-06,1.4389456594333307e-05,-5.8319655203728805e-05,0.003945807648824287,3.789620903915285e-09,-6.33439712491833e-08,0.11393117679736353,0.0024938758986070148,0.2730951570024227,-7.531490954246339e-06
