,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0004486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916239260464566,0.7313531255544592,-0.4747606701296457,0.0
0.01,-0.0004515424,1.9497405694540495e-07,4.7355444244345266e-05,2.829933654811623e-07,2.8899440616823967e-05,3.5863051402022696e-08,-4.170171588483812e-07,-5.21131847685451e-11,1.1169759459876027e-08,0.007011551028850871,-8.065249602953739e-05,-0.00222720640258417,-2.949951144714078e-06
0.02,-0.0004542831,8.955586018146002e-07,8.633083430232522e-05,5.694755235483753e-07,2.8697267970702685e-05,2.2642001299355203e-08,1.4849333516634118e-06,1.875361487009414e-10,3.510813364433454e-08,0.0029655108584483725,4.28358230029624e-05,0.00016772039592027888,1.4678188930817128e-05
0.03,-0.0004565326,1.8825731502543136e-06,0.00010621075041309306,8.575703942262965e-07,2.8866852225775563e-05,2.977829526907697e-08,2.1548232142922825e-07,6.90038194779054e-10,6.216834484529106e-08,0.00042009267606768486,1.336292444178988e-05,8.577093144607195e-05,-3.0133667886882414e-05
0.04,-0.0004567085,2.913487216947837e-06,9.533201370055945e-05,1.147140214580204e-06,2.904558770077642e-05,3.490888292313516e-08,4.922753826336726e-07,1.0587242673339878e-09,3.389406636481986e-08,-0.0025658160037127786,1.4658385669441554e-05,-4.42517995933589e-05,4.780397099537039e-05
0.05,-0.0004541641,3.7042747866503693e-06,5.93763559139067e-05,1.4381810034393999e-06,2.915124612468707e-05,3.83315346567351e-08,2.428629066573981e-07,1.5066988646617923e-09,7.333645367438707e-08,-0.0043407765762275285,6.98798266424161e-06,-2.2943095166622074e-05,-5.1881705318351616e-05
0.06,-0.0004647196,4.065637720095576e-06,1.2808608197751927e-05,1.7299239417191982e-06,2.9181612236027426e-05,3.980552028149827e-08,6.312844635732896e-09,1.4908324517359438e-09,-1.3856813028902775e-07,-0.004612574586242368,-2.1875150078148886e-06,-3.7648498780573636e-05,-4.859605582232e-06
0.07,-0.0005025776,3.98296497482618e-06,-2.625745543297204e-05,2.021587574703801e-06,2.9142681808283774e-05,3.949380364416324e-08,-1.0507964045342585e-07,1.0829157358175735e-09,7.883212192615614e-08,-0.0030836791811463815,-7.501482979802021e-06,-3.164925489851367e-05,0.00012343146280280424
0.08,-0.0005533363,3.6304724867571654e-06,-3.936906325866379e-05,2.3125950023457444e-06,2.9056474352537407e-05,3.7916329295650566e-08,-1.7690917637005008e-07,1.0962425153417483e-09,-1.387748392272854e-09,0.0007143448301335509,-9.301739817724197e-06,-5.161609008874635e-06,-0.00019743913723350623
0.09,-0.0004654674,3.2854343833313388e-06,-2.6990800483187864e-05,2.6020415753533237e-06,2.880742987162194e-05,3.00361456196991e-08,-1.009203451425155e-06,2.7712093213560366e-10,-2.758433520730742e-07,0.0014955750621520325,-2.4191590411823394e-05,7.598162667182828e-05,0.00012112319961595473
0.1,-0.0003401229,3.1154068179757963e-06,-6.061515038966567e-06,2.888928521851262e-06,2.8569518363174413e-05,2.070871924258089e-08,-9.414081542496587e-07,4.3271271164718944e-11,2.5917781418077163e-07,0.002244509438714598,-2.2914116838579357e-05,1.4192075456082032e-05,7.502190185981778e-05
0.11,-0.0002216223,3.1801921989069384e-06,1.8524971494313626e-05,3.1736384813771034e-06,2.838466749207145e-05,1.2704692614295994e-08,-6.898847400303006e-07,3.256834663086074e-10,-1.9067246961192943e-07,0.00273926807680977,-1.5231550923672232e-05,6.025100882239842e-06,-0.0002436944712009657
0.12,-0.0004609686,3.4953176411090226e-06,4.924903106930023e-05,3.458512971312452e-06,2.8677485922466198e-05,2.2327920408264832e-08,1.7345506718617353e-06,-3.9318800586465166e-10,5.390243002829193e-09,0.0037247328851914563,3.134097632583044e-05,-0.0001250181572324538,0.0003171788676077682
0.13,-0.001015545,4.262044725270257e-06,0.00011024350943217729,3.7484780857832473e-06,2.9407091003159687e-05,5.093924734583591e-08,3.67641520060754e-06,6.740240456771715e-10,2.56318127554021e-07,0.00863075306292893,8.501358335619158e-05,-4.2960272415903944e-05,-0.0002664392516924267
