,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008992569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008821710189,0.0
0.01,0.0008994026,-3.7381758653125184e-07,-8.76088210163668e-05,-1.0045347054007663e-08,-1.10849297660355e-06,-5.833498246797186e-08,3.5001948306811535e-06,-2.206644553602337e-10,-5.2179293859033906e-08,-0.00800067443004889,8.47175403805056e-05,0.000619757323438357,-2.492718813866166e-06
0.02,0.0008994257,-1.5200266499823012e-06,-0.00013502023445225713,-2.0829016198480935e-08,-1.284958196588274e-06,-5.512401779355863e-08,-1.9631056707069065e-06,-9.062480131867222e-10,-8.365758079314818e-08,-0.0031215666163476367,-4.2485575831897414e-05,0.000248318779707117,-1.2866634514801536e-05
0.03,0.000899204,-2.9344471787815578e-06,-0.00013754143128820575,-3.496798873780001e-08,-1.5331276945648713e-06,-6.417688619372102e-08,-8.294369976214713e-07,-1.8157678744387385e-09,-1.1934080821119832e-07,0.0026629127479320326,-2.7818260666148443e-05,-9.777691864958478e-05,2.4635902321102883e-05
0.04,0.0008986103,-4.095977736976366e-06,-8.759102613735955e-05,-5.1677609637039695e-08,-1.7832583184341346e-06,-7.283876740908619e-08,-6.107463370274253e-07,-2.4824059640595234e-09,3.6425756900614875e-08,0.007103545103173906,-1.8124716017104136e-05,6.037631500846783e-05,-5.318990504727967e-06
0.05,0.0008972744,-4.57140683265716e-06,-4.348926172010082e-06,-7.010521145880056e-08,-1.8764147861044017e-06,-7.65484376628492e-08,-1.217443199739303e-07,-2.709202944486566e-09,-1.2448096472852464e-07,0.009026100870786908,-9.013406531673297e-07,5.964473675851124e-05,-4.799222655568411e-05
0.06,0.0008993587,-4.185388167160367e-06,7.884964701683885e-05,-8.861831147085939e-08,-1.7975403594946614e-06,-7.488397219985356e-08,4.4306378384697155e-07,-2.7398259820087592e-09,1.2201869177298987e-07,0.006877740956092558,1.6195088972343046e-05,5.2755304322514615e-05,0.0001715077599062395
0.07,0.0009203484,-3.0978155514307493e-06,0.00013084240203131508,-1.056491618670663e-07,-1.5941869294361394e-06,-6.908718846283894e-08,7.172626097453125e-07,-1.5823559994015874e-09,1.7204757531921135e-07,0.0032520728828635786,2.4792444665754653e-05,3.128932846051994e-05,-0.00020382881160504042
0.08,0.0009437016,-1.7416453041243726e-06,0.00013124925912684772,-1.2029622108295487e-07,-1.3358223398304756e-06,-6.119881005649211e-08,7.788925086913282e-07,-1.1492473271125084e-09,-1.7750250106010722e-07,-0.0031350513432687847,2.474201015139011e-05,-1.3563982073523383e-05,0.00011907438678261911
0.09,0.0009652389,-6.611050478811221e-07,7.72112511961894e-05,-1.3254907024015726e-07,-1.1321855772540277e-06,-5.45432377966599e-08,4.955803974053664e-07,-3.341552927034825e-10,3.8504578263869436e-07,-0.007352329181142354,1.4216012542245067e-05,-4.627978149961581e-05,6.641108122822049e-06
0.1,0.0009809789,-2.8901422472918207e-07,-5.4743291158894076e-06,-1.4340878128937945e-07,-1.0677775490241076e-06,-5.195534355157017e-08,-1.3612748795526859e-08,1.0296443105147649e-10,-3.3044160451292645e-07,-0.00861546626422006,-1.019743389718305e-06,-6.302235626349019e-05,-0.00015105597484001506
0.11,0.0009260752,-7.756925850806811e-07,-8.771596698659637e-05,-1.541931497254725e-07,-1.1035211042268513e-06,-5.1902746071880695e-08,-1.3399547521613407e-07,-7.395699875200999e-10,1.9374576332648282e-07,-0.007241424181991313,-1.1177064088698536e-05,-7.678535371737285e-05,0.0002804054076290658
0.12,0.0009373412,-1.909912824819947e-06,-0.0001321226878757719,-1.6633032600381824e-07,-1.3520729286881291e-06,-5.899900516328946e-08,-9.770697654467568e-07,-5.849245999809497e-10,-1.9704969043480048e-07,-0.0013885652832215374,-2.8337320771456716e-05,1.607819618693693e-05,-0.00038344582994864404
0.13,0.001004411,-3.2677427943259066e-06,-0.00013169166881137398,-1.8151601293017006e-07,-1.6972540720256235e-06,-7.084745238268349e-08,-1.2997575553694988e-06,-2.4328407136294027e-09,-1.8892363376972568e-07,0.0012753802918916667,-3.4801760020715295e-05,2.811961743893679e-05,0.0004192502654851741
0.14,0.000942593,-4.39017724905798e-06,-8.420610384252224e-05,-1.9947715225554516e-07,-1.8525775113370222e-06,-7.638945006125217e-08,-1.460562715586652e-07,-2.2098871763419004e-09,2.6292703887513966e-07,0.008030563074522563,-9.626044101307356e-06,-2.1610729758655822e-05,-0.0002904362559776139
0.15,0.0007788976,-4.797372656873122e-06,8.149035987466292e-06,-2.1783112643449227e-07,-1.7660235062174523e-06,-7.238421755199262e-08,9.062722628059284e-07,-3.016582389644334e-09,-4.4961015117921315e-07,0.010014911913674346,2.064609915418655e-05,4.131018946222988e-05,0.00015595826056280081
0.16,0.0007150252,-4.216425817649524e-06,0.00010467323763185803,-2.3465158133339645e-07,-1.5845566457394689e-06,-6.54438840519926e-08,8.322450324947935e-07,-2.5135394921234e-09,5.905086788405369e-07,0.008469246834435598,2.8148195555265437e-05,0.0001158747283805123,4.893707589381292e-05
0.17,0.0007414346,-2.810609121517562e-06,0.0001667059025303629,-2.4918108384260087e-07,-1.3195276133862753e-06,-5.719903663199221e-08,8.362574421290999e-07,-1.225663751924583e-09,-3.670043865029403e-07,0.0034632864885624395,2.988568005432682e-05,4.9985527107908763e-05,-0.000275360354361696
0.18,0.0005911567,-1.1083931147611178e-06,0.0001655603253471676,-2.5993972326319753e-07,-7.968687863984029e-07,-3.934802487493843e-08,2.1202517956517203e-06,-1.0959306629984528e-09,3.683910881669686e-07,-0.003455842892009523,5.204389976100304e-05,-9.762297259384138e-05,0.00045052178299681447
0.19,0.0004389588,3.526912113952554e-07,0.00011912890416281262,-2.6557587996524577e-07,-3.441819219647417e-07,-2.146823337727558e-08,1.6570423133774949e-06,1.0412880651651354e-09,9.758845415989172e-08,-0.005454798493633763,4.1216037533482635e-05,-1.996932482202051e-05,-0.000519281082416467
0.2,0.0003092667,1.1684027291118979e-06,4.08738428450062e-05,-2.673024613430251e-07,-3.5277992330895423e-08,-8.13724434950779e-09,1.0001386804061052e-06,2.9028404027768325e-10,-2.9304891937678666e-07,-0.009798513449185286,2.1785961939278882e-05,-4.616706100122751e-05,0.0004664641945445769
