,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-2.4683421675490962e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4793584855826398,0.0
0.005,-2.4693644868989295e-06,7.652268364074978e-08,1.2672646040087336e-05,1.3875707044489444e-07,2.7954195072365393e-05,-7.497729634665887e-08,-1.1819356487733918e-05,-1.112601583583773e-10,-6.441380689928989e-08,-0.0010506049722017186,-3.896873748979179e-06,0.001383722917705943,-2.579672192948245e-05
0.01,-2.483967646389377e-06,1.2861575649151893e-07,8.586122683814453e-06,2.7850647934535234e-07,2.7950751465066726e-05,-1.1708770583656202e-07,-5.1253654529254315e-06,-8.361356748796912e-10,-2.390608915886878e-07,-0.0005284654218827567,2.058015794642598e-06,0.0012433727394365601,-4.0324383574880106e-05
0.015,-2.4982378677679306e-06,1.6780900293482304e-07,7.703972639116011e-06,4.183022663925575e-07,2.797012406913824e-05,-1.284824006295669e-07,2.5716434951015096e-07,-2.5056297871744857e-09,-4.161756849274421e-07,0.00018768762154616758,5.23321432274737e-06,0.000886841015840717,-2.49441460072704e-05
0.02,-2.5099115289119112e-06,2.1169051972828408e-07,1.0452255215462122e-05,5.582237232465976e-07,2.7999035946086667e-05,-1.1786286552601814e-07,3.6247162328520446e-06,-4.751553896999446e-09,-4.4810109683615413e-07,0.0008970053149418566,5.977584187036311e-06,0.00045985300942985585,1.4621289777162207e-05
0.025,-2.519689912332248e-06,2.777348202674777e-07,1.6461508317560943e-05,6.982914230784188e-07,2.802720176380294e-05,-9.563587892918189e-08,4.937436183067794e-06,-6.648841056679973e-09,-2.7585365488081415e-07,0.001477129695219681,5.092569549475234e-06,8.205476947159562e-05,5.135698471540805e-05
0.03,-2.5297045360214342e-06,3.8031910305770103e-07,2.490234921761137e-05,8.384852869452104e-07,2.8048898103585434e-05,-7.111292754173331e-08,4.648779331980552e-06,-7.324598244012454e-09,1.5977601295534554e-08,0.0018611350348122224,3.556825664330354e-06,-0.00017175280510328683,5.88578635755096e-05
0.035,-2.539933382624439e-06,5.289117045409904e-07,3.465475060863754e-05,9.787685343560912e-07,2.8063127143678746e-05,-5.060515556273419e-08,3.4630604800511927e-06,-6.5807453901460805e-09,2.6161529881049155e-07,0.001993154548712961,2.236220284390633e-06,-0.0002761650304272667,3.424114577922757e-05
0.04,-2.5483288381233475e-06,7.266833292733901e-07,4.4325722575050866e-05,1.119109241283011e-06,2.8072508551711733e-05,-3.676119621196946e-08,2.0995249026754587e-06,-4.973263740356851e-09,3.4877832407706654e-07,0.001821357007785157,1.6858964894533868e-06,-0.0002481359525595417,4.136546877576172e-07
0.045,-2.5574440231063217e-06,9.693767513619347e-07,5.235377475738793e-05,1.2594935517376702e-06,2.8081468207840236e-05,-2.8983472580852897e-08,1.1180647325907563e-06,-3.2974125468310567e-09,3.018680184041142e-07,0.001338821360869269,2.062643297787159e-06,-0.00013350107762694075,-1.424348467278039e-05
