,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-2.4683421675490962e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.47996442627422964,0.0
0.005,-2.4693644868989295e-06,6.298558964722848e-11,2.1768796544963855e-08,1.3709392373039882e-11,2.7419264463472626e-09,2.3800915468711386e-10,9.869832866415062e-08,1.4288150793454514e-13,5.131908096100398e-11,8.078751272677653e-06,2.0208786866149353e-09,1.5906277222532683e-05,1.8327547692614554e-08
0.01,-2.483967646389377e-06,3.412284212080967e-10,8.133375318391561e-08,2.7419286721633112e-11,2.7420288539847e-09,8.524750455752737e-10,1.5592983868350724e-07,1.3412338144062362e-12,3.7853391252761087e-10,1.5777461290417127e-05,4.674003101223789e-09,7.105975696836131e-06,1.0017012974886455e-07
0.015,-2.4982378677679306e-06,9.977698098548322e-10,1.6933469555914954e-07,4.112966498951902e-11,2.742124378974912e-09,1.6367251245483934e-09,1.739759630414739e-07,5.967424333353619e-12,1.2612072661524118e-09,2.0507614323705958e-05,-3.411914084594514e-10,-3.483154047967396e-07,2.3336761235381397e-07
0.02,-2.5099115289119112e-06,2.114443250628098e-09,2.682660738784893e-07,5.484046781008788e-11,2.742203826696974e-09,2.431291360116557e-09,1.6210634177477598e-07,1.674369053158575e-11,2.733891906643187e-09,2.1117406386050863e-05,3.009062443659616e-11,-5.491611897667781e-06,3.53245605864029e-07
0.025,-2.519689912332248e-06,3.67289472254583e-09,3.601581103547386e-07,6.855161685055396e-11,2.742265034503081e-09,3.14248559013982e-09,1.3115113111927445e-07,3.510676531879925e-11,4.4957467043277756e-09,1.7665220104462476e-05,6.233875360361907e-10,-8.146903756195423e-06,3.9610835105279706e-07
0.03,-2.5297045360214342e-06,5.622219914924801e-09,4.2859028953133084e-07,8.226303679478445e-11,2.7423074660954386e-09,3.6991434579488127e-09,9.136083292407927e-08,6.157318167009221e-11,6.183622887029123e-09,1.050453344358937e-05,-1.6936951841017844e-11,-8.337590607754297e-06,3.1779001962199414e-07
0.035,-2.539933382624439e-06,7.756342572569594e-09,4.5449222507840853e-07,9.597462187365233e-11,2.7423360761541927e-09,4.0751058987221804e-09,5.6032125505379057e-08,9.339765776912015e-11,7.091125101549025e-09,1.2776765009880897e-06,-5.915853085181055e-10,-6.907105411346759e-06,1.2418567258613126e-07
0.04,-2.5483288381233475e-06,9.96946549761021e-09,4.3754536380681525e-07,1.0968635630632545e-10,2.7423536051379985e-09,4.29745796065043e-09,2.6288459707794347e-08,1.2812076593808515e-10,7.115024678164626e-09,-9.252430028583447e-06,-7.143523689245868e-10,-4.326297670442791e-06,-1.4163846599006688e-07
0.045,-2.5574440231063217e-06,1.2008881974363437e-08,3.714018924073653e-07,1.233981758709796e-10,2.742365517183147e-09,4.395825283389801e-09,8.402748222161615e-09,1.6069260301400905e-10,5.954406465311054e-09,-1.928653166935468e-05,-1.2053964770775139e-10,-1.54648140557323e-06,-4.083552412477291e-07
0.05,-2.5651890740363313e-06,1.3623858807607403e-08,2.588539418429931e-07,1.3711004521031693e-10,2.7423761083459176e-09,4.422061984059928e-09,3.6157889800336414e-09,1.8563910338388907e-10,3.6785991148075775e-09,-2.7186849378413314e-05,6.327785379012241e-10,5.476109635194071e-07,-5.876762226583079e-07
0.055,-2.5736550445777057e-06,1.4604698052449978e-08,1.1314355575956869e-07,1.5082195922344736e-10,2.7423869340198176e-09,4.435818769477068e-09,7.553740414677712e-09,1.9842073408943135e-10,8.186529163331669e-10,-3.1767563536178045e-05,5.423288207406785e-10,1.4419768497031527e-06,-6.075399866070318e-07
0.06,-2.581004973244451e-06,1.4820918971699221e-08,-4.7453213728799066e-08,1.645339158718677e-10,2.7423963020174576e-09,4.472217316892496e-09,1.3879161611702061e-08,1.974218263407547e-10,-1.8970151436482458e-09,-3.242068800446418e-05,2.0057357164038336e-10,1.0298935001484821e-06,-4.696472198478207e-07
0.065,-2.5893694854335855e-06,1.4249458330449345e-08,-2.0306276437442495e-07,1.78245898946333e-10,2.742400117253722e-09,4.531345812157532e-09,1.6789592983928628e-08,1.8447917489398283e-10,-3.904072832698817e-09,-2.918815553631937e-05,3.4085338718181646e-10,-3.3425702583578243e-07,-2.5583381338971467e-07
0.07,-2.598422486265187e-06,1.2945161575016298e-08,-3.3547394667922735e-07,1.9195787496529974e-10,2.7423941701258413e-09,4.59400385766963e-09,1.2357425640829366e-08,1.6275447619963252e-10,-4.985823043215924e-09,-2.254531619935718e-05,6.793530460402764e-10,-2.1629113492738217e-06,-6.076653366168769e-08
0.075,-2.605030073029186e-06,1.1053486244136692e-08,-4.292563280206169e-07,2.05669791593619e-10,2.7423745457340796e-09,4.62198144032261e-09,-1.0353678845711415e-09,1.3640315378884234e-10,-5.28074687705673e-09,-1.3482505343387352e-05,6.721490447558764e-10,-3.853481053861518e-06,2.688514807394812e-08
0.08,-2.608117263242769e-06,8.795867604707171e-09,-4.756102610550358e-07,2.1938157797013923e-10,2.742339814426462e-09,4.572723691518301e-09,-2.1485569017462775e-08,1.0858685297125278e-10,-5.283182532894866e-09,-3.386586719278384e-06,6.661493578974387e-11,-4.870392017131131e-06,-6.530859301711533e-09
0.085,-2.6151193772063843e-06,6.4249126703679394e-09,-4.7306179182936417e-07,2.3309316067522074e-10,2.7422919187142705e-09,4.4176652360595105e-09,-4.450690881984293e-08,8.025243760633565e-11,-5.446765019402729e-09,6.24150913530741e-06,-2.1556312290726964e-10,-4.8482065034827215e-06,-7.481843872395808e-08
0.09,-2.6201783108225713e-06,4.158505414083508e-09,-4.2653836836328673e-07,2.4680449223519536e-10,2.7422354973130465e-09,4.158084002152066e-09,-6.570386070272713e-08,5.1703464049978404e-11,-5.609745515797395e-09,1.4331931948663446e-05,-3.6782304979610103e-10,-3.8641480938350625e-06,-8.433097112562006e-08
0.095,-2.625000111574434e-06,2.2057436572984112e-09,-3.4337700088292424e-07,2.6051553586863933e-10,2.742176085700342e-09,3.804163320071272e-09,-8.058545903252933e-08,2.368906821536433e-11,-5.5562097733955125e-09,2.0001088583937454e-05,-3.573561307979034e-10,-2.0205153974106604e-06,3.723473333461162e-08
