,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-2.4683421675490962e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.47996442627422964,0.0
0.005,-2.4693644868989295e-06,7.652390115026635e-08,1.2672693483666567e-05,1.387594169038032e-07,2.7954411207418712e-05,-7.497847894594207e-08,-1.1819387022382687e-05,-1.1126314560789623e-10,-6.44152000868312e-08,-0.001050607625054878,-3.891830898217208e-06,0.0013837310827343186,-2.579715264851814e-05
0.01,-2.483967646389377e-06,1.2861718102007464e-07,8.586159741846775e-06,2.78509935437267e-07,2.7950972683456523e-05,-1.1708892955514226e-07,-5.125349587199006e-06,-8.361509006439246e-10,-2.390645000394765e-07,-0.0005284658887463878,2.055543240384039e-06,0.0012433821998587558,-4.032478082707195e-05
0.015,-2.4982378677679306e-06,1.6781062402676273e-07,7.70402073634717e-06,4.1830677753489093e-07,2.7970321586245783e-05,-1.284834313377728e-07,2.5722069207911605e-07,-2.5056675767789373e-09,-4.161802555195308e-07,0.00018769219048883623,5.226738994557056e-06,0.0008868477287194143,-2.4944093909196876e-05
0.02,-2.5099115289119112e-06,2.1169246330927402e-07,1.0452340903919396e-05,5.582291341239396e-07,2.7999197575892476e-05,-1.1786354807144824e-07,3.624795141298572e-06,-4.7516133886453e-09,-4.481042130633195e-07,0.000897015431722159,5.970007081787521e-06,0.00045985510378310224,1.4621892717504528e-05
0.025,-2.519689912332248e-06,2.7773733287980905e-07,1.6461658648191076e-05,6.982975516467266e-07,2.802732820154231e-05,-9.56361519431789e-08,4.937512566802562e-06,-6.648909625672246e-09,-2.758531472521158e-07,0.0014771443240455262,5.08618549419082e-06,8.205226889876349e-05,5.135786102927436e-05
0.03,-2.5297045360214342e-06,3.8032256057892397e-07,2.4902578709994283e-05,8.384919751177557e-07,2.8048997294266256e-05,-7.11128625710377e-08,4.6488355003839955e-06,-7.324654111080589e-09,1.5982050958901055e-08,0.0018611515292736858,3.5523577834734033e-06,-0.00017175795137169825,5.8858437415170746e-05
0.035,-2.539933382624439e-06,5.289165078057966e-07,3.4655059696729804e-05,9.787756696960843e-07,2.8063208378937104e-05,-5.0604875901110964e-08,3.4630884605737623e-06,-6.5807743240674e-09,2.616216890640759e-07,0.0019931691743364788,2.2334190734191184e-06,-0.000276170390512559,3.424112174885461e-05
0.04,-2.5483288381233475e-06,7.266898424053387e-07,4.432609033036499e-05,1.1191167510787475e-06,2.8072577935628572e-05,-3.676083204159339e-08,2.09953043216965e-06,-4.97326724989181e-09,3.4878329027371764e-07,0.0018213653583066536,1.6837902311744868e-06,-0.0002481395090605798,4.133039328734411e-07
0.045,-2.5574440231063217e-06,9.693851804385452e-07,5.235416455704002e-05,1.259501380968094e-06,2.808152630523891e-05,-2.898312071266327e-08,1.1180597864005038e-06,-3.297394418333448e-09,3.0187016323858303e-07,0.0013388205015512633,2.06005536934617e-06,-0.00013350159327962796,-1.424389003080461e-05
