,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.007119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7183317711310357,-1.0964011243578968,0.7881772249510357,0.0
0.005,-0.007110576,-1.5638104682954606e-08,4.213606424849954e-05,-2.0734449460874982e-07,-4.01461457472001e-05,8.859203842368613e-07,0.0003051478969858066,2.1747653831719364e-10,1.5296343808430272e-07,0.02654877448953788,0.0006973212921170951,0.04224425057391154,8.363224679966229e-05
0.01,-0.007101317,6.254727814964501e-07,0.000232734065323967,-3.993862096789707e-07,-3.67015411738698e-05,2.82842267810306e-06,0.00045002461390950953,3.0091317300516343e-09,1.2178530798195804e-06,0.048501882991343476,0.000660498387398803,0.01616147286973893,0.0003896256265294951
0.015,-0.007092075,2.4570371246642046e-06,0.0005096290752946005,-5.750767674331458e-07,-3.367689481711997e-05,5.1859556190039176e-06,0.0004754580174877052,1.608426082967735e-08,4.478134781635676e-06,0.060090312519946426,0.0005485523367699252,-0.004800361732994557,0.0009440812724199563
0.02,-0.007082834,5.7614340810074055e-06,0.0008102012555942394,-7.373145524572829e-07,-3.134175996625249e-05,7.440677306700982e-06,0.00041569574930828203,5.280731125924673e-08,1.0694163406681345e-05,0.05777797908793561,0.0003939614009692838,-0.017664677025311742,0.0015156196863712489
0.025,-0.007073601,1.0482466550872004e-05,0.00106554468966678,-8.896783533940052e-07,-2.9713416503860286e-05,9.271586485910994e-06,0.00031279721759571377,1.2666760288600228e-07,1.9047925309443703e-05,0.042432725664025145,0.00026276503428279696,-0.02220061713552804,0.0017406076419245048
0.03,-0.007064386,1.6245724711535718e-05,0.001219177405190647,-1.0353925228679884e-06,-2.8649690018065794e-05,1.0560880580221104e-05,0.00020470611071483018,2.427628469344198e-07,2.707059144958998e-05,0.017905921714331002,0.00016987564218592932,-0.020156652855048945,0.00135887408806249
0.035,-0.007055162,2.244835941632666e-05,0.0012378100703092046,-1.176773020885272e-06,-2.7945170043625737e-05,1.135403791040193e-05,0.00011754137537936215,3.9161604594958615e-07,3.1660537913965735e-05,-0.010706013890564858,0.0001184791384691436,-0.01432582815500777,0.0003978354424989273
0.04,-0.007045965,2.8385168435133662e-05,0.0011134578149813534,-1.3151273870315639e-06,-2.741212195934102e-05,1.1790792013351281e-05,6.293609980664545e-05,5.499242156300469e-07,3.062278138780002e-05,-0.03853778459786486,9.885833911470188e-05,-0.0075845125126833,-0.0008199405646901799
0.045,-0.007036769,3.336785627823824e-05,0.0008602126533315598,-1.4509823389535334e-06,-2.6933670660214526e-05,1.2035332921583259e-05,3.941594429253783e-05,6.88131539289882e-07,2.3793488485200993e-05,-0.06172139232294288,9.327978845853624e-05,-0.00219087935247414,-0.0018433835009818364
