,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00021036214544545794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020636526468199427,0.0
0.005,-0.00021142193552417844,6.958357456151552e-10,3.277202117380598e-07,3.850360804188345e-15,1.4613965196757302e-12,2.650138648188879e-08,1.0017080377615178e-05,4.373110383402324e-15,2.3405600515163524e-12,0.00012417058006260626,2.9009078923996224e-10,0.001949427911058784,1.1708339786181323e-09
0.01,-0.00021256057103586154,4.772389970550908e-09,1.246057206290525e-06,1.477880177557221e-14,2.9061762227239426e-12,1.0020225691993203e-07,1.9488928025226087e-05,8.310143763918277e-14,2.3109919555519193e-11,0.00024350347228900123,2.8759618310154975e-10,0.0018390551581600142,6.461057053413136e-09
0.015,-0.0002137878608021992,1.6394631613213897e-08,2.7251144831457304e-06,3.292506448726957e-14,4.350830228898165e-12,2.1847967868233494e-07,2.8431077846058626e-05,5.788080975189482e-13,1.068268025551496e-10,0.0003558375659026095,2.874535884116961e-10,0.001732956149690318,1.8890244077316907e-08
0.02,-0.00021509159065350494,3.557872081093491e-08,4.761386797354224e-06,5.828668047324855e-14,5.795514027502699e-12,3.81196383595541e-07,3.6845175499523975e-05,1.5403794742461229e-12,2.5583017572177804e-10,0.00046117597887782084,2.896326335233637e-10,0.0016310031403843428,3.8342099256912764e-08
0.025,-0.00021647066724978133,6.600673107872567e-08,7.303426236024838e-06,9.09220666441907e-14,7.255648160007654e-12,5.849225291304983e-07,4.4758962503486385e-05,3.5585024048039144e-12,5.233238157565507e-10,0.0005577061127639636,2.9396304856467437e-10,0.001533391429835548,6.667169386139067e-08
0.03,-0.000217903255029364,1.1017316569017878e-07,1.030413937228573e-05,1.309283553719195e-13,8.741881426769837e-12,8.27136114854407e-07,5.219430877301414e-05,7.3290991805223e-12,9.550911372849612e-10,0.000644231567640096,3.0026959808556256e-10,0.0014400242123352985,1.0452384046357246e-07
0.035,-0.00021941200174934402,1.7043657595379412e-07,1.3706637227415825e-05,1.7846964114794192e-13,1.026456065173767e-11,1.1052825337787175e-06,5.917531703051306e-05,1.3868332888038183e-11,1.6024043494449594e-09,0.0007196590311711417,3.0837353764273656e-10,0.0013512058876610925,1.5194716169702405e-07
0.04,-0.00022099903161314512,2.48023571386545e-07,1.7454985973982444e-05,2.3378359956670205e-13,1.182993888309985e-11,1.4175886306064665e-06,6.572432246295416e-05,2.4536392535364063e-11,2.5029911407496394e-09,0.0007835227860520833,3.1811192872585603e-10,0.0012669148807107013,2.0801441683379075e-07
0.045,-0.00022273697363488692,3.451161110082812e-07,2.1496666305873508e-05,2.970216526152941e-13,1.3447608308429798e-11,1.7616873499978537e-06,7.186378549550607e-05,4.0276803873351875e-11,3.703724881659205e-09,0.0008348128348520422,3.2931769887011714e-10,0.001187938078384865,2.7279505417874615e-07
