,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0004010949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007246972692,0.0
0.01,0.0004032784,-2.428221737711066e-07,-6.485979987022074e-05,-7.335590214316863e-09,-1.130964404636239e-06,-1.1278963750286718e-07,-4.61012656541496e-06,-2.8399884208343873e-10,-1.0080167463144733e-07,-0.008989797960947208,9.846515293064315e-06,0.0027824880807580735,-1.751765845838023e-05
0.02,0.000405339,-1.2130951792838376e-06,-0.00011543157692014315,-1.71277338828731e-08,-9.003113622485799e-07,-9.320577713904122e-08,1.2646310050870145e-06,-1.688770206493968e-09,-1.693090007741508e-07,-0.0013309452493124937,-1.736560238077716e-05,-0.0010410643342278608,-7.171848728190419e-06
0.03,0.0004072813,-2.374815095815987e-06,-0.00011180425264393967,-2.790657794505925e-08,-1.2690380990705592e-06,-1.153238880319032e-07,-3.077102746991948e-06,-3.3434852834440546e-09,-1.6058909377829456e-07,0.0019522220103886628,-2.9928358662673785e-05,0.00028388531920082245,-4.826524414808329e-06
0.04,0.0004091656,-3.327994141482148e-06,-7.194264330497527e-05,-4.155339167787951e-08,-1.4277661782646364e-06,-1.3102172444153302e-07,-6.330820203256681e-07,-4.696115211183471e-09,-9.928291928918913e-08,0.005971489296167349,-9.882640479749712e-06,3.806912618438146e-05,-2.5135216639518305e-06
0.05,0.0004111496,-3.7118872076842394e-06,-2.493550419670986e-06,-5.6273986794302566e-08,-1.5027568414224592e-06,-1.3697011134064112e-07,-3.9706161067325784e-07,-5.224707177970282e-09,1.6437719868683994e-08,0.007433705971690277,-6.256603551191977e-06,0.0001032995237553694,-2.9722204144234324e-06
0.06,0.0004136603,-3.3780998802704156e-06,6.69153781225306e-05,-7.107496746901397e-08,-1.427919123244461e-06,-1.343211750960621e-07,9.404189999001394e-07,-4.716317586285066e-09,1.4288397648704084e-07,0.006125442004638116,1.560038929391956e-05,0.00011483725481295292,-6.668764037681685e-06
0.07,0.0004173265,-2.4546218549404315e-06,0.00011152477920319418,-8.440211389360666e-08,-1.223438892229986e-06,-1.2061582663331677e-07,1.685810793907864e-06,-3.440860648880931e-09,2.3410516029429367e-07,0.002512634471430518,2.4074223035858506e-05,4.608850818087694e-05,1.5123960613247067e-05
0.08,0.0004229361,-1.285137554290833e-06,0.00011445728285994528,-9.537896351978216e-08,-9.699933669488373e-07,-1.0222075372932886e-07,1.9020697655387533e-06,-1.8180361286100142e-09,2.1874335677705295e-07,-0.002076591226238967,2.5107454915455934e-05,-9.732026135970969e-06,3.785612443186787e-05
0.09,0.0004285827,-3.064299341612974e-07,7.479960335166876e-05,-1.0392162181608309e-07,-7.51978784350651e-07,-8.48153361978086e-08,1.4673247143768972e-06,-4.551560251501048e-10,1.3597978952945156e-07,-0.005863781546637099,1.7083668022715692e-05,-7.587413870726003e-05,5.5248239859656995e-05
