,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0004010949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795749779754295,0.7319828611203923,-0.48682195066742945,0.0
0.01,0.0004032784,-2.1631416738175337e-07,-6.759510497656031e-05,2.690794916513866e-07,2.691286684710575e-05,-1.260984032098086e-07,2.385518265599829e-06,-6.790855281896442e-10,-1.4535161826212394e-07,-0.007487599601016498,6.470681390979838e-05,0.0022355292616832168,-4.7200878714290955e-06
0.02,0.000405339,-1.0928284641623886e-06,-9.413742196219409e-05,5.401499063257653e-07,2.707642426003657e-05,-9.221373351317578e-08,-1.433842305594042e-06,-2.354062580770288e-09,-1.8384562332666363e-07,0.000453068002243151,-4.7561861058004196e-05,-0.0011328167590708427,6.293111726182548e-06
0.03,0.0004072813,-1.9694543037501335e-06,-7.637326587834181e-05,8.084581109111168e-07,2.664448551843337e-05,-1.2569536437643953e-07,-2.3558017328470472e-06,-4.005942731547391e-09,-1.6286745083119403e-07,0.0034222375767092583,-2.0308746812150447e-05,0.0004777718481862314,1.053391940290891e-05
0.04,0.0004091656,-2.4908420738963434e-06,-2.1491585005277627e-05,1.074307793601852e-06,2.6540347244319426e-05,-1.346323402509101e-07,-4.353594263033651e-07,-5.1463010112412276e-09,-9.344550610608244e-08,0.007108192623304477,-8.683721807872802e-06,-4.064291420113886e-05,1.4755134293049964e-05
0.05,0.0004111496,-2.3321353530400506e-06,5.3858158266200836e-05,1.3393955321865545e-06,2.6501514567043942e-05,-1.3872690511653826e-07,-6.962509654482766e-09,-5.299175786747725e-09,-1.1849751081760557e-08,0.007407586855125492,5.456857590901976e-06,0.0001491917208675808,1.4606285483316798e-05
0.06,0.0004136603,-1.4523658929501446e-06,0.00011861103005617839,1.605005309421047e-06,2.6648549520569903e-05,-1.313158882611456e-07,1.3610946301711271e-06,-4.389371487906964e-09,5.7841482781572166e-08,0.00514124113868869,2.192206141528319e-05,8.735834639012063e-05,3.978758692170471e-06
0.07,0.0004173265,-7.644788949754979e-08,0.00014989963993574065,1.8727188200886667e-06,2.6904182263111195e-05,-1.1466187715567076e-07,1.8755218312366906e-06,-2.7257108883328838e-09,9.05006645722992e-08,0.0009600570804781938,2.8084120318738748e-05,2.7936158804253708e-05,-2.2231549847686856e-05
0.08,0.0004229361,1.3870008778402062e-06,0.00013561731812603939,2.143164060705951e-06,2.718052217837697e-05,-9.541077942721901e-08,1.8604776938152219e-06,-9.286546152671275e-10,6.822394891416383e-08,-0.0035395309404755992,2.5122525733056733e-05,-3.776701978092101e-05,-5.2262794172268606e-05
0.09,0.0004285827,2.4967850812437853e-06,8.149259379616969e-05,2.4160749545907793e-06,2.7381491341106416e-05,-7.971716190717841e-08,1.176928038828145e-06,3.6918585378856756e-10,8.76987322005965e-09,-0.006615335792941629,1.4255379864130946e-05,-9.70448371564736e-05,-8.572181567048507e-05
0.1,0.0004291933,2.9481099016640217e-06,7.969745928946994e-06,2.6903042038593314e-06,2.7437195494487357e-05,-7.305513505918819e-08,1.2297054672711907e-07,7.035173982662752e-10,-8.401273993583194e-09,-0.007118944361918511,-2.706850879705125e-06,-0.00011429150957009693,-0.00011294643566653112
0.11,0.000424924,2.686054795740453e-06,-5.703807111814786e-05,2.9642873248152242e-06,2.733538704267978e-05,-7.712793310280744e-08,-8.997612325416827e-07,-1.0105811925882192e-10,6.862851678947215e-09,-0.004917121259148366,-1.7036470893155853e-05,-9.079972733397335e-05,-0.00010044618862229005
0.12,0.0004155643,1.925901867261041e-06,-8.894010383508376e-05,3.2366403053689934e-06,2.71236784386655e-05,-8.960474915631205e-08,-1.4964271094075342e-06,-1.746907178988498e-09,5.382877055592597e-08,-0.0008697450700881626,-2.3952372194699367e-05,-3.176583561573243e-05,-4.398136054090747e-05
0.13,0.0004031643,1.0708064887823101e-06,-7.578396599046437e-05,3.5066712866273482e-06,2.6886249343858826e-05,-1.0529000998679929e-07,-1.5210567296153235e-06,-3.5506597833492027e-09,9.736547481718949e-08,0.0034819648593731878,-2.1729020736979687e-05,3.521504808678966e-05,2.1048127448184458e-05
