,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0004486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.718697975970411,-1.0969600685864167,0.7230996984454109,0.0
0.01,-0.0004515424,-1.4683268691186104e-07,2.383678556235596e-06,-4.294793292916916e-07,-4.2888817343089104e-05,3.5035206664446823e-07,3.616341011620105e-05,1.4061340342718981e-09,4.316174523706457e-07,0.0038563723757092105,4.087221810020192e-05,-0.000754985653226764,8.669387889123092e-05
0.02,-0.0004542831,5.984521887223733e-08,3.6523989553634654e-05,-8.567285485976249e-07,-4.2599839265384935e-05,6.472061222434994e-07,2.1516390238303157e-05,1.0643385551468043e-08,1.412822164042963e-06,0.002402635796702718,1.8012239880627057e-05,-0.0017666153437927157,8.245247442962075e-05
0.03,-0.0004565326,4.871601391659674e-07,4.25731162450752e-05,-1.28206797297756e-06,-4.2486790712338575e-05,7.822304402371721e-07,6.765815474893168e-06,2.7023415808814182e-08,1.6497893636295188e-06,-0.001383988722679974,6.902403761332998e-06,-0.0010190076216200494,-4.206182634983093e-05
0.04,-0.0004567085,7.783933908098233e-07,9.639626133221834e-06,-1.7066387746194608e-06,-4.242981663620222e-05,8.158652738460097e-07,1.4963664917243143e-06,3.981709420199645e-08,8.017734041234575e-07,-0.004951365395653412,5.119137633763371e-06,-0.00012062889732947224,-0.00010539146152038141
0.05,-0.0004541641,5.951232807854244e-07,-4.829114529083797e-05,-2.130716566816374e-06,-4.239133233579263e-05,8.304342629226072e-07,1.6336453529257167e-06,4.2856658815386256e-08,-1.4300201525200223e-07,-0.006120273820037103,1.5849008952600885e-06,8.376625706407737e-06,-7.915810909857627e-05
0.06,-0.0004647196,-1.7481670317163474e-07,-0.00010264738533634489,-2.554678207232459e-06,-4.241577146162357e-05,8.428590516310579e-07,2.719601098869122e-07,3.772491695256977e-08,-8.747462518113014e-07,-0.00432418695551412,-7.525497972171724e-06,-0.00033575800037005665,-7.202955016348826e-05
0.07,-0.0005025776,-1.3632799805681232e-06,-0.0001292442424028893,-2.979350200403927e-06,-4.253267617240245e-05,8.258542796394657e-07,-3.916453906036031e-06,2.5602448331645716e-08,-1.4974779809222984e-06,-0.0008750870716061898,-1.3249987880617486e-05,-0.00047702862191936757,-3.983165393420024e-05
0.08,-0.0005533363,-2.640454189819953e-06,-0.0001205293368661282,-3.405522112702807e-06,-4.270364216816235e-05,7.657788507008521e-07,-7.684842694078839e-06,1.0105938849333917e-08,-1.4412629559655276e-06,0.0024855408502446052,-4.452634533032296e-05,-0.00020963046137495445,5.385780351168583e-05
0.09,-0.0004654674,-3.6805602621430956e-06,-8.442567849236847e-05,-3.833565783409444e-06,-4.291442224332755e-05,6.665716041225639e-07,-1.2784483899469404e-05,-4.912725131990766e-10,-6.062910289754174e-07,0.004325821725802592,-2.3528248373649863e-05,-0.0005983218464062912,9.579335843720079e-05
0.1,-0.0003401229,-4.309297767150328e-06,-4.234390542192517e-05,-4.263927930954332e-06,-4.315875653127496e-05,5.103156823766865e-07,-1.7961408792809173e-05,-2.2981762425927375e-09,1.6871997871866782e-07,0.0036907005865338127,-2.4007710926532422e-05,-0.0003010660966614731,5.146289515360482e-05
0.11,-0.0002216223,-4.583492117967255e-06,-1.650787727124515e-05,-4.696590694979295e-06,-4.33597324516757e-05,3.27573217364191e-07,-1.741587535481562e-05,1.1561029819057059e-09,4.5628566343558564e-07,0.001315024798865777,-1.548433664623483e-05,0.0003816642423915273,1.2624667905587716e-05
0.12,-0.0004609686,-4.716308820793311e-06,-1.2176493883939726e-05,-5.130273407837441e-06,-4.3305096043667024e-05,2.2686471016884746e-07,1.3668910101887208e-06,6.070500901165396e-09,5.015251792443264e-07,6.742159150485705e-05,2.7053301718871214e-05,0.002827029576952911,-2.700361849825695e-06
0.13,-0.001015545,-4.808705456605729e-06,-1.9404997113823615e-06,-5.560922619635328e-06,-4.2724057639656055e-05,4.2587566278583893e-07,4.091615124165764e-05,1.0856605286164144e-08,4.6541924312730635e-07,0.002653389185630295,8.648957854254236e-05,0.004327184302920006,5.01576829590192e-06
0.14,-0.001162528,-4.631062135470886e-06,4.260971677473189e-05,-5.983769944591964e-06,-4.185584501430438e-05,9.753928579750379e-07,6.200372422122505e-05,1.6944539301516157e-08,8.986441163102529e-07,0.0057321558310596266,8.04970964817242e-05,0.00010509321406798611,9.260173728842388e-05
0.15,-5.893648e-05,-3.955986519522284e-06,8.314040547577827e-05,-6.400492656120435e-06,-4.172688205669378e-05,1.38976077587369e-06,4.766723302336152e-06,3.188165636818876e-08,2.1470639496992995e-06,0.00017492498916668597,-5.991249012392286e-05,-0.009544265944395586,0.00012121812829601268
0.16,0.0009308621,-3.3428388562080727e-06,1.4800177477521471e-05,-6.822739310502204e-06,-4.2900148876496023e-05,9.555045311010024e-07,-8.890683558759608e-05,5.6022475298941015e-08,2.19493476961084e-06,-0.01442438999023743,-0.00016570221305760302,-0.008037731262521941,-0.0001664213403519538
0.17,0.0009930247,-4.1214682427428784e-06,-0.000185494459045413,-7.2596651410464706e-06,-4.441755937960331e-05,-1.3309437638528297e-07,-0.00011127768311764147,6.279986732097292e-08,-1.4460988373903809e-06,-0.023241083304902543,-0.00012706196345695087,0.0023801408113671707,-0.0005182590126765261
0.18,-0.0003691773,-7.047044221195932e-06,-0.00038001520342506514,-7.707072545621854e-06,-4.4745457841912826e-05,-8.655378707807992e-07,-1.682574048062196e-05,2.2429263070905283e-08,-6.351715920407385e-06,-0.011571906270715221,6.074725369042966e-05,0.013451393096358705,-0.0003524673040337103
0.19,-0.003571971,-1.092649564561599e-05,-0.00033640761200098455,-8.146288263990577e-06,-4.2599107280040994e-05,-1.3028909714752248e-07,0.00017702186325463515,-4.882138104989036e-08,-6.774616012050666e-06,0.023718010089096492,0.00035641824790492993,0.02153123711091734,0.0003133090260565867
0.2,-0.002747505,-1.2500890735183741e-05,6.741183597392211e-05,-8.556714197567617e-06,-3.9806016454116306e-05,2.0895724625793626e-06,0.00021277521555114115,-8.855961728049649e-08,-3.213597382892519e-08,0.0507528477207608,0.0001722451234214828,-0.010637882948385802,0.0009832833156558337
0.21,0.001192632,-9.462786744173471e-06,0.0004961914596180406,-8.954248529065614e-06,-4.0529503853463906e-05,3.0549713995357188e-06,-6.249673585310799e-05,-3.6670810382670424e-08,1.0216517121904686e-05,0.024687193538123514,-0.00031587585531717144,-0.0364711065783305,0.0008538047030968363
0.22,0.005353868,-4.326357445094576e-06,0.00041482550169333256,-9.382137446214437e-06,-4.5649189968742874e-05,6.591434024984313e-07,-0.0003998844760555356,8.881119869348836e-08,1.2461823592754054e-05,-0.04411446113422779,-0.0006745265945081735,-0.026964805598042402,-0.0005720807215211072
0.23,0.005367364,-3.4052735858091126e-06,-0.00030881832596626487,-9.869193871095344e-06,-5.131556786933973e-05,-3.80962733572103e-06,-0.00041978337476650815,1.5685031066455298e-07,-1.2703941332373193e-06,-0.09036905531936021,-0.0004170922952391187,0.01705064022862343,-0.001981208239854652
0.24,-0.004023569,-1.0661755043812607e-05,-0.0010529231584594856,-1.038258780324518e-05,-4.930636983150817e-05,-5.652888475740189e-06,0.00015759464771282727,4.432665205412295e-08,-2.026400059625903e-05,-0.03707306336323321,0.0007960801817633034,0.08104967409377647,-0.0013890982653410372
0.25,-0.00762649,-2.101314211860599e-05,-0.0008095972228299085,-1.0830082527580572e-05,-3.996035743703359e-05,-8.828901963109562e-07,0.0007024995924738734,-1.8725460911499894e-07,-2.132833868419829e-05,0.08567852739462262,0.0009503830583822842,0.025933485241004334,0.0013897804762567235
0.26,-0.001413641,-2.3499976473592705e-05,0.00038362617744780095,-1.1198754147155142e-05,-3.5577344676027725e-05,5.324552652245166e-06,0.0003721776423444853,-2.862981133584628e-07,4.904857673922992e-06,0.12790922771199664,-0.00010837363052376703,-0.07368223173807664,0.0033486128329774274
0.27,0.003515852,-1.4368147278140772e-05,0.0012871056061460465,-1.1573665583437488e-05,-4.060040257219339e-05,5.2318540786266234e-06,-0.00037033191612110666,-8.776922953053813e-08,3.116298037074652e-05,0.036177720250607004,-0.0008139893539905046,-0.06261750606435196,0.0012169180517827825
0.28,0.004181836,-1.88216750009274e-06,0.001003460797310439,-1.2018878936620828e-05,-4.801975031040425e-05,-2.467061506777046e-07,-0.0006003456585029149,2.1823911802281738e-07,2.378768249907252e-05,-0.08666045049708992,-0.0005710857330072788,0.011613297772277098,-0.0024468535337956714
0.29,0.004273393,2.5983980918772317e-06,-0.0001886328388430498,-1.2518239535338316e-05,-5.095793684149446e-05,-4.930691309233799e-06,-0.000288749972229858,3.109746469179219e-07,-5.757139779451766e-06,-0.13509293557443447,-4.549869786420191e-05,0.040314495368361736,-0.002784342214703345
0.3,0.001300719,-5.527584867337443e-06,-0.0013409812013235828,-1.3020237558010504e-05,-4.869643682244755e-05,-5.600838914226405e-06,0.00015053646922620034,1.4481140253929679e-07,-2.4182407521738275e-05,-0.07875593902315686,0.0004077864670796044,0.038554803790078696,-0.0008729491206539508
0.31,-0.006968522,-2.085693062002306e-05,-0.0014975973298588538,-1.3477229374723969e-05,-4.19190437818947e-05,-1.951087769584606e-06,0.0005813342441101771,-1.1614218377332898e-07,-2.5843604789552856e-05,0.0559290780678717,0.0008843923710672164,0.04042073354869666,0.0004674620241482178
0.32,-0.01246105,-3.069972423412079e-05,-0.0002639207606873403,-1.3852166566817465e-05,-3.315487163424183e-05,5.195206908526153e-06,0.0007858894150274306,-3.2301450870669544e-07,-1.2107438717621066e-05,0.17878810253720442,0.0008359534713048011,0.0038166693948080976,0.002510049097272163
0.33,-0.007451287,-2.380616427664857e-05,0.0016274177731183303,-1.4155298942350445e-05,-2.891276431137503e-05,1.15775734771174e-05,0.0003691976936613315,-2.793135793833647e-07,2.3877893283769124e-05,0.16980130222999631,4.715350960748932e-06,-0.06894802163611,0.004222013904978569
0.34,-0.00532653,-1.0664343024293233e-06,0.0026834735343178595,-1.4449542413689146e-05,-3.0344767163895184e-05,1.2234066738856078e-05,-0.00017639534055390065,1.4339519847312634e-07,5.563519591051071e-05,0.02968647318410475,-0.00022012089469414242,-0.03336227826186586,0.001263131139470749
0.35000000000000003,0.003438106,2.435686699370106e-05,0.0021046609151390604,-1.4769916993045074e-05,-3.449375790369579e-05,8.700233454522593e-06,-0.0005283334262947357,6.754577462747307e-07,4.2586201614841286e-05,-0.14674149873669512,-0.0006463345461199393,-0.03280798967335011,-0.0035284421323998616
0.36,0.005562962,3.5629877823216074e-05,-4.253136190440864e-05,-1.5145382320466765e-05,-4.040729895737112e-05,2.8332682764720457e-06,-0.0005614664687162691,8.909942423531053e-07,-1.0426300002571526e-06,-0.2608599043975832,-0.0005271208579863129,0.01689642817294415,-0.004515050362277836
0.37,0.002415084,2.2250289834190036e-05,-0.0025467210163904524,-1.5567884965675592e-05,-4.327846738312307e-05,-1.120668548871369e-06,-0.00018400596802577426,6.72823379132169e-07,-4.0495957059386675e-05,-0.20951294452377098,-7.088603659660686e-05,0.04457016167675029,-0.0032854534576928704
