,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0009602604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7195507325269895,-1.0982616443833,0.7289708870509896,0.0
0.005,-0.0009556943,-1.0423666416324963e-07,-1.1300257662095417e-05,-2.1393391589806912e-07,-4.289383163576894e-05,2.1977381486920253e-07,5.707373218307797e-05,1.8051917576963674e-10,1.0692589016603897e-07,0.004990089633897021,0.00010141046226254391,0.0038390654993731843,4.6179003398385996e-05
0.01,-0.000951179,-8.742022701103998e-08,1.9822720285023894e-05,-4.2717430977849553e-07,-4.2411826497546954e-05,5.380578407293361e-07,6.757964416898839e-05,1.5506312186158366e-09,4.90234884542419e-07,0.007241946462668347,8.927832883862119e-05,0.0004824250134742303,0.00010832618678755827
0.015,-0.0009467018,1.0626797242766725e-07,5.8282631046476096e-05,-6.381990210998068e-07,-4.201498627551143e-05,8.711750260598055e-07,6.359653452250288e-05,5.599808405147234e-09,1.1758762827011897e-06,0.007835955061626543,6.85754032924285e-05,-0.0018849663646025583,0.00016208901006619243
0.02,-0.0009422749,4.917673623109641e-07,9.50791852258313e-05,-8.475080584150298e-07,-4.172666550719977e-05,1.159826923172265e-06,5.075764028489069e-05,1.359340151737702e-08,2.0359942629013983e-06,0.006585486694147713,4.694022252929586e-05,-0.003052878313692109,0.00017300447097026993
0.025,-0.0009379053,1.038859792996746e-06,0.00012156917817837077,-1.0556313642088914e-06,-4.1537714963884875e-05,1.3743101205693643e-06,3.485386558320916e-05,2.5767640932960817e-08,2.796653749761206e-06,0.003784938342285965,2.9460909912071287e-05,-0.0031484364226760098,0.00012066506780013513
0.03,-0.000933635,1.6789537002763563e-06,0.000131354894555623,-1.2630033262923888e-06,-4.1420769198611334e-05,1.5113576852742135e-06,2.0470028739875736e-05,4.086171793584818e-08,3.1563086015375978e-06,1.5879573804583602e-05,1.8335824440024462e-05,-0.0025127996019495835,1.6938192346754172e-05
0.035,-0.0009294941,2.3190937802955186e-06,0.00012126812614360646,-1.4699058742818797e-06,-4.134451520965089e-05,1.586064243321567e-06,1.0238900426101123e-05,5.637374952988448e-08,2.9496401123081586e-06,-0.004038872877456745,1.2999370571947777e-05,-0.0015632249394161857,-9.711678724258878e-05
0.04,-0.0009255336,2.858988859589344e-06,9.15812053225063e-05,-1.676476597376035e-06,-4.1285085706447245e-05,1.6216138922391753e-06,4.7443843637380266e-06,6.952812914994043e-08,2.243555942699127e-06,-0.007722088604435046,1.1140885541410794e-05,-0.0006714434317248441,-0.00017644215586196197
0.045,-0.0009217678,3.2078235095341314e-06,4.559753498457826e-05,-1.8827675502382367e-06,-4.1231947976289954e-05,1.6397333572449521e-06,3.0162378112786976e-06,7.838331113318973e-08,1.2760826769500972e-06,-0.010475089992279224,1.000222849580068e-05,-8.702813321756486e-05,-0.00020089295002996077
0.05,-0.0009182219,3.2975199632159107e-06,-1.0955705275991294e-05,-2.0888126411478647e-06,-4.118826147589256e-05,1.6548804414984187e-06,3.2048808111031364e-06,8.229048009909355e-08,3.0263250769809824e-07,-0.011898316276224452,6.936078533373302e-06,9.058822375146436e-05,-0.0001832260814820211
