,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-2.2215079507941866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.4797707107809204,0.0
0.005,-2.2224280382090364e-05,3.203980359843993e-10,1.8645330194715909e-07,1.371120738993948e-11,2.7426901748678296e-09,2.40010508985273e-09,9.010105672399886e-07,3.6404138673895196e-13,2.1992216012036637e-10,7.666324383714951e-05,2.835076617913046e-11,0.00013981730738021891,1.3424010679011085e-07
0.01,-2.235570881750439e-05,2.514789636295827e-09,7.531391387899944e-07,2.7426987480211347e-11,2.743636341426502e-09,8.313640719527571e-09,1.3974154178079374e-06,6.464191900035397e-12,2.6660901603062315e-09,0.00014914640129151668,2.9038763060817985e-10,5.800673529635092e-05,9.537358259344795e-07
0.015,-2.2484140809911376e-05,8.30761390139781e-09,1.6165337022785504e-06,4.1147362559732735e-11,2.744501987700032e-09,1.575181045676214e-08,1.5126846652693752e-06,3.8376020960454354e-11,1.1016742948171016e-08,0.00019144178073104978,3.03943814561336e-10,-9.684684646849018e-06,2.5214789582628187e-06
0.02,-2.25892037602072e-05,1.878708800080142e-08,2.5972870484928674e-06,5.487172121104616e-11,2.7451883247729815e-09,2.301754078379904e-08,1.3410763065263213e-06,1.2978808247212359e-10,2.7277850377513518e-08,0.00018998929048119617,-7.839495719252909e-11,-5.23189512697253e-05,4.0726220334997575e-06
0.025,-2.267720921099023e-05,3.40283164881374e-08,3.4606276257952425e-06,6.859900704725896e-11,2.745677707832516e-09,2.896874761488837e-08,1.024726656897977e-06,3.1694020601774387e-10,4.883044001406926e-08,0.00014603420386768984,1.275951691526167e-09,-6.806948734236484e-05,4.257597955107995e-06
0.03,-2.2767340824192908e-05,5.2930440936321264e-08,4.015178128505805e-06,8.232828188056641e-11,2.7460089448033604e-09,3.321135920134138e-08,6.903861775836418e-07,6.073954003390799e-10,6.662895148798409e-08,7.155291958221843e-05,7.780706773319324e-10,-6.237866141961534e-05,2.260150704216588e-06
0.035,-2.285940044361995e-05,7.356287337645469e-08,4.149115257299709e-06,9.60589285547307e-11,2.7462434007574886e-09,3.592971680915935e-08,4.210728968422211e-07,9.587314111561687e-10,7.019987567729546e-08,-1.8275882047058545e-05,-1.2968560531012585e-09,-4.4513579636140665e-05,-1.222521652451571e-06
0.04,-2.2934959543110127e-05,9.369770149671429e-08,3.822884013623461e-06,1.0979061880327155e-10,2.7464331781253532e-09,3.755816304113023e-08,2.5230336567518037e-07,1.2870305415052962e-09,5.645589714221424e-08,-0.00011091889566849922,1.758972162368977e-09,-2.3629807997693764e-05,-4.052900429241864e-06
0.045,-2.3016996207956894e-05,1.1109066968008587e-07,3.05236529625024e-06,1.2352321360744778e-10,2.7466094762329877e-09,3.858360633737176e-08,1.8109293284768975e-07,1.5216240808974694e-09,3.338843285465346e-08,-0.0001944145601227576,-3.317659327817246e-09,-6.56115885699915e-06,-4.615625745691471e-06
0.05,-2.3086701666326982e-05,1.2369127004377661e-07,1.9149221074722597e-06,1.3725666948855547e-10,2.746778678677336e-09,3.9427164476067945e-08,1.7580670991402228e-07,1.6405586519520831e-09,1.2622803554219092e-08,-0.0002558383424922095,1.7756742604069231e-09,2.066553482393818e-06,-3.069127066116791e-06
0.055,-2.3162895401199352e-05,1.2997499368371126e-07,5.497568756459887e-07,1.5099091605467232e-10,2.7469223656833405e-09,4.0320002379865465e-08,1.9071148185646963e-07,1.6714449619490043e-09,9.279909866717045e-10,-0.0002836348771339814,-6.2011045187659875e-09,1.3078797069521197e-06,-1.212089110317935e-06
0.06,-2.3229044759200057e-05,1.292319924348584e-07,-8.593255660819779e-07,1.64725747856031e-10,2.747005083069987e-09,4.125850469612765e-08,1.8164867953803307e-07,1.656354667967803e-09,-4.501725101237925e-09,-0.00027211976024338336,1.1423139337218835e-08,-7.098148065931564e-06,-9.968603817055394e-07
