,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-2.2215079507941866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4791647700893306,0.0
0.005,-2.2224280382090364e-05,7.67872611252024e-08,1.2849063818513759e-05,1.3877666183511947e-07,2.7962348106837326e-05,-7.277172227669952e-08,-1.102621157045181e-05,-1.1201756686525485e-10,-6.44464153196433e-08,-0.0009810593559771152,-2.1504382961001767e-06,0.0015066444903486242,-2.5649224080079932e-05
0.01,-2.235570881750439e-05,1.3090858276899113e-07,9.274719114360127e-06,2.78589213534203e-07,2.7967868352466062e-05,-1.0968146174033191e-07,-3.898693502220758e-06,-8.325666937961633e-10,-2.3669630193337745e-07,-0.0003957552294255873,3.815280844837732e-06,0.0012945990538520413,-3.939369778952434e-05
0.015,-2.2484140809911376e-05,1.7538892240051698e-07,9.161130293772242e-06,4.18491660402859e-07,2.7995443174571868e-05,-1.1456699194582714e-07,1.5848334571632262e-06,-2.4730514122791015e-09,-4.05859174317146e-07,0.00035655874236392715,6.716518969579477e-06,0.0008791702812648572,-2.2623861682290113e-05
0.02,-2.25892037602072e-05,2.287016729112779e-07,1.2767379982599158e-05,5.585569501676635e-07,2.8030929897515405e-05,-9.758471818371899e-08,4.810203802122446e-06,-4.632577022051344e-09,-4.2291172224818957e-07,0.0010647414999780114,7.173272927180063e-06,0.00041469159251997234,1.8115687690825507e-05
0.025,-2.267720921099023e-05,3.0830135636789306e-07,1.9535348861034728e-05,6.98796766310104e-07,2.8063864275883983e-05,-7.008155551896639e-08,5.8520024413706336e-06,-6.358068780021502e-09,-2.3266926039685785e-07,0.00160752182034829,5.885066007765838e-06,2.2455716424230054e-05,5.473468253699846e-05
0.03,-2.2767340824192908e-05,4.276442387166623e-07,2.8475515984173094e-05,8.391826088719265e-07,2.8088822597322147e-05,-4.173395289061555e-08,5.269658907510356e-06,-6.780267391137222e-09,7.23667533720681e-08,0.0019268479939184568,4.092840587111013e-06,-0.00022711262561525558,6.053086077663486e-05
0.035,-2.285940044361995e-05,5.94606355707863e-07,3.8359692227027425e-05,9.796714699515912e-07,2.8105340281808095e-05,-1.8761083684907862e-08,3.8428940503683275e-06,-5.743111389455036e-09,3.202031255100301e-07,0.001978532085179119,2.627625020110158e-06,-0.0003160996539320893,3.346711249109838e-05
0.04,-2.2934959543110127e-05,8.103791680399149e-07,4.7747585383756546e-05,1.1202278852841248e-06,2.811654613624358e-05,-3.4437626932308317e-09,2.326228552043403e-06,-3.861777965471372e-09,3.982610937194298e-07,0.0017233496659697367,2.0272548737904073e-06,-0.0002696395685821418,-2.2385464961354557e-06
0.045,-2.3016996207956894e-05,1.0686423331018148e-06,5.509501332094388e-05,1.260836581544106e-06,2.8127187544987746e-05,5.264788627197378e-09,1.2777619205744669e-06,-1.9758256692861855e-09,3.3590981393353084e-07,0.001167344561678274,2.388502922015534e-06,-0.00013989814271297973,-1.750906369355191e-05
0.05,-2.3086701666326982e-05,1.3557343189019014e-06,5.9091632565951856e-05,1.4015061363008715e-06,2.814155791018165e-05,1.0502710540267923e-08,9.583544992596821e-07,-4.78400967968676e-10,2.6989508836213927e-07,0.0004059746408651699,3.4932210815075138e-06,1.0978735161315534e-05,-3.9889553065846955e-06
0.055,-2.3162895401199352e-05,1.6530184241785325e-06,5.912500760937359e-05,1.5422621055677938e-06,2.8161993326451776e-05,1.594550386905007e-08,1.332046946341817e-06,9.080713427297652e-10,3.059021384337907e-07,-0.0003844984252551753,4.809163936400629e-06,0.0001289026284203576,1.860219627631174e-05
