,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-2.2215079507941866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.4797707107809204,0.0
0.005,-2.2224280382090364e-05,4.842280813667041e-09,2.3887103779712172e-06,1.3747010723804846e-07,2.812490921586953e-05,2.574320466672706e-12,-1.489098995202061e-09,-6.342117840930014e-13,-5.495966291921474e-10,0.0007210617996485646,-8.751569463560926e-06,-5.6668563057360455e-06,1.0701599575286031e-05
0.01,-2.235570881750439e-05,2.808293442743934e-08,7.298680353307724e-06,2.7802308254628443e-07,2.809822635636678e-05,-2.942282446830472e-12,-2.523722942718155e-10,-8.281587836551398e-13,-1.1349897982632474e-09,0.0012646017111641594,-2.7982114646218914e-06,-1.8645302956588061e-06,-2.3144295108452792e-05
0.015,-2.2484140809911376e-05,8.174896978608979e-08,1.4260645787929907e-05,4.184625014143636e-07,2.8079171722763918e-05,-6.71569175844419e-12,-6.137644829177837e-10,-1.3799796170445464e-12,-4.9037793481623913e-11,0.0015497474593080263,-3.0369910024585778e-06,9.197036143770987e-08,8.870670070211138e-09
0.02,-2.25892037602072e-05,1.7339535666736066e-07,2.255618419891124e-05,5.588279805359982e-07,2.8068416638072393e-05,-8.897462927798836e-12,-2.5169699323735465e-10,-1.5796737515724881e-12,-3.214405481274369e-11,0.0017431273920043844,-1.2322053634661323e-06,6.769809696161033e-08,1.3064134375071748e-08
0.025,-2.267720921099023e-05,3.0813286100171127e-07,3.14025780474703e-05,6.991626209505706e-07,2.8067065937369745e-05,-9.2043032672008e-12,1.3353404378505279e-10,-1.6033749535787778e-12,1.0506295058752685e-11,0.0017658628369051077,6.972318755821272e-07,7.161398485333592e-08,1.0309688536466245e-07
0.03,-2.2767340824192908e-05,4.864974883696563e-07,3.99314691404476e-05,8.395145094170037e-07,2.8075272145426967e-05,-7.598903955818593e-12,5.089202750261793e-10,-1.4465385020767982e-12,4.934274435114298e-11,0.001616983346339529,2.5791083792386926e-06,7.191429951536321e-08,-2.1350742212053594e-08
0.035,-2.285940044361995e-05,7.049331381047877e-07,4.7315554636028243e-05,9.79929635336498e-07,2.8092272964449805e-05,-4.228937329783784e-12,8.339805343171441e-10,-1.1270394384441949e-12,7.898673150942303e-11,0.0013098076387868252,4.195801161246959e-06,6.835371393898448e-08,7.094529003035194e-09
0.04,-2.2934959543110127e-05,9.55918212439585e-07,5.283490846153565e-05,1.120448083491137e-06,2.8116413237854793e-05,5.76218354770577e-13,1.0778257423662836e-09,-6.742950741217573e-13,1.0126387420666696e-10,0.0008744901427969465,5.40713963273487e-06,3.2439889940949485e-08,2.9657989609110577e-09
0.045,-2.3016996207956894e-05,1.2288379683376175e-06,5.594141343420287e-05,1.2611005045748396e-06,2.814539690882162e-05,6.361781529207252e-12,1.2197179391646821e-09,-1.322402705079599e-13,1.1401045134435248e-10,0.00035313663470301626,6.09986255789563e-06,2.0981862164370924e-08,2.654730520034918e-09
0.05,-2.3086701666326982e-05,1.5106703714887132e-06,5.633179567963658e-05,1.4019040551733223e-06,2.8176363302515133e-05,1.2556584475384834e-11,1.2378998200255072e-09,4.4575849038269237e-13,1.1531748029592539e-10,-0.00020290071494050155,6.183139040064067e-06,-5.760760368733742e-09,-2.1169922909136402e-09
