,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,4.55713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190021559805547,1.0974243433387414,-0.7190468614258547,0.0
0.005,1.169028e-07,1.1868593538861845e-07,1.9552304864701567e-05,2.1495789034967893e-07,4.332306840832611e-05,-1.1727923387273067e-07,-1.855413893471143e-05,-1.613679550936016e-10,-9.86953359241852e-08,-0.0016535361667411874,-7.032056895978078e-06,0.0021314572933007203,-4.040877505041369e-05
0.01,-4.888802e-06,1.9861692087349647e-07,1.3107462962055155e-05,4.315341966007693e-07,4.331633524542655e-05,-1.835925913693789e-07,-8.114005044443901e-06,-1.2971730691001766e-09,-3.777077875419202e-07,-0.0008384217927608073,3.598672850269047e-06,0.0019665382840086953,-6.5566039095834e-05
0.015,-1.029686e-05,2.582461334198477e-07,1.1718199535467798e-05,6.481910405817562e-07,4.335141855997356e-05,-2.0145663596411164e-07,5.235352216079617e-07,-3.979419638583345e-09,-6.799819939214543e-07,0.0003072055104609839,9.655410985728863e-06,0.0014481048924618323,-4.688057859585608e-05
0.02,-1.58126e-05,3.2551278779276964e-07,1.6187982696161284e-05,8.650807617462847e-07,4.340597002834811e-05,-1.8334711592608447e-07,6.150056252814353e-06,-7.758327825504798e-09,-7.804187470245323e-07,0.0014572013484198676,1.15309736706537e-05,0.0007980880741555452,1.2229046364088073e-05
0.025,-2.099404e-05,4.2877882774647853e-07,2.5947217256703727e-05,1.082253430460308e-06,4.346193033350402e-05,-1.451464142268372e-07,8.592646492041357e-06,-1.1247043826600354e-08,-5.53156021762969e-07,0.002394060815357091,1.047492428432606e-05,0.0002037872072133684,7.670115747237914e-05
0.03,-2.526492e-05,5.913235844294795e-07,3.959891806734662e-05,1.2996854786836598e-06,4.350852463774943e-05,-1.0157162339149693e-07,8.463474197577662e-06,-1.2903843748118177e-08,-7.657414560117437e-08,0.0030025457658866272,8.063490340645685e-06,-0.00021506708296767374,0.00010484524486491936
0.035,-2.794953e-05,8.281455666103598e-07,5.531610605324672e-05,1.5173192001524247e-06,4.354273367371789e-05,-6.302582001536501e-08,6.781524034088361e-06,-1.2024024285777453e-08,4.1121192161886093e-07,0.0032118702411825795,5.732498202307146e-06,-0.00041509868562950025,8.088236099408288e-05
0.04,-2.83473e-05,1.14430523955207e-06,7.095110284068766e-05,1.7350980243712149e-06,4.3567522115103205e-05,-3.4551359003556746e-08,4.6125559701715985e-06,-9.148436968172807e-09,6.88636384034068e-07,0.002961159856592399,4.414573867822513e-06,-0.0004175484602152446,2.7278385426940952e-05
0.045,-2.586293e-05,1.5335263522652614e-06,8.413375952260399e-05,1.9529893127926365e-06,4.358893823949923e-05,-1.633466084297945e-08,2.798393502400212e-06,-5.547822334442638e-09,7.074712464383732e-07,0.0022327298663021578,4.39728540324591e-06,-0.00028703864171472637,-1.4694893372027605e-05
0.05,-2.023113e-05,1.9778452036565286e-06,9.263934918706047e-05,2.17099180734547e-06,4.3612957829361665e-05,-5.262142802839463e-09,1.800629658652819e-06,-2.2480263586801577e-09,6.033871627727214e-07,0.001113077972625942,5.348546048056235e-06,-0.00010564911507759955,-1.8958875232175923e-05
0.055,-1.165767e-05,2.4497290710285786e-06,9.498100560419772e-05,2.389128721545406e-06,4.364305350851955e-05,3.0691048650694155e-09,1.6776170424694316e-06,6.022436413607404e-10,5.600577202982398e-07,-0.0001886782392661046,6.659348662216291e-06,5.0888632970313985e-05,5.269697391496687e-06
0.06,-6.918619e-07,2.9171341127385798e-06,9.091128476211655e-05,2.6074316179711394e-06,4.3679011666257376e-05,1.2480579622718783e-08,2.1636593069282275e-06,3.546767877539974e-09,6.408427765672356e-07,-0.0014033397548494364,7.573014172659875e-06,0.00013042646928659862,2.328326883584562e-05
0.065,1.159852e-05,3.35004270781712e-06,8.144932175804352e-05,2.8259219908883252e-06,4.371716772351306e-05,2.4956519821894735e-08,2.8185183061050074e-06,7.005390184953251e-09,7.345812708913359e-07,-0.0023154190671645647,7.480586378810772e-06,0.00011621955558824282,6.64178635728077e-06
0.07,2.344959e-05,3.725742808838095e-06,6.837637350238283e-05,3.0445970727828986e-06,4.375179252148989e-05,4.0220426825877786e-08,3.2086277911032624e-06,1.059316467694344e-08,6.591513123304609e-07,-0.002845570558396765,6.147912236242892e-06,2.7586323932876633e-05,-4.1270132725546905e-05
