,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009148873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.721227571721649,-1.1008210305225168,0.631477127591649,0.0
0.005,0.009132431,-2.5101154422093654e-07,-9.892523678133291e-05,-2.248823972312409e-07,-4.749988999119305e-05,-8.711840125184383e-07,-0.0003497627778836052,8.845728093430307e-11,2.7938645780099824e-08,-0.030374658097586632,-0.0009239784946607765,-0.05907227642402757,-1.594279621849107e-05
0.01,0.009115949,-1.258536550295061e-06,-0.00032930314064868565,-4.7424545101985336e-07,-5.227018345695805e-05,-3.214288051930304e-06,-0.0005590097184963906,-9.069214814379285e-10,-6.986766155944822e-07,-0.060439163112721156,-0.0009549385816459144,-0.02504852132281629,-0.000344293102206476
0.015,0.009099505,-3.750331096701734e-06,-0.0006821663697177851,-7.471780668555286e-07,-5.68063034373652e-05,-6.196239049363478e-06,-0.0006102079625160557,-1.1294252681428847e-08,-4.034153244167557e-06,-0.07800174090757633,-0.0008406986693344221,0.0031124783799189593,-0.001028942276790486
0.02,0.009083018,-8.155228635539269e-06,-0.0010797302879525842,-1.0409698314752465e-06,-6.0551319347618496e-05,-9.121764395731463e-06,-0.0005450352017185748,-4.735962283636401e-08,-1.094463740393623e-05,-0.07800226269573252,-0.0006494044083993067,0.021102175974067938,-0.0016809599416750586
0.025,0.0090662,-1.447428960640524e-05,-0.0014336856735389246,-1.3510193208023266e-06,-6.33040685949533e-05,-1.1542787948569465e-05,-0.0004174978571953392,-1.2423022172854458e-07,-1.986390592557877e-05,-0.06103532154214664,-0.0004626417790394022,0.02820313051793194,-0.0017545455137945448
0.03,0.00904847,-2.229241293433635e-05,-0.0016686467245063783,-1.6725295158409914e-06,-6.517249144623129e-05,-1.3277457950313286e-05,-0.0002779570986863862,-2.43220949988204e-07,-2.7101075265724273e-05,-0.03129547193938503,-0.0003169622714184611,0.02641602139634025,-0.001013062572286819
0.035,0.009029202,-3.0877586836732816e-05,-0.0017346074134048362,-2.001750917404636e-06,-6.644266659179172e-05,-1.4363313262353762e-05,-0.00016240282039097097,-3.8643176176821143e-07,-2.9133438096240455e-05,0.005614392149125125,-0.00021084349907807276,0.01923729962926979,0.00023227245364053524
0.04,0.00900807,-3.9319640891703166e-05,-0.0016102399444591884,-2.336471137322234e-06,-6.743089470640922e-05,-1.4971391833386182e-05,-8.81629459329307e-05,-5.241343555685052e-07,-2.5025409696228842e-05,0.044043982770893275,4.149373057329986e-05,0.010327488998235157,0.0013318626614288523
0.045,0.0089855,-4.6673084259738874e-05,-0.0013026706928313328,-2.6758081706847707e-06,-6.830971840617743e-05,-1.5314332543800164e-05,-5.509062455816361e-05,-6.299417914421239e-07,-1.6922422865884353e-05,0.07797389332649687,-0.0001759299100791839,0.003201515304367769,0.0017841307179282603
0.05,0.008962423,-5.209722724464246e-05,-0.0008462381595323741,-3.019519970346239e-06,-6.916470696308577e-05,-1.5569995240144772e-05,-5.049647778609995e-05,-6.925509153086099e-07,-8.282245053532365e-06,0.10265716672980912,-0.00016262171781762647,-0.0007272981200616702,0.001591748589453136
0.055,0.008939901,-5.498268088354668e-05,-0.00029850198426414426,-3.367228966014235e-06,-6.988060920853947e-05,-1.5835925963787878e-05,-5.594586085855533e-05,-7.157645754648302e-07,-1.3474486390654805e-06,0.11398760196595753,-0.00011695740030519264,-0.0008440938266887632,0.0011941631079710087
0.06,0.00891857,-5.5049713945386284e-05,0.00026872235390497276,-3.7177565657336056e-06,-7.025399856028538e-05,-1.6116490342166494e-05,-5.378794465552609e-05,-7.085626742888172e-07,4.109686206395947e-06,0.1104641340568421,-2.6165553922111173e-05,0.002113860808056617,0.0010535830299599654
0.065,0.008898546,-5.2382901170044336e-05,0.0007840003906595714,-4.068827457734622e-06,-7.006427797488123e-05,-1.6340926679427003e-05,-3.2187091847471566e-05,-6.742843259826057e-07,9.76902800508876e-06,0.09374252575455591,0.00010412696536102328,0.006647497214373771,0.001245534118080583
0.07,0.008879651,-4.739129590894206e-05,0.0011911230477248652,-4.417198970352095e-06,-6.915976859375856e-05,-1.639957844842608e-05,1.2402188440684326e-05,-6.088896422981283e-07,1.6544757716979502e-05,0.0680600052556248,0.0002920752975484886,0.01100512754700958,0.00142058179532447
0.075,0.008861073,-4.070697574310904e-05,0.001457819388634965,-4.759154694162157e-06,-6.750507948069686e-05,-1.618592627847669e-05,7.538922576284214e-05,-5.089383377846258e-07,2.321181120342849e-05,0.03836684564663198,0.000399815202621695,0.013807744075589518,0.0011488135842783812
0.08,0.008841756,-3.306315191021833e-05,0.0015749678143542958,-5.091183295783167e-06,-6.521540143287879e-05,-1.5632335277384942e-05,0.0001463564668940549,-3.814493466842311e-07,2.7108846258702676e-05,0.008728136910331918,0.0005079184286905514,0.014136294227412805,0.0003374891101715887
0.085,0.008822411,-2.5196337903270517e-05,0.0015488987569688062,-5.410612869184874e-06,-6.250982533321455e-05,-1.473073705298184e-05,0.00021235429397722404,-2.4588247493574493e-07,2.627591192632189e-05,-0.01868102646364092,0.0005641446831457786,0.011847933842079356,-0.0006546317299494786
0.09,0.008805207,-1.7789938902351786e-05,0.0013934380519360903,-5.716060813306336e-06,-5.967199834330032e-05,-1.3537567661612992e-05,0.00026116138470096785,-1.2591330848410752e-07,2.116270616398765e-05,-0.04291506167619816,0.0005608877617379188,0.007374166748287808,-0.001294867596630972
0.095,0.008791027,-1.1447959882871349e-05,0.0011264984330058045,-6.007601515547303e-06,-5.699432525555949e-05,-1.2162893642861245e-05,0.000283809139395673,-3.701964709477176e-08,1.4377613593213799e-05,-0.06308024428132444,0.0005011987650902217,0.001543891161456007,-0.001316713386070891
