,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009148873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.721227571721649,-1.1008210305225168,0.631477127591649,0.0
0.005,0.009132431,-2.510115442209738e-07,-9.892523678104172e-05,-2.2488239723122324e-07,-4.749988999118103e-05,-8.711840125170356e-07,-0.0003497627778821811,8.845728090178843e-11,2.7938645756698325e-08,-0.0303746580974652,-0.0009239784946271923,-0.059072276424151804,-1.5942796217267283e-05
0.01,0.009115949,-1.2585365502961235e-06,-0.00032930314064822443,-4.742454510197746e-07,-5.227018345691496e-05,-3.2142880519126406e-06,-0.000559009718493735,-9.069214815243334e-10,-6.986766155731417e-07,-0.060439163112360444,-0.000954938581597925,-0.02504852132317878,-0.0003442931022039278
0.015,0.009099505,-3.7503310967057204e-06,-0.0006821663697100516,-7.471780668548224e-07,-5.680630343716251e-05,-6.196239049324851e-06,-0.0006102079625177674,-1.1294252682882016e-08,-4.034153244352904e-06,-0.07800174090964473,-0.0008406986727185484,0.0031124783818801127,-0.0010289422767391667
0.02,0.009083018,-8.15522863537579e-06,-0.0010797302879655961,-1.0409698314744477e-06,-6.0551319347248085e-05,-9.121764395801921e-06,-0.0005450352017229914,-4.7359622838676405e-08,-1.0944637400501465e-05,-0.07800226270419619,-0.0006494044180403724,0.02110217598151204,-0.0016809599415210472
0.025,0.0090662,-1.447428960662053e-05,-0.0014336856735728063,-1.3510193208029373e-06,-6.330406859846369e-05,-1.1542787948493955e-05,-0.00041749785717332295,-1.2423022169042238e-07,-1.9863905927113497e-05,-0.0610353214876794,-0.0004626417063507138,0.028203130467969156,-0.0017545455152871738
0.03,0.00904847,-2.2292412934978098e-05,-0.0016686467244448984,-1.6725295158368246e-06,-6.517249145235518e-05,-1.3277457949779994e-05,-0.00027795709865471554,-2.432209500256096e-07,-2.7101075285486775e-05,-0.031295471844129424,-0.00031696213754410507,0.026416021300922493,-0.001013062571179819
0.035,0.009029202,-3.087758683696202e-05,-0.0017346074132740493,-2.0017509173907395e-06,-6.644266654751236e-05,-1.4363313261650868e-05,-0.00016240282039571582,-3.8643176187928853e-07,-2.9133438105071464e-05,0.005614391619763515,-0.00021084430361870132,0.019237300149878234,0.0002322724576049942
0.04,0.00900807,-3.931964089142745e-05,-0.001610239944229144,-2.336471137345e-06,-6.743089451602047e-05,-1.4971391832581577e-05,-8.816294606685607e-05,-5.24134355690957e-07,-2.502540968286801e-05,0.044043980460983734,4.149022584273854e-05,0.010327491295738345,0.0013318626660116933
0.045,0.0089855,-4.667308425819065e-05,-0.0013026706926687651,-2.67580817055675e-06,-6.83097184023138e-05,-1.5314332543458512e-05,-5.509062461304315e-05,-6.299417914095847e-07,-1.6922422841000524e-05,0.07797389327530277,-0.00017592997871339333,0.003201515351347578,0.0017841307173598782
0.05,0.008962423,-5.2097227243630874e-05,-0.0008462381594431624,-3.0195199702147113e-06,-6.916470696210564e-05,-1.5569995239653754e-05,-5.0496477818835245e-05,-6.925509151887049e-07,-8.282245028906214e-06,0.10265716673180036,-0.0001626217266742086,-0.0007272981156756786,0.0015917485854320852
0.055,0.008939901,-5.498268088101587e-05,-0.00029850198402444733,-3.3672289658833385e-06,-6.988060920789861e-05,-1.5835925963856796e-05,-5.5945860904439934e-05,-7.157645752440252e-07,-1.347448662283494e-06,0.11398760195553523,-0.00011695741750623878,-0.0008440938089701866,0.0011941631011257933
0.06,0.00891857,-5.504971394110469e-05,0.0002687223541484798,-3.7177565656071334e-06,-7.02539985621603e-05,-1.6116490342714995e-05,-5.378794468393362e-05,-7.085626742466963e-07,4.1096861542835944e-06,0.11046413404108579,-2.6165532426250526e-05,0.0021138608059162456,0.00105358303056928
0.065,0.008898546,-5.238290116426375e-05,0.000784000390461666,-4.068827457613654e-06,-7.00642779831491e-05,-1.6340926679741215e-05,-3.218709173730933e-05,-6.742843263411917e-07,9.769028015269279e-06,0.09374252580225292,0.00010412713589368072,0.006647497105594452,0.0012455341338923967
0.07,0.008879651,-4.73912959047812e-05,0.001191123047368843,-4.417198970231539e-06,-6.915976849579115e-05,-1.6399578448372663e-05,1.2402188471808483e-05,-6.088896424003372e-07,1.6544757792949833e-05,0.06806000407140089,0.0002920735387382245,0.011005128701842337,0.0014205818008104533
0.075,0.008861073,-4.070697574132056e-05,0.0014578193878335723,-4.759154694029141e-06,-6.75050794884033e-05,-1.6185926277356027e-05,7.538922589277739e-05,-5.089383373237906e-07,2.321181133216395e-05,0.03836684582670283,0.0003998154010502325,0.01380774392911474,0.0011488135678981333
0.08,0.008841756,-3.3063151910728095e-05,0.001574967814089336,-5.091183295661761e-06,-6.521540143135951e-05,-1.5632335277121017e-05,0.00014635646690035927,-3.8144934597709514e-07,2.710884630055734e-05,0.008728136966701744,0.0005079184072408205,0.01413629423785659,0.00033748908391774066
0.085,0.008822411,-2.519633790383108e-05,0.0015488987573871276,-5.4106128690890404e-06,-6.250982535450885e-05,-1.473073705439392e-05,0.00021235429394491018,-2.458824748589295e-07,2.6275911874373514e-05,-0.01868102622903456,0.0005641450479087207,0.011847933617379236,-0.0006546317329351563
