,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0016426540434217284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.49540088625408174,0.0
0.01,0.001673063707892246,-7.674445188222207e-07,-0.00014730249981448205,2.5847799729513583e-07,2.599371972102186e-05,-6.291094562458415e-10,-7.82081008914524e-09,-4.204868219911842e-12,-7.097388922296381e-10,-0.012352214648500448,-3.8114690921423056e-05,-1.0232566914902819e-05,-5.22477176334666e-08
0.02,0.001631255856729573,-2.720048376863105e-06,-0.00022792304858174832,5.163932205083208e-07,2.5560339458772048e-05,-7.11475029784188e-10,-1.0075278206804505e-08,-1.3266502195356541e-11,-1.0384255486894208e-09,-0.0032386087765948757,-5.078282107413845e-05,1.2906768559028947e-05,1.687625838012706e-08
0.03,0.0016635520741602842,-4.994236686934554e-06,-0.00021132797641460637,7.690773337286471e-07,2.4980364638579007e-05,-8.324809729709819e-10,-1.122053558236458e-08,-2.362439926813725e-11,-9.685229358332786e-10,0.00644039848778824,-5.367215878776532e-05,-7.260887083387901e-06,2.7886147644946152e-08
0.04,0.0016309808318232973,-6.639281044032305e-06,-0.00010453426366867644,1.0168032757491556e-06,2.4608814910217562e-05,-9.050036429178959e-10,1.7220155980977183e-10,-3.138327444178989e-11,-5.306437754098923e-10,0.01427250643090991,-5.751415940349891e-06,-4.7571300589160925e-05,6.216675233665717e-08
0.05,0.0016668285903940262,-6.919198245555984e-06,5.1504834807015135e-05,1.2618028078913047e-06,2.4451233792744763e-05,-9.418783382342396e-10,6.13457722203659e-10,-3.3534978408231e-11,1.1105694547706347e-10,0.015963764987580453,4.002657879545457e-06,-1.8217354694871624e-05,6.591686410161585e-08
0.06,0.001633689816986588,-5.645230708602052e-06,0.00019709141309342125,1.5072989416513086e-06,2.4704943888305243e-05,-8.874578740214545e-10,9.280742491686545e-09,-2.931909867923806e-11,7.067835184382623e-10,0.012220728383372986,4.108442125883016e-05,-1.029721828729735e-05,5.182706160674483e-08
0.07,0.0016656526708945414,-3.1999429269098554e-06,0.0002769322917455025,1.7563758552802822e-06,2.5141305517640926e-05,-8.028085930805102e-10,1.0473505956517067e-08,-2.0316368896987623e-11,1.0321292019332164e-09,0.0032404019738127565,5.233729968376344e-05,-1.3723449855895797e-05,1.2669767327291859e-08
0.08,0.0016115272408363996,-4.3132135602843444e-07,0.0002617052376657914,2.0108150249657215e-06,2.5742772234519934e-05,-6.750376839858376e-10,1.1721116423378497e-08,-1.0010258229648816e-11,9.672557724893848e-10,-0.006183388419069347,5.494175573876603e-05,1.55368273793699e-05,-2.557197834734959e-08
0.09,0.0016324435659146187,1.7302382277413353e-06,0.00015809346348433323,2.270404426745672e-06,2.6137308934968516e-05,-5.970285343132931e-10,5.3479188712881895e-09,-2.2136964530366444e-12,5.409154346958047e-10,-0.013879153515166082,2.7034262183311952e-05,-2.4875311464833683e-06,-5.700298151567213e-08
