,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0016426540434217284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.49540088625408174,0.0
0.01,0.001673063707892246,-1.8722168960240302e-07,-5.6420704505741395e-05,2.6770344443160924e-11,2.6076282786340707e-09,-6.187902776968392e-07,-0.00010389273348667466,-4.0975672721058397e-10,-1.9771725268373742e-07,-0.011073309954387572,2.9440635485045163e-09,-0.004416854312698754,-7.48422112576098e-05
0.02,0.001631255856729573,-1.406185330544586e-06,-0.00019223124268197706,5.2229802189321466e-11,2.4935900518924526e-09,-1.7033978359360285e-06,-9.853920700578832e-05,-1.0021698519677985e-08,-2.119303810319544e-06,-0.013919153272565599,-2.8434755071360396e-07,0.004200109825101883,-0.0002987645474380037
0.03,0.0016635520741602842,-3.915340357905808e-06,-0.000294744801405269,7.683365868855578e-11,2.4347732690111297e-09,-2.44602359765848e-06,-4.939537131888526e-05,-4.5973125976911104e-08,-4.822654780830229e-06,-0.005100258906897082,-4.380196408360071e-08,0.004605164152020169,-0.00014975656908127757
0.04,0.0016309808318232973,-6.893744862922732e-06,-0.00027775795683617486,1.010264905875283e-10,2.406586555500777e-09,-2.7480803428029496e-06,-1.5583625913184282e-05,-9.453178307064658e-08,-4.203772575404012e-06,0.008660190866293244,4.09867385059437e-07,0.0019545045155304475,0.00024538585723427476
0.05,0.0016668285903940262,-9.03455442755411e-06,-0.00013287723350982142,1.2498278055052772e-10,2.384570185406891e-09,-2.8562639722748205e-06,-9.975419336544862e-06,-1.2234503967708593e-07,-1.351434576822744e-06,0.019051776493618167,-2.782969196479801e-07,-0.00036957989844399464,0.00025865289850144583
0.06,0.001633689816986588,-9.354093321127248e-06,7.025155088151718e-05,1.4874325133211065e-10,2.3709284750737818e-09,-2.966574498713176e-06,-1.040431007532289e-05,-1.2482248695004882e-07,7.4059718747881e-07,0.01981241612949608,5.7297333641570525e-08,0.0006112225597924015,0.0001954823122659287
0.07,0.0016656526708945414,-7.768292953023975e-06,0.00023337224104581544,1.7249698994053885e-10,2.3853908488885435e-09,-3.0184303536772825e-06,2.287072824423137e-06,-1.062767494177404e-07,3.0924306365921946e-06,0.011768999626837334,-1.0489446242156752e-08,0.0019263341136102896,0.00025848403107923447
0.08,0.0016115272408363996,-5.0254110263751765e-06,0.00029733394185254034,1.9657593557188082e-10,2.4366207657278038e-09,-2.874385160911583e-06,2.8111164908108245e-05,-6.49236243463062e-08,4.7700579924066905e-06,0.0011139882831495418,-6.562039406993181e-07,0.0028698130310449155,1.935510904742515e-05
0.09,0.0016324435659146187,-2.15751173499975e-06,0.00026089288894094894,2.2131094979209338e-10,2.511560853554676e-09,-2.4728388082374378e-06,4.9286306416634655e-05,-2.1719999379543762e-08,3.4452920904961823e-06,-0.008080565545045049,-7.298966878122037e-07,0.0011383205431203525,-0.00022597459307180953
0.1,0.0015962848035696096,-7.302186165914339e-08,0.0001456912389774184,2.4678244442733256e-10,2.579386614831772e-09,-1.954716808110893e-06,5.0959840529723654e-05,2.315301174030988e-09,1.5528848547770692e-06,-0.014212923460337895,-3.3611887163831344e-07,-0.0008518610066949039,-0.00012470058900509675
0.11,0.001638356906305201,6.352290135572079e-07,-5.581414462451599e-06,2.7278347985395615e-10,2.6130551265633083e-09,-1.5299655344212573e-06,3.0327256314987338e-05,1.2354063183454008e-08,3.9329994223576184e-07,-0.015149652647813622,-1.179905540493742e-07,-0.0030360451975619263,-0.0001605265822966093
0.12,0.0015866312870700349,-1.321354022132712e-07,-0.00014169137158671143,2.9889114721050435e-10,2.601833623823272e-09,-1.3812554754210046e-06,-4.0107399617368026e-07,5.511093421302533e-09,-1.963864910949378e-06,-0.01145756862993319,1.1666588486947127e-08,-0.0029222746464400706,-0.00027027755752713457
