,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.4799072563524833,0.0
0.005,-8.299497e-06,3.1527505182426475e-09,1.7162264444003768e-06,1.3739157089065318e-07,2.8108577821256658e-05,-2.369601567960262e-12,-1.5145211444588929e-09,-6.406958200243388e-13,-5.573865421706052e-10,0.0005908796132146343,-8.891181118547697e-06,-5.692726439743279e-06,1.0687673360382008e-05
0.01,-8.348578e-06,2.1466711331625198e-08,6.015740311644504e-06,2.7786032734871907e-07,2.808075360365944e-05,-8.121214124383355e-12,-3.1148492817299246e-10,-8.544202815032547e-13,-1.1279978772987957e-09,0.001152703063156818,-3.0797009688138255e-06,-1.8448254870684355e-06,-2.3166229823818384e-05
0.015,-8.39654e-06,6.708573761064876e-08,1.2477533101982342e-05,4.1820878338202056e-07,2.8059881696792423e-05,-1.2265971591553548e-11,-6.854785848500361e-10,-1.4298234004093227e-12,6.902484282473341e-11,0.0014711202644364096,-3.4064539050776554e-06,6.891554876764516e-08,-1.0779181377930781e-06
0.02,-8.435775e-06,1.489537947336267e-07,2.046089471754072e-05,5.584723545107485e-07,2.8046940880949915e-05,-1.489012312356137e-11,-3.50768884475803e-10,-1.6860103711162705e-12,-7.642174935093505e-11,0.0016971448809931233,-1.7053545128681291e-06,8.686188138207207e-08,9.133395253663277e-07
0.025,-8.46864e-06,2.72934988771172e-07,2.9189975973162508e-05,6.986937533132492e-07,2.804319914915705e-05,-1.5681841877073844e-11,3.674941469007507e-11,-1.735894354326335e-12,6.736386752409029e-11,0.0017664143262596244,2.229781379675666e-07,7.373259691689782e-08,-1.0540693574569594e-06
0.03,-8.502299e-06,4.4069304152196894e-07,3.780900271353267e-05,8.38920437820145e-07,2.8049045619105175e-05,-1.4554843142828813e-11,4.118897925768167e-10,-1.6333351774593205e-12,4.7346321362675536e-11,0.001655088516989478,2.1008277105855067e-06,7.13592723800005e-08,1.577233402712307e-07
0.035,-8.536678e-06,6.494724262253351e-07,4.5475439407863144e-05,9.791991843282942e-07,2.8063886074068853e-05,-1.1624946902887143e-11,7.506040347147309e-10,-1.350648689357759e-12,6.094443589603353e-11,0.0013855712947745402,3.786390153928676e-06,6.289795248526353e-08,-7.359852043138811e-08
0.04,-8.564895e-06,8.926149107269374e-07,5.143892289575836e-05,1.119571776013278e-06,2.808626962737822e-05,-7.1786795570000684e-12,1.0146806285024722e-09,-9.282647042641964e-13,6.789302520684158e-11,0.0009805010494134958,5.097036467394123e-06,4.2507678155168094e-08,-2.1720267210944319e-07
0.045,-8.595531e-06,1.1600627358998803e-06,5.5114084050015565e-05,1.260070926893132e-06,2.8114011306704537e-05,-1.6495529256343496e-12,1.1806387979589294e-09,-4.081800115589248e-13,8.793098493646557e-11,0.0004795976366108734,5.913338735591411e-06,2.3824780870373985e-08,-1.9705693589158724e-07
0.05,-8.621562e-06,1.43936917464049e-06,5.614697383984914e-05,1.400716603545884e-06,2.814438701353922e-05,4.4193479595117565e-12,1.2279680026883343e-09,1.5840217980419212e-13,1.1460202077426538e-10,-6.801365958675198e-05,6.140316617844754e-06,-3.4165931195317967e-09,1.4901404167606716e-10
0.055,-8.650016e-06,1.716971172660983e-06,5.4441601609054385e-05,1.5415144995699483e-06,2.817443191246504e-05,1.0435739169192425e-11,1.1590371500078293e-09,7.190508324793383e-13,1.0718088550165095e-10,-0.0006077907295804763,5.779774273767524e-06,-2.7016912734767473e-08,-3.1743783923882714e-10
0.06,-8.674719e-06,1.9794966331855784e-06,5.016485030861219e-05,1.6824557163452793e-06,2.820121442237472e-05,1.5813464437941694e-11,9.763171546986038e-10,1.2171078281471137e-12,8.663067102498389e-11,-0.0010875386915778495,4.848424645126359e-06,-9.407095497016016e-08,2.4987699016404625e-08
