,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4793013156608935,0.0
0.005,-8.299497e-06,7.660250714750336e-08,1.27243879915862e-05,1.3876283667328865e-07,2.795659829724332e-05,-7.433008687944277e-08,-1.1585098391287825e-05,-1.1142620117717063e-10,-6.44070234214341e-08,-0.001030103511949404,-3.3729867221082843e-06,0.0014200193793728888,-2.575455392210545e-05
0.01,-8.348578e-06,1.2929221203935065e-07,8.789006571748215e-06,2.7853087458630026e-07,2.7955801964580765e-05,-1.1490434225648693e-07,-4.763116150659971e-06,-8.349928267122933e-10,-2.383633304255232e-07,-0.0004892974895701896,2.576940689641427e-06,0.001258498094452526,-4.0053236909352864e-05
0.015,-8.39654e-06,1.700445590583387e-07,8.133740485941634e-06,4.18358137589033e-07,2.797759583410055e-05,-1.243770304535027e-07,6.492102598208542e-07,-2.4960000609162265e-09,-4.1313936637889105e-07,0.00023753911375892778,5.674490304224955e-06,0.0008845722284026858,-2.4260640716297483e-05
0.02,-8.435775e-06,2.1670860856111792e-07,1.1135259458594228e-05,5.58322039454999e-07,2.800844949817702e-05,-1.1187895405776042e-07,3.9747938110092404e-06,-4.716498883383742e-09,-4.406718100165221e-07,0.0009465121698909729,6.311577013834446e-06,0.0004465270192251236,1.5653686547943463e-05
0.025,-8.46864e-06,2.867523139114001e-07,1.736857818763141e-05,6.984405392634588e-07,2.80380221433804e-05,-8.809374682130399e-08,5.207461937178231e-06,-6.56313373794699e-09,-2.6310856641170906e-07,0.0015156335322623893,5.32506677043687e-06,6.445096034393694e-05,5.235625882377433e-05
0.03,-8.502299e-06,3.942824382818952e-07,2.595690336611965e-05,8.386910613083443e-07,2.806068070989058e-05,-6.24417901378998e-08,4.832057095003687e-06,-7.1640029174634335e-09,3.262954785815603e-08,0.0018805547808980194,3.7151903383020324e-06,-0.00018810433362517753,5.935184759130134e-05
0.035,-8.536678e-06,5.482967332664954e-07,3.574832295177887e-05,9.790349914595967e-07,2.8075584468866735e-05,-4.1206456007676704e-08,3.575111822042456e-06,-6.3335484656309324e-09,2.7893199708697505e-07,0.0019888625352896816,2.3532882816590384e-06,-0.0002879596048819266,3.401157725891398e-05
0.04,-8.564895e-06,7.513821967683879e-07,4.533579086657624e-05,1.1194393531787732e-06,2.8085504299538922e-05,-2.6927721234650545e-08,2.1663830505342155e-06,-4.645353905825421e-09,3.633979836846247e-07,0.0017924369400905693,1.7873400216250612e-06,-0.0002544884805856795,-3.654805105134866e-07
0.045,-8.595531e-06,9.986720168516882e-07,5.316308440703471e-05,1.2598898783962851e-06,2.8094959588342606e-05,-1.8875867900174355e-08,1.1651388997864265e-06,-2.907317489864834e-09,3.119070220821419e-07,0.0012882210471733546,2.1600962564205517e-06,-0.0001353880537888763,-1.5209817100814794e-05
0.05,-8.621562e-06,1.2777844664934395e-06,5.786370927132779e-05,1.4003954506123046e-06,2.8108203031221304e-05,-1.4172938792598882e-08,8.520121228070716e-07,-1.5017943236511962e-09,2.5686283348775137e-07,0.0005633656368825013,3.241882765486759e-06,1.0056792615648069e-05,-1.9576093410620117e-06
0.055,-8.650016e-06,1.570988430499519e-06,5.873293252340004e-05,1.540982155856923e-06,2.812769355431044e-05,-9.279797344955497e-09,1.21908816671856e-06,-1.5734142596552924e-10,3.0209207132409664e-07,-0.00021165949062934564,4.572970784252894e-06,0.00012821034665927433,2.0345215028954694e-05
0.06,-8.674719e-06,1.8592328975857687e-06,5.59785695685251e-05,1.6816823900635158e-06,2.8153437491868975e-05,-1.2962435053297552e-09,2.031747990294122e-06,1.6305133647014862e-09,4.226901211329907e-07,-0.0008564318883289845,5.626135823541545e-06,0.00018382224612875642,2.3170337717263832e-05
0.065,-8.702832e-06,2.126501972457714e-06,5.0549314959173305e-05,1.8225226711830784e-06,2.818316979137005e-05,1.11568078204335e-08,2.9400044730640275e-06,3.9397249483611e-09,4.831080895718282e-07,-0.0012712753540969068,5.965855346595772e-06,0.00016673049825935427,-4.139813111243601e-06
0.07,-8.733259e-06,2.362317277295006e-06,4.360220366364796e-05,1.963514052240266e-06,2.8213158991643336e-05,2.7677862806875284e-08,3.6023489558860727e-06,6.151197729198627e-09,3.671067251342371e-07,-0.0014728973415332192,5.49602910228375e-06,8.921713951554056e-05,-4.288104214687316e-05
0.075,-8.755467e-06,2.561462792588216e-06,3.601421011941883e-05,2.1046473218256163e-06,2.8239148527730834e-05,4.637632825427647e-08,3.7775727581326226e-06,7.36261656823541e-09,9.434311313632365e-08,-0.001544774804518284,5.153194669746397e-06,-2.323046693528119e-05,-6.1036240639241e-05
