,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.4872140346941146,0.0
0.01,0.0008230728,-3.4182873491199984e-07,-7.352724237741325e-05,2.679960585996048e-07,2.7266708235178325e-05,-3.328461916471021e-08,2.3690886398521684e-06,-2.9931445643697223e-10,-5.4132621616868976e-08,-0.003797783352347678,-9.177734007798088e-06,-0.0018576421487622452,-4.664032863622232e-06
0.02,0.0008025052,-1.250204074126956e-06,-0.00010446264175438479,5.377236193647806e-07,2.679033839957248e-05,-4.42437174190092e-08,-1.4718508399199728e-07,-8.877440638152635e-10,-5.997084023261181e-08,-0.0010275740797162924,-9.458569284220841e-06,0.00022298094824194092,-3.888680620184413e-06
0.03,0.0008183935,-2.247833443872993e-06,-8.708053753094915e-05,8.044908293921106e-07,2.651587365745937e-05,-4.9982734766234845e-08,-8.611009363996212e-07,-1.5380854379107074e-09,-7.383006761085636e-08,0.0039030118638283817,-2.8743632513095196e-05,8.142901899207966e-05,1.5188618190694995e-05
0.04,0.0008023699,-2.853090039422837e-06,-2.7764220740036524e-05,1.0687012134770726e-06,2.6351375577348016e-05,-5.4451998735930934e-08,-2.78465748680114e-07,-1.9208361472302016e-09,2.283951851384361e-08,0.007682056942014709,-1.1130688300498015e-05,1.3323474191223594e-05,-3.42930005290201e-05
0.05,0.0008200054,-2.7301525127160798e-06,5.287466312132506e-05,1.3317941328505888e-06,2.6294183087515925e-05,-5.655089494438548e-08,-1.4726813736470253e-09,-2.121674646535564e-09,-7.178223996110116e-08,0.007707023930027784,4.1515111835893626e-06,5.742728087385074e-05,9.274220862380209e-05
0.06,0.0008037026,-1.8355282184082819e-06,0.0001223663857445836,1.595376289239523e-06,2.6452274600052675e-05,-5.314245123538377e-08,5.484427509628482e-07,-1.581757249742208e-09,1.4185676322115698e-07,0.005950426710016249,2.2521740543207658e-05,1.8045190744525597e-05,-0.00012576584302103223
0.07,0.0008194269,-3.996816147367572e-07,0.00015653824588802954,1.8610318813500702e-06,2.668751391252545e-05,-4.772983526545886e-08,6.103715075031198e-07,-1.3203934636014994e-09,-1.4243882277223028e-08,0.00040530374990743745,2.7091425954708925e-05,2.3157089055092506e-05,0.00018689813072235743
0.08,0.0007927996,1.1247016150623048e-06,0.00014096417326393221,2.1294588676656956e-06,2.6998262609793044e-05,-3.990644997017437e-08,7.678465457034485e-07,-2.443927018412048e-10,9.700122526179385e-08,-0.0031642715994663895,2.7975838635771466e-05,-3.6285219614656805e-05,-0.00024905494530229257
0.09,0.0008030895,2.280141199560163e-06,8.349070572901025e-05,2.4004767822469156e-06,2.7179608748796002e-05,-3.5058998406671406e-08,3.0625996293907214e-07,-3.7761839857284455e-10,8.235422498050217e-08,-0.008137521016736954,1.186654335097459e-05,-1.9939551844067038e-05,0.0003078442498686268
