,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008001776972588618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.48723244322941295,0.0
0.01,0.0008003073441823279,3.5206443814485716e-08,-1.9050980000593678e-05,2.7516953359476276e-07,2.7258903599678082e-05,-4.1493738338800315e-07,-5.509377279752732e-05,-1.0461015053448145e-09,-3.345658529550952e-07,-0.005903849532960415,-6.903770177436874e-05,-0.000813700855995414,-7.597075537758395e-05
0.02,0.000800327899048025,-4.7472097891792606e-07,-8.301987079165074e-05,5.447805596296401e-07,2.671474818001958e-05,-9.380643684768872e-07,-4.4132586734261535e-05,-9.54133656041254e-09,-1.4601471828391564e-06,-0.0058762962511836325,-3.909367619631121e-05,0.0023657148828170604,-0.00012889982554611929
0.03,0.0008001306257265945,-1.5279329062095468e-06,-0.00011901319530794459,8.104341705438484e-07,2.645360051506115e-05,-1.2543394399268974e-06,-1.9513536100275152e-05,-2.931916057086829e-08,-2.303778109265744e-06,-0.0007068503959493655,-1.6511663881793592e-05,0.0021229501975136844,-1.382777269677343e-05
0.04,0.0007996023389835484,-2.640744150550332e-06,-9.238176705768967e-05,1.074294691300549e-06,2.6327824158832343e-05,-1.3679548901395765e-06,-5.781514388245178e-06,-5.035542237299566e-08,-1.6720333832716902e-06,0.0058988971028718085,-1.0821563779933596e-05,0.0006297669834697539,0.00011984589784878852
0.05,0.0007984136270751183,-3.1869649353892185e-06,-1.0253806276373186e-05,1.3370777864242131e-06,2.623322992353547e-05,-1.4112216927755858e-06,-4.040512932768831e-06,-6.065977745464824e-08,-3.988093458597544e-07,0.00979565014054995,-7.876978939058699e-06,-6.029673680102432e-05,0.00011935252972023434
0.06,0.0008002682810392932,-2.795277523597454e-06,8.69297141597664e-05,1.5991801080906845e-06,2.6206370506403315e-05,-1.4509809528515734e-06,-3.128046251738265e-06,-5.894832879676131e-08,7.343937155791344e-07,0.00883064197714678,3.9435065172094275e-06,0.000383305802164835,0.00011593621899467187
0.07,0.0008189453574255342,-1.5512187419148964e-06,0.00015415032579172474,1.861710634140169e-06,2.6328029277637168e-05,-1.452565711693242e-06,3.817772279575897e-06,-4.5811607946036425e-08,1.8543088594201957e-06,0.0042474638215938,2.0655864891985787e-05,0.0009717889279122205,9.004016749290886e-05
0.08,0.0008397255258063669,1.1119591259256387e-07,0.0001692515106883857,2.1262728335880483e-06,2.6605518276848193e-05,-1.362270977545275e-06,1.426324221628628e-05,-2.4680926231107696e-08,2.151505414228911e-06,-0.0011732851161426194,3.3207159971404554e-05,0.000983392656399129,-3.780005274315061e-05
0.09,0.0008588898681863624,1.66514156744131e-06,0.00013417066577498841,2.394043564683369e-06,2.694784530467033e-05,-1.1798438823983084e-06,2.1003252849818606e-05,-6.688109381338155e-09,1.3418669008318266e-06,-0.005566733986876099,3.266696250646406e-05,0.000261998779664957,-9.934067580402939e-05
