,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00019007735486574945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018646588512330022,0.0
0.01,0.00019015794799239936,-4.270941893726237e-09,-1.1335698327674058e-06,-1.302199373944994e-10,-2.5742489658163926e-08,-9.034360267834426e-08,-1.7513685920336724e-05,-2.7932910904187378e-14,-8.064257879666312e-12,-0.00022096321211281236,-2.534087147628889e-06,-0.0016435377689588962,-2.31210743176403e-09
0.02,0.00019019557965273894,-3.4648073238614773e-08,-4.32909315948529e-06,-5.110467843796828e-10,-5.0690878561821345e-08,-3.395583492773705e-07,-3.2928609305178076e-05,-7.29853043223987e-13,-1.0234865616541385e-10,-0.0004234223752143565,-2.424908789990936e-06,-0.0014358349615352225,-1.3616675039578056e-08
0.03,0.0001902374105541464,-1.0397178006374621e-07,-9.469895503752483e-06,-1.1380500954768724e-09,-7.475988373409889e-08,-7.354189227184782e-07,-4.632050060121059e-05,-3.013581974727806e-12,-3.5205474615381664e-10,-0.0006054219069668903,-2.374309869447675e-06,-0.0012419546692314456,-3.6044924624275457e-08
0.04,0.00019032268744967977,-2.3291441179385675e-07,-1.6311985676590282e-05,-2.0031762696603764e-09,-9.826514511263542e-08,-1.2561818805902952e-06,-5.7845049222490266e-05,-9.255894800461463e-12,-8.907398860473707e-10,-0.0007633230186981568,-2.327898670008682e-06,-0.0010627029761974903,-7.151083124827544e-08
0.05,0.0001904392971439508,-4.370946442281607e-07,-2.459988647681777e-05,-3.1022248680857527e-09,-1.2147243382894924e-07,-1.8839355080893238e-06,-6.765466510728095e-05,-2.3079163351886753e-11,-1.8441197578882672e-09,-0.0008947275107716843,-2.3117694898164417e-06,-0.000897961026263873,-1.1936223054166952e-07
0.06,0.00019113152588307215,-7.293917310175723e-07,-3.407582135300412e-05,-4.433271333253721e-09,-1.4464253863920997e-07,-2.6028771056348092e-06,-7.591029751720693e-05,-4.8823585072766685e-11,-3.3230529354165983e-09,-0.0009980216942792526,-2.324189153818639e-06,-0.0007527236731764743,-1.7803068871798517e-07
0.07,0.0001927396737028181,-1.1208275191314772e-06,-4.444953033783839e-05,-5.997124588278835e-09,-1.680707180414916e-07,-3.3978847490468123e-06,-8.281213432586237e-05,-9.22566652410372e-11,-5.42718606236626e-09,-0.0010724873109367674,-2.3655954062460575e-06,-0.0006293985079709229,-2.448965661691737e-07
0.08,0.00019208006983660917,-1.6195070574478788e-06,-5.54201088863725e-05,-7.796291443975659e-09,-1.9182763144354142e-07,-4.255179566611318e-06,-8.842114369314889e-05,-1.5993764086788798e-10,-8.229165450383242e-09,-0.0011163492412105149,-2.390855555416127e-06,-0.0004973466431989606,-3.168652805467274e-07
0.09,0.00018129916443178213,-2.2298299191467523e-06,-6.664792138390463e-05,-9.831822166531481e-09,-2.1525925873233388e-07,-5.160244955699624e-06,-9.232960916890928e-05,-2.592225914359007e-10,-1.1765643960880981e-08,-0.0011227220804099164,-2.2787554938784836e-06,-0.00028582550276377096,-3.9040328928157834e-07
