,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008001776972588618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479677076087929,0.7321386950815759,-0.4875268192980384,0.0
0.01,0.0008003073441823279,3.520835625370307e-08,-1.9050792770772876e-05,2.7517322911080706e-07,2.725943066937645e-05,-4.149392650480952e-07,-5.5093930918642156e-05,-1.0461076018680506e-09,-3.3456886074456934e-07,-0.005903838427924829,-6.899550596084492e-05,-0.0008137033835818597,-7.597138319144351e-05
0.02,0.000800327899048025,-4.7471658784053495e-07,-8.301957531718876e-05,5.447913464984215e-07,2.6715608191587368e-05,-9.380676769202192e-07,-4.41326813044961e-05,-9.541404274261138e-09,-1.4601566054793008e-06,-0.005876283012958339,-3.907012293308254e-05,0.0023657281427446053,-0.00012890033517081194
0.03,0.0008001306257265945,-1.5279245035056338e-06,-0.000119012691232357,8.104544699011426e-07,2.6454620401102403e-05,-1.2543430848117822e-06,-1.951348556794286e-05,-2.9319327871700123e-08,-2.3037891184052146e-06,-0.0007068144471662208,-1.6501765953177983e-05,0.002122959698857424,-1.3827153930190753e-05
0.04,0.0007996023389835484,-2.6407284737205856e-06,-9.238076846552489e-05,1.0743256175507898e-06,2.6328923614894282e-05,-1.3679577687447164e-06,-5.7814357032799756e-06,-5.035564536509942e-08,-1.672031567029306e-06,0.005898958465250764,-1.0811044479155929e-05,0.0006297631187112407,0.00011984700179924822
0.05,0.0007984136270751183,-3.186936066597303e-06,-1.0252183086059259e-05,1.3371202174935337e-06,2.6234426731246164e-05,-1.4112240557016383e-06,-4.040476034717061e-06,-6.065994505825343e-08,-3.9880508625982166e-07,0.009795759233186624,-7.788412785883492e-06,-6.0351825412224835e-05,0.00011935234102623685
0.06,0.0008002682810392932,-2.7952300070079105e-06,8.693173408061852e-05,1.5992348681978598e-06,2.6207624266026288e-05,-1.4509829775112063e-06,-3.1279936194982754e-06,-5.8948458474547125e-08,7.344015059072668e-07,0.008830662457370214,3.946455617701017e-06,0.00038331043503000983,0.0001159376406978229
0.07,0.0008189453574255342,-1.5511508456187594e-06,0.00015415231933940118,1.861777420827459e-06,2.632916293219741e-05,-1.4525665756629825e-06,3.8179358085172515e-06,-4.581159050163058e-08,1.8543299559871431e-06,0.004247455715106124,2.0648294010397472e-05,0.0009717930100385519,9.00400221056257e-05
0.08,0.0008397255258063669,1.1128268924116234e-07,0.00016925326209287652,2.1263498952600337e-06,2.660642859849648e-05,-1.3622696258986377e-06,1.4263465689070102e-05,-2.4680756930359826e-08,2.151512855206956e-06,-0.001173313622851474,3.319339587638803e-05,0.0009833870894774,-3.780179950225028e-05
0.09,0.0008588898681863624,1.6652434921415407e-06,0.00013417191877024553,2.394128413240758e-06,2.6948496329594523e-05,-1.1798404083341678e-06,2.100343594370995e-05,-6.687929060810881e-09,1.3418732945366931e-06,-0.005566792435638096,3.2651250863963144e-05,0.000261986396711017,-9.933928078110674e-05
