Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0024561402492574718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240947358452158,0.0
0.02,-0.018947368964365996,1.3746231187450406e-05,0.0019525885774605892,2.2985626226327747e-07,2.1805832563744355e-05,1.794721511541249e-06,0.0001325940682303241,1.5247493877651557e-11,2.377248525388508e-09,0.1810500317299776,0.001021425540203763,0.002202268855270601,2.442784348747045e-07
0.04,-0.017719298753712642,8.92360957314317e-05,0.005498959070855304,6.849092386587183e-07,2.2515054419705525e-05,3.1918726544967077e-06,2.1788653290812444e-05,1.1642500477730016e-10,7.680108324369214e-09,0.16102583768720027,1.530055149578935e-06,-0.0025610659917670066,2.465280584591393e-07
0.06,-0.015438596761878618,0.00022844866185023517,0.008264781807225329,1.1304752821057276e-06,2.2192849662102147e-05,3.2250476855293703e-06,-1.0393633431123004e-05,3.151637474615171e-10,1.196466044029264e-08,0.11410058474507957,1.2038938840649993e-05,-0.0006174387154150099,1.7863678657190193e-07
0.08,-0.016666666628433503,0.00041512296172353916,0.010345433627168086,1.6174165190008077e-06,2.6919455449672914e-05,3.2496035522249105e-06,1.0618493999542958e-05,5.872336043386115e-10,1.514388868911745e-08,0.09508092283133326,0.0002739266754932801,0.0005265579454338115,1.4500021856139484e-07
0.1,-0.021052632182628882,0.0006413748068382516,0.012307450148536982,2.246518719873444e-06,3.637911747370076e-05,3.8038682136092195e-06,3.990868973474811e-05,9.189155352705625e-10,1.8055359064517584e-08,0.10175580717785615,0.000502906899876282,0.000758308772739396,1.5076976897455876e-07
0.12,-0.024912279695618527,0.0009077810882963227,0.01431910608510408,3.073143409239914e-06,4.6405856667267486e-05,4.646716135014736e-06,4.320612628355251e-05,1.3102254197001055e-09,2.1060509129843303e-08,0.09784312724768665,0.0005203024675009549,9.243562598178906e-05,1.4684180809422824e-07
0.14,-0.02245614099480414,0.001209548861546225,0.015611084647105394,4.035819234989257e-06,4.9422949054989424e-05,4.978656395635867e-06,-3.0232966647345174e-06,1.7561161778307191e-09,2.3189326417334336e-08,0.027071886387531496,0.00013789306889083752,-0.0010555701974430606,5.222229016214018e-08
0.16,-0.01929824616740981,0.0015217614246576263,0.015344266333667495,5.044876018056327e-06,5.142506447597045e-05,4.7284575631175055e-06,-1.864103562862142e-05,2.2223723679233276e-09,2.3040028809778055e-08,-0.05378685833133139,8.668985325224754e-05,-0.0002506582706145802,-6.79852855561304e-08
0.18,-0.014912280613214429,0.0018119988761213972,0.013383171924751113,6.0762923571002445e-06,5.1476887118760687e-05,4.208810246531884e-06,-3.132518453016956e-05,2.6609819953767518e-09,2.0379477092482667e-08,-0.14191123756105128,-2.1104983733366556e-05,-0.00032838129251858833,-1.9891970783774728e-07
